PlanetPolarity,Planet,Polarity,Buy,Sell,DaysN,BuyDays%,SellDays%
CE_NEG,Ceres,Negative,496,519,1015,0.49,0.51
CE_POS,Ceres,Positive,649,682,1331,0.49,0.51
CH_NEG,Chiron,Negative,718,734,1452,0.49,0.51
CH_POS,Chiron,Positive,427,467,894,0.48,0.52
JN_NEG,Juno,Negative,604,595,1199,0.5,0.5
JN_POS,Juno,Positive,541,606,1147,0.47,0.53
JU_NEG,Jupiter,Negative,574,594,1168,0.49,0.51
JU_POS,Jupiter,Positive,571,607,1178,0.48,0.52
MA_NEG,Mars,Negative,513,553,1066,0.48,0.52
MA_POS,Mars,Positive,632,648,1280,0.49,0.51
ME_NEG,Mercury,Negative,597,580,1177,0.51,0.49
ME_POS,Mercury,Positive,548,621,1169,0.47,0.53
MO_NEG,Moon,Negative,592,587,1179,0.5,0.5
MO_POS,Moon,Positive,553,614,1167,0.47,0.53
NE_NEG,Neptune,Negative,1145,1201,2346,0.49,0.51
NN_NEG,NNode,Negative,568,565,1133,0.5,0.5
NN_POS,NNode,Positive,577,636,1213,0.48,0.52
PA_NEG,Pallas,Negative,535,524,1059,0.51,0.49
PA_POS,Pallas,Positive,610,677,1287,0.47,0.53
PH_NEG,Pholus,Negative,427,436,863,0.49,0.51
PH_POS,Pholus,Positive,718,765,1483,0.48,0.52
PL_NEG,Pluto,Negative,1145,1201,2346,0.49,0.51
SA_NEG,Saturn,Negative,534,646,1180,0.45,0.55
SA_POS,Saturn,Positive,611,555,1166,0.52,0.48
SN_NEG,SNode,Negative,567,565,1132,0.5,0.5
SN_POS,SNode,Positive,578,636,1214,0.48,0.52
SU_NEG,Sun,Negative,575,593,1168,0.49,0.51
SU_POS,Sun,Positive,570,608,1178,0.48,0.52
UR_NEG,Uranus,Negative,426,466,892,0.48,0.52
UR_POS,Uranus,Positive,719,735,1454,0.49,0.51
VE_NEG,Venus,Negative,530,549,1079,0.49,0.51
VE_POS,Venus,Positive,615,652,1267,0.49,0.51
VS_NEG,Vesta,Negative,620,640,1260,0.49,0.51
VS_POS,Vesta,Positive,525,561,1086,0.48,0.52
