PlanetPolarity,Planet,Polarity,Buy,Sell,DaysN,BuyDays%,SellDays%
CE_NEG,Ceres,Negative,533,566,1099,0.48,0.52
CE_POS,Ceres,Positive,760,765,1525,0.5,0.5
CH_NEG,Chiron,Negative,718,734,1452,0.49,0.51
CH_POS,Chiron,Positive,575,597,1172,0.49,0.51
JN_NEG,Juno,Negative,611,603,1214,0.5,0.5
JN_POS,Juno,Positive,682,728,1410,0.48,0.52
JU_NEG,Jupiter,Negative,607,637,1244,0.49,0.51
JU_POS,Jupiter,Positive,686,694,1380,0.5,0.5
MA_NEG,Mars,Negative,584,616,1200,0.49,0.51
MA_POS,Mars,Positive,709,715,1424,0.5,0.5
ME_NEG,Mercury,Negative,649,618,1267,0.51,0.49
ME_POS,Mercury,Positive,644,713,1357,0.47,0.53
MO_NEG,Moon,Negative,662,653,1315,0.5,0.5
MO_POS,Moon,Positive,631,678,1309,0.48,0.52
NE_NEG,Neptune,Negative,1293,1331,2624,0.49,0.51
NN_NEG,NNode,Negative,568,565,1133,0.5,0.5
NN_POS,NNode,Positive,725,766,1491,0.49,0.51
PA_NEG,Pallas,Negative,678,648,1326,0.51,0.49
PA_POS,Pallas,Positive,615,683,1298,0.47,0.53
PH_NEG,Pholus,Negative,575,566,1141,0.5,0.5
PH_POS,Pholus,Positive,718,765,1483,0.48,0.52
PL_NEG,Pluto,Negative,1293,1331,2624,0.49,0.51
SA_NEG,Saturn,Negative,534,646,1180,0.45,0.55
SA_POS,Saturn,Positive,759,685,1444,0.53,0.47
SN_NEG,SNode,Negative,567,565,1132,0.5,0.5
SN_POS,SNode,Positive,726,766,1492,0.49,0.51
SU_NEG,Sun,Negative,648,667,1315,0.49,0.51
SU_POS,Sun,Positive,645,664,1309,0.49,0.51
UR_NEG,Uranus,Negative,574,596,1170,0.49,0.51
UR_POS,Uranus,Positive,719,735,1454,0.49,0.51
VE_NEG,Venus,Negative,613,617,1230,0.5,0.5
VE_POS,Venus,Positive,680,714,1394,0.49,0.51
VS_NEG,Vesta,Negative,724,738,1462,0.5,0.5
VS_POS,Vesta,Positive,569,593,1162,0.49,0.51
