PlanetPolarity,Planet,Polarity,Buy,Sell,DaysN,BuyDays%,SellDays%
CE_NEG,Ceres,Negative,485,515,1000,0.48,0.52
CE_POS,Ceres,Positive,649,679,1328,0.49,0.51
CH_NEG,Chiron,Negative,718,734,1452,0.49,0.51
CH_POS,Chiron,Positive,416,460,876,0.47,0.53
JN_NEG,Juno,Negative,604,595,1199,0.5,0.5
JN_POS,Juno,Positive,530,599,1129,0.47,0.53
JU_NEG,Jupiter,Negative,574,594,1168,0.49,0.51
JU_POS,Jupiter,Positive,560,600,1160,0.48,0.52
MA_NEG,Mars,Negative,502,546,1048,0.48,0.52
MA_POS,Mars,Positive,632,648,1280,0.49,0.51
ME_NEG,Mercury,Negative,597,580,1177,0.51,0.49
ME_POS,Mercury,Positive,537,614,1151,0.47,0.53
MO_NEG,Moon,Negative,585,585,1170,0.5,0.5
MO_POS,Moon,Positive,549,609,1158,0.47,0.53
NE_NEG,Neptune,Negative,1134,1194,2328,0.49,0.51
NN_NEG,NNode,Negative,568,565,1133,0.5,0.5
NN_POS,NNode,Positive,566,629,1195,0.47,0.53
PA_NEG,Pallas,Negative,535,524,1059,0.51,0.49
PA_POS,Pallas,Positive,599,670,1269,0.47,0.53
PH_NEG,Pholus,Negative,416,429,845,0.49,0.51
PH_POS,Pholus,Positive,718,765,1483,0.48,0.52
PL_NEG,Pluto,Negative,1134,1194,2328,0.49,0.51
SA_NEG,Saturn,Negative,534,646,1180,0.45,0.55
SA_POS,Saturn,Positive,600,548,1148,0.52,0.48
SN_NEG,SNode,Negative,567,565,1132,0.5,0.5
SN_POS,SNode,Positive,567,629,1196,0.47,0.53
SU_NEG,Sun,Negative,573,589,1162,0.49,0.51
SU_POS,Sun,Positive,561,605,1166,0.48,0.52
UR_NEG,Uranus,Negative,415,459,874,0.47,0.53
UR_POS,Uranus,Positive,719,735,1454,0.49,0.51
VE_NEG,Venus,Negative,530,549,1079,0.49,0.51
VE_POS,Venus,Positive,604,645,1249,0.48,0.52
VS_NEG,Vesta,Negative,609,633,1242,0.49,0.51
VS_POS,Vesta,Positive,525,561,1086,0.48,0.52
