PlanetPolarity,Planet,Polarity,Buy,Sell,DaysN,BuyDays%,SellDays%
CE_NEG,Ceres,Negative,492,515,1007,0.49,0.51
CE_POS,Ceres,Positive,644,684,1328,0.48,0.52
CH_NEG,Chiron,Negative,704,748,1452,0.48,0.52
CH_POS,Chiron,Positive,432,451,883,0.49,0.51
JN_NEG,Juno,Negative,597,602,1199,0.5,0.5
JN_POS,Juno,Positive,539,597,1136,0.47,0.53
JU_NEG,Jupiter,Negative,563,605,1168,0.48,0.52
JU_POS,Jupiter,Positive,573,594,1167,0.49,0.51
MA_NEG,Mars,Negative,503,552,1055,0.48,0.52
MA_POS,Mars,Positive,633,647,1280,0.49,0.51
ME_NEG,Mercury,Negative,578,599,1177,0.49,0.51
ME_POS,Mercury,Positive,558,600,1158,0.48,0.52
MO_NEG,Moon,Negative,577,597,1174,0.49,0.51
MO_POS,Moon,Positive,559,602,1161,0.48,0.52
NE_NEG,Neptune,Negative,1136,1199,2335,0.49,0.51
NN_NEG,NNode,Negative,565,568,1133,0.5,0.5
NN_POS,NNode,Positive,571,631,1202,0.48,0.52
PA_NEG,Pallas,Negative,524,535,1059,0.49,0.51
PA_POS,Pallas,Positive,612,664,1276,0.48,0.52
PH_NEG,Pholus,Negative,434,418,852,0.51,0.49
PH_POS,Pholus,Positive,702,781,1483,0.47,0.53
PL_NEG,Pluto,Negative,1136,1199,2335,0.49,0.51
SA_NEG,Saturn,Negative,553,627,1180,0.47,0.53
SA_POS,Saturn,Positive,583,572,1155,0.5,0.5
SN_NEG,SNode,Negative,564,568,1132,0.5,0.5
SN_POS,SNode,Positive,572,631,1203,0.48,0.52
SU_NEG,Sun,Negative,572,590,1162,0.49,0.51
SU_POS,Sun,Positive,564,609,1173,0.48,0.52
UR_NEG,Uranus,Negative,429,452,881,0.49,0.51
UR_POS,Uranus,Positive,707,747,1454,0.49,0.51
VE_NEG,Venus,Negative,539,540,1079,0.5,0.5
VE_POS,Venus,Positive,597,659,1256,0.48,0.52
VS_NEG,Vesta,Negative,609,640,1249,0.49,0.51
VS_POS,Vesta,Positive,527,559,1086,0.49,0.51
