PlanetsAspect,PlanetX,PlanetY,Aspect,Buy,Sell,DaysN,BuyDays%,SellDays%
CE_CH_a0,Ceres,Chiron,Conjunction,14,11,25,0.56,0.44
CE_CH_a103,Ceres,Chiron,BiSeptile,14,17,31,0.45,0.55
CE_CH_a120,Ceres,Chiron,Trine,30,31,61,0.49,0.51
CE_CH_a135,Ceres,Chiron,SesquiSquare,20,33,53,0.38,0.62
CE_CH_a144,Ceres,Chiron,BiQuintile,33,30,63,0.52,0.48
CE_CH_a150,Ceres,Chiron,Quincunx,12,8,20,0.6,0.4
CE_CH_a180,Ceres,Chiron,Opposition,4,4,8,0.5,0.5
CE_CH_a30,Ceres,Chiron,SemiSextile,82,62,144,0.57,0.43
CE_CH_a36,Ceres,Chiron,SemiQuintile,82,81,163,0.5,0.5
CE_CH_a45,Ceres,Chiron,SemiSquare,49,50,99,0.49,0.51
CE_CH_a60,Ceres,Chiron,Sextile,15,22,37,0.41,0.59
CE_CH_a72,Ceres,Chiron,Quintile,17,16,33,0.52,0.48
CE_CH_a90,Ceres,Chiron,Square,14,17,31,0.45,0.55
CE_JU_a0,Ceres,Jupiter,Conjunction,12,12,24,0.5,0.5
CE_JU_a103,Ceres,Jupiter,BiSeptile,37,16,53,0.7,0.3
CE_JU_a120,Ceres,Jupiter,Trine,10,10,20,0.5,0.5
CE_JU_a135,Ceres,Jupiter,SesquiSquare,39,45,84,0.46,0.54
CE_JU_a144,Ceres,Jupiter,BiQuintile,37,42,79,0.47,0.53
CE_JU_a150,Ceres,Jupiter,Quincunx,30,31,61,0.49,0.51
CE_JU_a180,Ceres,Jupiter,Opposition,23,9,32,0.72,0.28
CE_JU_a30,Ceres,Jupiter,SemiSextile,15,21,36,0.42,0.58
CE_JU_a36,Ceres,Jupiter,SemiQuintile,40,36,76,0.53,0.47
CE_JU_a45,Ceres,Jupiter,SemiSquare,36,45,81,0.44,0.56
CE_JU_a60,Ceres,Jupiter,Sextile,2,10,12,0.17,0.83
CE_JU_a72,Ceres,Jupiter,Quintile,5,5,10,0.5,0.5
CE_JU_a90,Ceres,Jupiter,Square,24,25,49,0.49,0.51
CE_NE_a0,Ceres,Neptune,Conjunction,10,14,24,0.42,0.58
CE_NE_a103,Ceres,Neptune,BiSeptile,28,43,71,0.39,0.61
CE_NE_a120,Ceres,Neptune,Trine,12,8,20,0.6,0.4
CE_NE_a135,Ceres,Neptune,SesquiSquare,12,8,20,0.6,0.4
