PlanetsAspect,PlanetX,PlanetY,Aspect,buy,sell,daysN,BuyDays%,SellDays%
CECH_a0,Ceres,Chiron,Conjunction,7,6,13,0.54,0.46
CECH_a103,Ceres,Chiron,Biseptile,14,17,31,0.45,0.55
CECH_a120,Ceres,Chiron,Trine,30,31,61,0.49,0.51
CECH_a135,Ceres,Chiron,Sesquisquare,20,33,53,0.38,0.62
CECH_a144,Ceres,Chiron,Biquintile,33,30,63,0.52,0.48
CECH_a150,Ceres,Chiron,Quincunx,12,8,20,0.6,0.4
CECH_a180,Ceres,Chiron,Opposition,4,4,8,0.5,0.5
CECH_a30,Ceres,Chiron,Semi-Sextile,82,62,144,0.57,0.43
CECH_a36,Ceres,Chiron,Semi-Quintile,83,83,166,0.5,0.5
CECH_a45,Ceres,Chiron,Semi-Square,49,50,99,0.49,0.51
CECH_a60,Ceres,Chiron,Sextile,15,22,37,0.41,0.59
CECH_a72,Ceres,Chiron,Quintile,17,16,33,0.52,0.48
CECH_a90,Ceres,Chiron,Square,14,17,31,0.45,0.55
CEJU_a0,Ceres,Juno,Conjunction,12,12,24,0.5,0.5
CEJU_a103,Ceres,Juno,Biseptile,37,16,53,0.7,0.3
CEJU_a120,Ceres,Juno,Trine,10,10,20,0.5,0.5
CEJU_a135,Ceres,Juno,Sesquisquare,39,45,84,0.46,0.54
CEJU_a144,Ceres,Juno,Biquintile,37,42,79,0.47,0.53
CEJU_a150,Ceres,Juno,Quincunx,30,31,61,0.49,0.51
CEJU_a180,Ceres,Juno,Opposition,23,9,32,0.72,0.28
CEJU_a30,Ceres,Juno,Semi-Sextile,16,21,37,0.43,0.57
CEJU_a36,Ceres,Juno,Semi-Quintile,40,36,76,0.53,0.47
CEJU_a45,Ceres,Juno,Semi-Square,20,33,53,0.38,0.62
CEJU_a60,Ceres,Juno,Sextile,1,10,11,0.09,0.91
CEJU_a72,Ceres,Juno,Quintile,5,5,10,0.5,0.5
CEJU_a90,Ceres,Juno,Square,24,25,49,0.49,0.51
CENE_a0,Ceres,Neptune,Conjunction,7,9,16,0.44,0.56
CENE_a103,Ceres,Neptune,Biseptile,28,43,71,0.39,0.61
CENE_a120,Ceres,Neptune,Trine,12,8,20,0.6,0.4
CENE_a135,Ceres,Neptune,Sesquisquare,12,8,20,0.6,0.4
CENE_a144,Ceres,Neptune,Biquintile,33,27,60,0.55,0.45
CENE_a150,Ceres,Neptune,Quincunx,24,30,54,0.44,0.56
CENE_a180,Ceres,Neptune,Opposition,1,8,9,0.11,0.89
CENE_a30,Ceres,Neptune,Semi-Sextile,47,39,86,0.55,0.45
CENE_a36,Ceres,Neptune,Semi-Quintile,33,50,83,0.4,0.6
CENE_a45,Ceres,Neptune,Semi-Square,45,44,89,0.51,0.49
CENE_a60,Ceres,Neptune,Sextile,23,13,36,0.64,0.36
CENE_a72,Ceres,Neptune,Quintile,12,20,32,0.38,0.62
CENE_a90,Ceres,Neptune,Square,21,11,32,0.66,0.34
CENN_a0,Ceres,North Node,Conjunction,38,33,71,0.54,0.46
CENN_a103,Ceres,North Node,Biseptile,17,25,42,0.4,0.6
CENN_a120,Ceres,North Node,Trine,54,53,107,0.5,0.5
