PlanetsAspect,PlanetX,PlanetY,Aspect,Buy,Sell,DaysN,BuyDays%,SellDays%
CECH_a0,Ceres,Chiron,Conjunction,8,5,13,0.62,0.38
CECH_a103,Ceres,Chiron,BiSeptile,13,18,31,0.42,0.58
CECH_a120,Ceres,Chiron,Trine,30,31,61,0.49,0.51
CECH_a135,Ceres,Chiron,SesquiSquare,19,34,53,0.36,0.64
CECH_a144,Ceres,Chiron,BiQuintile,27,36,63,0.43,0.57
CECH_a150,Ceres,Chiron,Quincunx,11,9,20,0.55,0.45
CECH_a180,Ceres,Chiron,Opposition,4,4,8,0.5,0.5
CECH_a30,Ceres,Chiron,SemiSextile,76,68,144,0.53,0.47
CECH_a36,Ceres,Chiron,SemiQuintile,84,79,163,0.52,0.48
CECH_a45,Ceres,Chiron,SemiSquare,44,55,99,0.44,0.56
CECH_a60,Ceres,Chiron,Sextile,15,22,37,0.41,0.59
CECH_a72,Ceres,Chiron,Quintile,18,15,33,0.55,0.45
CECH_a90,Ceres,Chiron,Square,13,18,31,0.42,0.58
CEJU_a0,Ceres,Jupiter,Conjunction,14,10,24,0.58,0.42
CEJU_a103,Ceres,Jupiter,BiSeptile,30,23,53,0.57,0.43
CEJU_a120,Ceres,Jupiter,Trine,11,9,20,0.55,0.45
CEJU_a135,Ceres,Jupiter,SesquiSquare,42,42,84,0.5,0.5
CEJU_a144,Ceres,Jupiter,BiQuintile,37,42,79,0.47,0.53
CEJU_a150,Ceres,Jupiter,Quincunx,29,32,61,0.48,0.52
CEJU_a180,Ceres,Jupiter,Opposition,21,11,32,0.66,0.34
CEJU_a30,Ceres,Jupiter,SemiSextile,15,21,36,0.42,0.58
CEJU_a36,Ceres,Jupiter,SemiQuintile,39,37,76,0.51,0.49
CEJU_a45,Ceres,Jupiter,SemiSquare,30,27,57,0.53,0.47
CEJU_a60,Ceres,Jupiter,Sextile,3,8,11,0.27,0.73
CEJU_a72,Ceres,Jupiter,Quintile,5,5,10,0.5,0.5
CEJU_a90,Ceres,Jupiter,Square,22,27,49,0.45,0.55
CENE_a0,Ceres,Neptune,Conjunction,12,12,24,0.5,0.5
CENE_a103,Ceres,Neptune,BiSeptile,35,36,71,0.49,0.51
CENE_a120,Ceres,Neptune,Trine,13,7,20,0.65,0.35
CENE_a135,Ceres,Neptune,SesquiSquare,11,9,20,0.55,0.45
CENE_a144,Ceres,Neptune,BiQuintile,30,30,60,0.5,0.5
CENE_a150,Ceres,Neptune,Quincunx,21,33,54,0.39,0.61
CENE_a180,Ceres,Neptune,Opposition,3,6,9,0.33,0.67
CENE_a30,Ceres,Neptune,SemiSextile,47,39,86,0.55,0.45
CENE_a36,Ceres,Neptune,SemiQuintile,34,49,83,0.41,0.59
CENE_a45,Ceres,Neptune,SemiSquare,46,43,89,0.52,0.48
CENE_a60,Ceres,Neptune,Sextile,19,17,36,0.53,0.47
CENE_a72,Ceres,Neptune,Quintile,14,18,32,0.44,0.56
CENE_a90,Ceres,Neptune,Square,20,12,32,0.62,0.38
CENN_a0,Ceres,NNode,Conjunction,37,34,71,0.52,0.48
CENN_a103,Ceres,NNode,BiSeptile,21,21,42,0.5,0.5
CENN_a120,Ceres,NNode,Trine,49,58,107,0.46,0.54
CENN_a135,Ceres,NNode,SesquiSquare,93,101,194,0.48,0.52
CENN_a144,Ceres,NNode,BiQuintile,24,35,59,0.41,0.59
CENN_a150,Ceres,NNode,Quincunx,20,21,41,0.49,0.51
CENN_a180,Ceres,NNode,Opposition,10,9,19,0.53,0.47
CENN_a30,Ceres,NNode,SemiSextile,12,15,27,0.44,0.56
CENN_a36,Ceres,NNode,SemiQuintile,14,14,28,0.5,0.5
CENN_a45,Ceres,NNode,SemiSquare,14,12,26,0.54,0.46
CENN_a60,Ceres,NNode,Sextile,14,12,26,0.54,0.46
CENN_a72,Ceres,NNode,Quintile,11,15,26,0.42,0.58
CENN_a90,Ceres,NNode,Square,16,21,37,0.43,0.57
CEPA_a103,Ceres,Pallas,BiSeptile,11,5,16,0.69,0.31
CEPA_a30,Ceres,Pallas,SemiSextile,153,152,305,0.5,0.5
