MoonPhaseZodSignID,MoonPhase,ZodSign,Buy,Sell,DaysN,BuyDays%,SellDays%
F_Z01_ARI,Full,Aries,44,44,88,0.5,0.5
F_Z02_TAU,Full,Taurus,28,38,66,0.42,0.58
F_Z03_GEM,Full,Gemini,45,56,101,0.45,0.55
F_Z04_CAN,Full,Cancer,37,35,72,0.51,0.49
F_Z05_LEO,Full,Leo,45,55,100,0.45,0.55
F_Z06_VIR,Full,Virgo,31,28,59,0.53,0.47
F_Z07_LIB,Full,Libra,49,41,90,0.54,0.46
F_Z08_SCO,Full,Scorpio,29,31,60,0.48,0.52
F_Z09_SAG,Full,Sagittarius,51,55,106,0.48,0.52
F_Z10_CAP,Full,Capricorn,27,34,61,0.44,0.56
F_Z11_AQU,Full,Aquarius,45,46,91,0.49,0.51
F_Z12_PIS,Full,Pisces,25,34,59,0.42,0.58
N_Z01_ARI,New,Aries,29,30,59,0.49,0.51
N_Z02_TAU,New,Taurus,46,54,100,0.46,0.54
N_Z03_GEM,New,Gemini,23,35,58,0.4,0.6
N_Z04_CAN,New,Cancer,46,39,85,0.54,0.46
N_Z05_LEO,New,Leo,31,27,58,0.53,0.47
N_Z06_VIR,New,Virgo,41,47,88,0.47,0.53
N_Z07_LIB,New,Libra,35,37,72,0.49,0.51
N_Z08_SCO,New,Scorpio,49,42,91,0.54,0.46
N_Z09_SAG,New,Sagittarius,48,43,91,0.53,0.47
N_Z10_CAP,New,Capricorn,43,53,96,0.45,0.55
N_Z11_AQU,New,Aquarius,40,36,76,0.53,0.47
N_Z12_PIS,New,Pisces,35,39,74,0.47,0.53
