MoonPhaseZodSignID,MoonPhase,ZodSign,Buy,Sell,DaysN,BuyDays%,SellDays%
F_Z01_ARI,Full,Aries,52,59,111,0.47,0.53
F_Z02_TAU,Full,Taurus,45,46,91,0.49,0.51
F_Z03_GEM,Full,Gemini,56,61,117,0.48,0.52
F_Z04_CAN,Full,Cancer,49,39,88,0.56,0.44
F_Z05_LEO,Full,Leo,70,64,134,0.52,0.48
F_Z06_VIR,Full,Virgo,28,34,62,0.45,0.55
F_Z07_LIB,Full,Libra,54,50,104,0.52,0.48
F_Z08_SCO,Full,Scorpio,45,31,76,0.59,0.41
F_Z09_SAG,Full,Sagittarius,56,62,118,0.47,0.53
F_Z10_CAP,Full,Capricorn,29,45,74,0.39,0.61
F_Z11_AQU,Full,Aquarius,52,49,101,0.51,0.49
F_Z12_PIS,Full,Pisces,41,49,90,0.46,0.54
N_Z01_ARI,New,Aries,32,42,74,0.43,0.57
N_Z02_TAU,New,Taurus,59,54,113,0.52,0.48
N_Z03_GEM,New,Gemini,31,44,75,0.41,0.59
N_Z04_CAN,New,Cancer,53,49,102,0.52,0.48
N_Z05_LEO,New,Leo,40,51,91,0.44,0.56
N_Z06_VIR,New,Virgo,55,49,104,0.53,0.47
N_Z07_LIB,New,Libra,47,75,122,0.39,0.61
N_Z08_SCO,New,Scorpio,54,63,117,0.46,0.54
N_Z09_SAG,New,Sagittarius,45,46,91,0.49,0.51
N_Z10_CAP,New,Capricorn,64,68,132,0.48,0.52
N_Z11_AQU,New,Aquarius,49,28,77,0.64,0.36
N_Z12_PIS,New,Pisces,30,41,71,0.42,0.58
