MoonPhaseZodSignID,MoonPhase,ZodSign,Buy,Sell,DaysN,BuyDays%,SellDays%
F_Z01_ARI,Full,Aries,50,61,111,0.45,0.55
F_Z02_TAU,Full,Taurus,46,45,91,0.51,0.49
F_Z03_GEM,Full,Gemini,53,64,117,0.45,0.55
F_Z04_CAN,Full,Cancer,47,41,88,0.53,0.47
F_Z05_LEO,Full,Leo,68,66,134,0.51,0.49
F_Z06_VIR,Full,Virgo,29,33,62,0.47,0.53
F_Z07_LIB,Full,Libra,52,52,104,0.5,0.5
F_Z08_SCO,Full,Scorpio,42,34,76,0.55,0.45
F_Z09_SAG,Full,Sagittarius,55,63,118,0.47,0.53
F_Z10_CAP,Full,Capricorn,35,39,74,0.47,0.53
F_Z11_AQU,Full,Aquarius,48,53,101,0.48,0.52
F_Z12_PIS,Full,Pisces,40,50,90,0.44,0.56
N_Z01_ARI,New,Aries,26,48,74,0.35,0.65
N_Z02_TAU,New,Taurus,65,48,113,0.58,0.42
N_Z03_GEM,New,Gemini,35,40,75,0.47,0.53
N_Z04_CAN,New,Cancer,54,48,102,0.53,0.47
N_Z05_LEO,New,Leo,43,48,91,0.47,0.53
N_Z06_VIR,New,Virgo,46,58,104,0.44,0.56
N_Z07_LIB,New,Libra,48,74,122,0.39,0.61
N_Z08_SCO,New,Scorpio,58,59,117,0.5,0.5
N_Z09_SAG,New,Sagittarius,48,43,91,0.53,0.47
N_Z10_CAP,New,Capricorn,66,66,132,0.5,0.5
N_Z11_AQU,New,Aquarius,43,32,75,0.57,0.43
N_Z12_PIS,New,Pisces,41,30,71,0.58,0.42
