PlanetArabMansion,Planet,ArabMansion,Buy,Sell,DaysN,BuyDays%,SellDays%
CE_AM01,Ceres,Saratan,14,19,33,0.42,0.58
CE_AM02,Ceres,Butain,21,11,32,0.66,0.34
CE_AM03,Ceres,Turaija,14,19,33,0.42,0.58
CE_AM04,Ceres,Dabaran,17,18,35,0.49,0.51
CE_AM05,Ceres,Haq'a,64,69,133,0.48,0.52
CE_AM06,Ceres,Han'a,78,71,149,0.52,0.48
CE_AM07,Ceres,Dira,11,22,33,0.33,0.67
CE_AM08,Ceres,Natra,9,21,30,0.3,0.7
CE_AM09,Ceres,Tarf(a),17,12,29,0.59,0.41
CE_AM10,Ceres,Gabha,53,44,97,0.55,0.45
CE_AM11,Ceres,Zubra,86,81,167,0.51,0.49
CE_AM12,Ceres,Sarfa,27,36,63,0.43,0.57
CE_AM13,Ceres,Auwa,22,41,63,0.35,0.65
CE_AM14,Ceres,Simak,33,34,67,0.49,0.51
CE_AM15,Ceres,Gafr,32,34,66,0.48,0.52
CE_AM16,Ceres,Zubana,15,14,29,0.52,0.48
CE_AM17,Ceres,Iklik,11,18,29,0.38,0.62
CE_AM18,Ceres,Qualb,14,18,32,0.44,0.56
CE_AM19,Ceres,Saula,47,62,109,0.43,0.57
CE_AM20,Ceres,Na'a'im,90,82,172,0.52,0.48
CE_AM21,Ceres,Balda,16,21,37,0.43,0.57
CE_AM22,Ceres,Dabih,10,23,33,0.3,0.7
CE_AM23,Ceres,Bula,18,14,32,0.56,0.44
CE_AM24,Ceres,Su'ud,16,17,33,0.48,0.52
CE_AM25,Ceres,Ahbija,13,22,35,0.37,0.63
CE_AM26,Ceres,Muqaddam,66,67,133,0.5,0.5
CE_AM27,Ceres,Mu'ahhar,86,75,161,0.53,0.47
CE_AM28,Ceres,Risa,22,14,36,0.61,0.39
CH_AM01,Chiron,Saratan,664,697,1361,0.49,0.51
CH_AM02,Chiron,Butain,113,124,237,0.48,0.52
CH_AM28,Chiron,Risa,145,158,303,0.48,0.52
JN_AM01,Juno,Saratan,15,24,39,0.38,0.62
JN_AM02,Juno,Butain,9,18,27,0.33,0.67
JN_AM03,Juno,Turaija,14,15,29,0.48,0.52
JN_AM04,Juno,Dabaran,20,45,65,0.31,0.69
JN_AM05,Juno,Haq'a,70,82,152,0.46,0.54
JN_AM06,Juno,Han'a,18,12,30,0.6,0.4
JN_AM07,Juno,Dira,16,11,27,0.59,0.41
