PlanetArabMansion,Planet,ArabMansion,Buy,Sell,DaysN,BuyDays%,SellDays%
CE_AM01,Ceres,Saratan,36,32,68,0.53,0.47
CE_AM02,Ceres,Butain,82,69,151,0.54,0.46
CE_AM03,Ceres,Turaija,108,95,203,0.53,0.47
CE_AM04,Ceres,Dabaran,34,36,70,0.49,0.51
CE_AM05,Ceres,Haq'a,40,34,74,0.54,0.46
CE_AM06,Ceres,Han'a,24,14,38,0.63,0.37
CE_AM07,Ceres,Dira,15,15,30,0.5,0.5
CE_AM08,Ceres,Natra,21,10,31,0.68,0.32
CE_AM09,Ceres,Tarf(a),19,14,33,0.58,0.42
CE_AM10,Ceres,Gabha,52,54,106,0.49,0.51
CE_AM11,Ceres,Zubra,82,78,160,0.51,0.49
CE_AM12,Ceres,Sarfa,13,20,33,0.39,0.61
CE_AM13,Ceres,Auwa,9,22,31,0.29,0.71
CE_AM14,Ceres,Simak,12,17,29,0.41,0.59
CE_AM15,Ceres,Gafr,12,16,28,0.43,0.57
CE_AM16,Ceres,Zubana,15,14,29,0.52,0.48
CE_AM17,Ceres,Iklik,11,18,29,0.38,0.62
CE_AM18,Ceres,Qualb,20,29,49,0.41,0.59
CE_AM19,Ceres,Saula,57,84,141,0.4,0.6
CE_AM20,Ceres,Na'a'im,107,96,203,0.53,0.47
CE_AM21,Ceres,Balda,26,42,68,0.38,0.62
CE_AM22,Ceres,Dabih,27,39,66,0.41,0.59
CE_AM23,Ceres,Bula,46,52,98,0.47,0.53
CE_AM24,Ceres,Su'ud,95,135,230,0.41,0.59
CE_AM25,Ceres,Ahbija,53,48,101,0.52,0.48
CE_AM26,Ceres,Muqaddam,83,80,163,0.51,0.49
CE_AM27,Ceres,Mu'ahhar,104,90,194,0.54,0.46
CE_AM28,Ceres,Risa,38,31,69,0.55,0.45
CH_AM01,Chiron,Saratan,510,537,1047,0.49,0.51
CH_AM02,Chiron,Butain,13,13,26,0.5,0.5
CH_AM27,Chiron,Mu'ahhar,91,117,208,0.44,0.56
CH_AM28,Chiron,Risa,627,617,1244,0.5,0.5
JN_AM01,Juno,Saratan,11,16,27,0.41,0.59
JN_AM02,Juno,Butain,9,18,27,0.33,0.67
JN_AM03,Juno,Turaija,14,15,29,0.48,0.52
JN_AM04,Juno,Dabaran,20,45,65,0.31,0.69
JN_AM05,Juno,Haq'a,70,82,152,0.46,0.54
JN_AM06,Juno,Han'a,18,12,30,0.6,0.4
JN_AM07,Juno,Dira,16,11,27,0.59,0.41
JN_AM08,Juno,Natra,14,12,26,0.54,0.46
JN_AM09,Juno,Tarf(a),18,18,36,0.5,0.5
JN_AM10,Juno,Gabha,62,76,138,0.45,0.55
JN_AM11,Juno,Zubra,72,95,167,0.43,0.57
JN_AM12,Juno,Sarfa,27,37,64,0.42,0.58
JN_AM13,Juno,Auwa,24,40,64,0.38,0.62
JN_AM14,Juno,Simak,27,39,66,0.41,0.59
JN_AM15,Juno,Gafr,82,97,179,0.46,0.54
JN_AM16,Juno,Zubana,95,102,197,0.48,0.52
JN_AM17,Juno,Iklik,116,94,210,0.55,0.45
JN_AM18,Juno,Qualb,91,93,184,0.49,0.51
JN_AM19,Juno,Saula,36,42,78,0.46,0.54
JN_AM20,Juno,Na'a'im,91,73,164,0.55,0.45
JN_AM21,Juno,Balda,83,63,146,0.57,0.43
JN_AM22,Juno,Dabih,103,72,175,0.59,0.41
JN_AM23,Juno,Bula,70,60,130,0.54,0.46
JN_AM24,Juno,Su'ud,20,12,32,0.62,0.38
JN_AM25,Juno,Ahbija,9,20,29,0.31,0.69
JN_AM26,Juno,Muqaddam,17,12,29,0.59,0.41
JN_AM27,Juno,Mu'ahhar,8,19,27,0.3,0.7
JN_AM28,Juno,Risa,18,9,27,0.67,0.33
JU_AM11,Jupiter,Zubra,99,130,229,0.43,0.57
JU_AM12,Jupiter,Sarfa,49,68,117,0.42,0.58
JU_AM13,Jupiter,Auwa,78,92,170,0.46,0.54
JU_AM14,Jupiter,Simak,111,94,205,0.54,0.46
JU_AM15,Jupiter,Gafr,28,33,61,0.46,0.54
JU_AM16,Jupiter,Zubana,182,133,315,0.58,0.42
JU_AM17,Jupiter,Iklik,31,29,60,0.52,0.48
JU_AM18,Jupiter,Qualb,109,134,243,0.45,0.55
JU_AM19,Jupiter,Saula,58,72,130,0.45,0.55
JU_AM20,Jupiter,Na'a'im,60,87,147,0.41,0.59
JU_AM21,Jupiter,Balda,115,108,223,0.52,0.48
JU_AM22,Jupiter,Dabih,28,29,57,0.49,0.51
JU_AM23,Jupiter,Bula,119,119,238,0.5,0.5
JU_AM24,Jupiter,Su'ud,61,60,121,0.5,0.5
JU_AM25,Jupiter,Ahbija,30,26,56,0.54,0.46
JU_AM26,Jupiter,Muqaddam,83,70,153,0.54,0.46
MA_AM01,Mars,Saratan,37,38,75,0.49,0.51
MA_AM02,Mars,Butain,104,71,175,0.59,0.41
MA_AM03,Mars,Turaija,55,63,118,0.47,0.53
MA_AM04,Mars,Dabaran,36,44,80,0.45,0.55
MA_AM05,Mars,Haq'a,41,36,77,0.53,0.47
MA_AM06,Mars,Han'a,37,42,79,0.47,0.53
MA_AM07,Mars,Dira,48,31,79,0.61,0.39
MA_AM08,Mars,Natra,45,35,80,0.56,0.44
MA_AM09,Mars,Tarf(a),40,40,80,0.5,0.5
MA_AM10,Mars,Gabha,33,48,81,0.41,0.59
MA_AM11,Mars,Zubra,36,45,81,0.44,0.56
MA_AM12,Mars,Sarfa,38,43,81,0.47,0.53
MA_AM13,Mars,Auwa,43,36,79,0.54,0.46
MA_AM14,Mars,Simak,24,37,61,0.39,0.61
MA_AM15,Mars,Gafr,33,30,63,0.52,0.48
MA_AM16,Mars,Zubana,39,22,61,0.64,0.36
MA_AM17,Mars,Iklik,33,31,64,0.52,0.48
MA_AM18,Mars,Qualb,27,39,66,0.41,0.59
MA_AM19,Mars,Saula,88,77,165,0.53,0.47
MA_AM20,Mars,Na'a'im,69,70,139,0.5,0.5
MA_AM21,Mars,Balda,34,46,80,0.42,0.58
MA_AM22,Mars,Dabih,31,47,78,0.4,0.6
MA_AM23,Mars,Bula,39,40,79,0.49,0.51
MA_AM24,Mars,Su'ud,75,111,186,0.4,0.6
MA_AM25,Mars,Ahbija,46,51,97,0.47,0.53
MA_AM26,Mars,Muqaddam,33,41,74,0.45,0.55
MA_AM27,Mars,Mu'ahhar,39,34,73,0.53,0.47
MA_AM28,Mars,Risa,38,36,74,0.51,0.49
ME_AM01,Mercury,Saratan,43,37,80,0.54,0.46
ME_AM02,Mercury,Butain,42,38,80,0.52,0.48
ME_AM03,Mercury,Turaija,28,58,86,0.33,0.67
ME_AM04,Mercury,Dabaran,40,40,80,0.5,0.5
ME_AM05,Mercury,Haq'a,34,33,67,0.51,0.49
ME_AM06,Mercury,Han'a,54,57,111,0.49,0.51
ME_AM07,Mercury,Dira,36,49,85,0.42,0.58
ME_AM08,Mercury,Natra,45,41,86,0.52,0.48
ME_AM09,Mercury,Tarf(a),43,32,75,0.57,0.43
ME_AM10,Mercury,Gabha,42,45,87,0.48,0.52
ME_AM11,Mercury,Zubra,40,44,84,0.48,0.52
ME_AM12,Mercury,Sarfa,37,52,89,0.42,0.58
