PlanetQualityCountRange,Quality,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%,Element
"CAR_(5,6]",Cardinal,"(5,6]",202,199,401,0.5,0.5,CAR
"CAR_(6,8]",Cardinal,"(6,8]",369,407,776,0.48,0.52,CAR
"CAR_(8,14]",Cardinal,"(8,14]",271,296,567,0.48,0.52,CAR
"CAR_[0,5]",Cardinal,"[0,5]",313,307,620,0.5,0.5,CAR
"FIX_(5,6]",Fixed,"(5,6]",126,155,281,0.45,0.55,FIX
"FIX_(6,7]",Fixed,"(6,7]",87,90,177,0.49,0.51,FIX
"FIX_(7,14]",Fixed,"(7,14]",77,95,172,0.45,0.55,FIX
"FIX_[0,5]",Fixed,"[0,5]",865,869,1734,0.5,0.5,FIX
"MUT_(4,6]",Mutable,"(4,6]",384,407,791,0.49,0.51,MUT
"MUT_(6,7]",Mutable,"(6,7]",188,219,407,0.46,0.54,MUT
"MUT_(7,13]",Mutable,"(7,13]",387,331,718,0.54,0.46,MUT
"MUT_[0,4]",Mutable,"[0,4]",196,252,448,0.44,0.56,MUT
