PlanetQualityCountRange,Quality,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%,Element
"CAR_(5,6]",Cardinal,"(5,6]",233,242,475,0.49,0.51,CAR
"CAR_(6,8]",Cardinal,"(6,8]",392,417,809,0.48,0.52,CAR
"CAR_(8,14]",Cardinal,"(8,14]",271,296,567,0.48,0.52,CAR
"CAR_[0,5]",Cardinal,"[0,5]",397,376,773,0.51,0.49,CAR
"FIX_(5,6]",Fixed,"(5,6]",151,176,327,0.46,0.54,FIX
"FIX_(6,7]",Fixed,"(6,7]",101,97,198,0.51,0.49,FIX
"FIX_(7,14]",Fixed,"(7,14]",78,96,174,0.45,0.55,FIX
"FIX_[0,5]",Fixed,"[0,5]",963,962,1925,0.5,0.5,FIX
"MUT_(4,6]",Mutable,"(4,6]",404,415,819,0.49,0.51,MUT
"MUT_(6,7]",Mutable,"(6,7]",229,253,482,0.48,0.52,MUT
"MUT_(7,13]",Mutable,"(7,13]",464,411,875,0.53,0.47,MUT
"MUT_[0,4]",Mutable,"[0,4]",196,252,448,0.44,0.56,MUT
