PlanetQualityCountRange,Quality,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%,Element
"CAR_(5,6]",Cardinal,"(5,6]",213,208,421,0.51,0.49,CAR
"CAR_(6,8]",Cardinal,"(6,8]",379,414,793,0.48,0.52,CAR
"CAR_(8,14]",Cardinal,"(8,14]",271,296,567,0.48,0.52,CAR
"CAR_[0,5]",Cardinal,"[0,5]",342,343,685,0.5,0.5,CAR
"FIX_(5,6]",Fixed,"(5,6]",131,164,295,0.44,0.56,FIX
"FIX_(6,7]",Fixed,"(6,7]",92,91,183,0.5,0.5,FIX
"FIX_(7,14]",Fixed,"(7,14]",77,95,172,0.45,0.55,FIX
"FIX_[0,5]",Fixed,"[0,5]",905,911,1816,0.5,0.5,FIX
"MUT_(4,6]",Mutable,"(4,6]",390,409,799,0.49,0.51,MUT
"MUT_(6,7]",Mutable,"(6,7]",197,229,426,0.46,0.54,MUT
"MUT_(7,13]",Mutable,"(7,13]",422,371,793,0.53,0.47,MUT
"MUT_[0,4]",Mutable,"[0,4]",196,252,448,0.44,0.56,MUT
