PlanetQualityCountRange,Quality,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%,Element
"CAR_(5,6]",Cardinal,"(5,6]",217,213,430,0.5,0.5,CAR
"CAR_(6,8]",Cardinal,"(6,8]",380,414,794,0.48,0.52,CAR
"CAR_(8,14]",Cardinal,"(8,14]",271,296,567,0.48,0.52,CAR
"CAR_[0,5]",Cardinal,"[0,5]",373,361,734,0.51,0.49,CAR
"FIX_(5,6]",Fixed,"(5,6]",140,172,312,0.45,0.55,FIX
"FIX_(6,7]",Fixed,"(6,7]",94,91,185,0.51,0.49,FIX
"FIX_(7,14]",Fixed,"(7,14]",77,95,172,0.45,0.55,FIX
"FIX_[0,5]",Fixed,"[0,5]",930,926,1856,0.5,0.5,FIX
"MUT_(4,6]",Mutable,"(4,6]",391,409,800,0.49,0.51,MUT
"MUT_(6,7]",Mutable,"(6,7]",207,234,441,0.47,0.53,MUT
"MUT_(7,13]",Mutable,"(7,13]",447,389,836,0.53,0.47,MUT
"MUT_[0,4]",Mutable,"[0,4]",196,252,448,0.44,0.56,MUT
