PlanetQualityCountRange,Quality,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%,Element
"CAR_(5,6]",Cardinal,"(5,6]",213,205,418,0.51,0.49,CAR
"CAR_(6,8]",Cardinal,"(6,8]",379,414,793,0.48,0.52,CAR
"CAR_(8,14]",Cardinal,"(8,14]",271,296,567,0.48,0.52,CAR
"CAR_[0,5]",Cardinal,"[0,5]",325,316,641,0.51,0.49,CAR
"FIX_(5,6]",Fixed,"(5,6]",130,161,291,0.45,0.55,FIX
"FIX_(6,7]",Fixed,"(6,7]",92,91,183,0.5,0.5,FIX
"FIX_(7,14]",Fixed,"(7,14]",77,95,172,0.45,0.55,FIX
"FIX_[0,5]",Fixed,"[0,5]",889,884,1773,0.5,0.5,FIX
"MUT_(4,6]",Mutable,"(4,6]",390,409,799,0.49,0.51,MUT
"MUT_(6,7]",Mutable,"(6,7]",197,228,425,0.46,0.54,MUT
"MUT_(7,13]",Mutable,"(7,13]",405,342,747,0.54,0.46,MUT
"MUT_[0,4]",Mutable,"[0,4]",196,252,448,0.44,0.56,MUT
