PlanetDecan,Planet,Decan,Buy,Sell,DaysN,BuyDays%,SellDays%
CE_Z01_1ARI,Ceres,AriesD1,12,13,25,0.48,0.52
CE_Z01_2ARI,Ceres,AriesD2,16,10,26,0.62,0.38
CE_Z01_3ARI,Ceres,AriesD3,15,10,25,0.6,0.4
CE_Z02_1TAU,Ceres,TaurusD1,10,16,26,0.38,0.62
CE_Z02_2TAU,Ceres,TaurusD2,11,16,27,0.41,0.59
CE_Z02_3TAU,Ceres,TaurusD3,39,42,81,0.48,0.52
CE_Z03_1GEM,Ceres,GeminiD1,67,65,132,0.51,0.49
CE_Z03_2GEM,Ceres,GeminiD2,43,37,80,0.54,0.46
CE_Z03_3GEM,Ceres,GeminiD3,6,20,26,0.23,0.77
CE_Z04_1CAN,Ceres,CancerD1,9,15,24,0.38,0.62
CE_Z04_2CAN,Ceres,CancerD2,8,15,23,0.35,0.65
CE_Z04_3CAN,Ceres,CancerD3,16,6,22,0.73,0.27
CE_Z05_1LEO,Ceres,LeoD1,56,47,103,0.54,0.46
CE_Z05_2LEO,Ceres,LeoD2,72,72,144,0.5,0.5
CE_Z05_3LEO,Ceres,LeoD1,18,32,50,0.36,0.64
CE_Z06_1VIR,Ceres,VirgoD1,26,22,48,0.54,0.46
CE_Z06_2VIR,Ceres,VirgoD2,11,37,48,0.23,0.77
CE_Z06_3VIR,Ceres,VirgoD3,31,23,54,0.57,0.43
CE_Z07_1LIB,Ceres,LibraD1,31,29,60,0.52,0.48
CE_Z07_2LIB,Ceres,LibraD2,10,12,22,0.45,0.55
CE_Z07_3LIB,Ceres,LibraD3,11,11,22,0.5,0.5
CE_Z08_1SCO,Ceres,ScorpioD1,7,16,23,0.3,0.7
CE_Z08_2SCO,Ceres,ScorpioD2,12,13,25,0.48,0.52
CE_Z08_3SCO,Ceres,ScorpioD3,11,16,27,0.41,0.59
CE_Z09_1SAG,Ceres,SagittariusD1,74,86,160,0.46,0.54
CE_Z09_2SAG,Ceres,SagittariusD2,55,52,107,0.51,0.49
CE_Z09_3SAG,Ceres,SagittariusD3,14,14,28,0.5,0.5
CE_Z10_1CAP,Ceres,CapricornD1,7,19,26,0.27,0.73
CE_Z10_2CAP,Ceres,CapricornD2,12,13,25,0.48,0.52
CE_Z10_3CAP,Ceres,CapricornD3,16,9,25,0.64,0.36
CE_Z11_1AQU,Ceres,AquariusD1,9,17,26,0.35,0.65
CE_Z11_2AQU,Ceres,AquariusD2,12,15,27,0.44,0.56
CE_Z11_3AQU,Ceres,AquariusD3,34,39,73,0.47,0.53
CE_Z12_1PIS,Ceres,PiscesD1,73,66,139,0.53,0.47
CE_Z12_2PIS,Ceres,PiscesD2,51,44,95,0.54,0.46
CE_Z12_3PIS,Ceres,PiscesD3,17,10,27,0.63,0.37
