PlanetDecan,Planet,Decan,Buy,Sell,DaysN,BuyDays%,SellDays%
CE_Z01_1ARI,Ceres,AriesD1,15,12,27,0.56,0.44
CE_Z01_2ARI,Ceres,AriesD2,17,13,30,0.57,0.43
CE_Z01_3ARI,Ceres,AriesD3,82,69,151,0.54,0.46
CE_Z02_1TAU,Ceres,TaurusD1,65,55,120,0.54,0.46
CE_Z02_2TAU,Ceres,TaurusD2,13,14,27,0.48,0.52
CE_Z02_3TAU,Ceres,TaurusD3,12,13,25,0.48,0.52
CE_Z03_1GEM,Ceres,GeminiD1,12,12,24,0.5,0.5
CE_Z03_2GEM,Ceres,GeminiD2,15,9,24,0.62,0.38
CE_Z03_3GEM,Ceres,GeminiD3,12,12,24,0.5,0.5
CE_Z04_1CAN,Ceres,CancerD1,15,9,24,0.62,0.38
CE_Z04_2CAN,Ceres,CancerD2,18,7,25,0.72,0.28
CE_Z04_3CAN,Ceres,CancerD3,15,12,27,0.56,0.44
CE_Z05_1LEO,Ceres,LeoD1,55,56,111,0.5,0.5
CE_Z05_2LEO,Ceres,LeoD2,69,70,139,0.5,0.5
CE_Z05_3LEO,Ceres,LeoD1,8,19,27,0.3,0.7
CE_Z06_1VIR,Ceres,VirgoD1,14,10,24,0.58,0.42
CE_Z06_2VIR,Ceres,VirgoD2,2,21,23,0.09,0.91
CE_Z06_3VIR,Ceres,VirgoD3,12,11,23,0.52,0.48
CE_Z07_1LIB,Ceres,LibraD1,11,11,22,0.5,0.5
CE_Z07_2LIB,Ceres,LibraD2,10,12,22,0.45,0.55
CE_Z07_3LIB,Ceres,LibraD3,11,11,22,0.5,0.5
CE_Z08_1SCO,Ceres,ScorpioD1,7,16,23,0.3,0.7
CE_Z08_2SCO,Ceres,ScorpioD2,17,21,38,0.45,0.55
CE_Z08_3SCO,Ceres,ScorpioD3,18,34,52,0.35,0.65
CE_Z09_1SAG,Ceres,SagittariusD1,84,101,185,0.45,0.55
CE_Z09_2SAG,Ceres,SagittariusD2,68,63,131,0.52,0.48
CE_Z09_3SAG,Ceres,SagittariusD3,22,30,52,0.42,0.58
CE_Z10_1CAP,Ceres,CapricornD1,20,31,51,0.39,0.61
CE_Z10_2CAP,Ceres,CapricornD2,27,26,53,0.51,0.49
CE_Z10_3CAP,Ceres,CapricornD3,61,81,142,0.43,0.57
CE_Z11_1AQU,Ceres,AquariusD1,79,106,185,0.43,0.57
CE_Z11_2AQU,Ceres,AquariusD2,31,26,57,0.54,0.46
CE_Z11_3AQU,Ceres,AquariusD3,48,47,95,0.51,0.49
CE_Z12_1PIS,Ceres,PiscesD1,86,79,165,0.52,0.48
CE_Z12_2PIS,Ceres,PiscesD2,66,54,120,0.55,0.45
CE_Z12_3PIS,Ceres,PiscesD3,18,22,40,0.45,0.55
CH_Z01_1ARI,Chiron,AriesD1,417,461,878,0.47,0.53
CH_Z12_2PIS,Chiron,PiscesD2,180,219,399,0.45,0.55
CH_Z12_3PIS,Chiron,PiscesD3,538,515,1053,0.51,0.49
JN_Z01_1ARI,Juno,AriesD1,9,12,21,0.43,0.57
JN_Z01_2ARI,Juno,AriesD2,6,15,21,0.29,0.71
JN_Z01_3ARI,Juno,AriesD3,8,14,22,0.36,0.64
JN_Z02_1TAU,Juno,TaurusD1,12,11,23,0.52,0.48
JN_Z02_2TAU,Juno,TaurusD2,5,21,26,0.19,0.81
JN_Z02_3TAU,Juno,TaurusD3,67,84,151,0.44,0.56
JN_Z03_1GEM,Juno,GeminiD1,24,26,50,0.48,0.52
JN_Z03_2GEM,Juno,GeminiD2,15,7,22,0.68,0.32
JN_Z03_3GEM,Juno,GeminiD3,12,9,21,0.57,0.43
JN_Z04_1CAN,Juno,CancerD1,9,12,21,0.43,0.57
JN_Z04_2CAN,Juno,CancerD2,12,8,20,0.6,0.4
JN_Z04_3CAN,Juno,CancerD3,21,18,39,0.54,0.46
JN_Z05_1LEO,Juno,LeoD1,56,82,138,0.41,0.59
JN_Z05_2LEO,Juno,LeoD2,64,78,142,0.45,0.55
JN_Z05_3LEO,Juno,LeoD1,20,29,49,0.41,0.59
JN_Z06_1VIR,Juno,VirgoD1,24,26,50,0.48,0.52
JN_Z06_2VIR,Juno,VirgoD2,18,32,50,0.36,0.64
JN_Z06_3VIR,Juno,VirgoD3,20,32,52,0.38,0.62
JN_Z07_1LIB,Juno,LibraD1,60,75,135,0.44,0.56
JN_Z07_2LIB,Juno,LibraD2,85,75,160,0.53,0.47
JN_Z07_3LIB,Juno,LibraD3,61,79,140,0.44,0.56
JN_Z08_1SCO,Juno,ScorpioD1,99,76,175,0.57,0.43
JN_Z08_2SCO,Juno,ScorpioD2,74,77,151,0.49,0.51
JN_Z08_3SCO,Juno,ScorpioD3,31,30,61,0.51,0.49
JN_Z09_1SAG,Juno,SagittariusD1,28,34,62,0.45,0.55
JN_Z09_2SAG,Juno,SagittariusD2,30,18,48,0.62,0.38
JN_Z09_3SAG,Juno,SagittariusD3,20,11,31,0.65,0.35
JN_Z10_1CAP,Juno,CapricornD1,82,57,139,0.59,0.41
JN_Z10_2CAP,Juno,CapricornD2,80,70,150,0.53,0.47
JN_Z10_3CAP,Juno,CapricornD3,18,9,27,0.67,0.33
JN_Z11_1AQU,Juno,AquariusD1,14,11,25,0.56,0.44
JN_Z11_2AQU,Juno,AquariusD2,7,15,22,0.32,0.68
JN_Z11_3AQU,Juno,AquariusD3,12,10,22,0.55,0.45
JN_Z12_1PIS,Juno,PiscesD1,10,12,22,0.45,0.55
JN_Z12_2PIS,Juno,PiscesD2,7,14,21,0.33,0.67
JN_Z12_3PIS,Juno,PiscesD3,15,6,21,0.71,0.29
JU_Z05_2LEO,Jupiter,LeoD2,83,110,193,0.43,0.57
JU_Z05_3LEO,Jupiter,LeoD1,58,75,133,0.44,0.56
JU_Z06_1VIR,Jupiter,VirgoD1,16,30,46,0.35,0.65
JU_Z06_2VIR,Jupiter,VirgoD2,102,102,204,0.5,0.5
JU_Z06_3VIR,Jupiter,VirgoD3,78,67,145,0.54,0.46
JU_Z07_1LIB,Jupiter,LibraD1,19,28,47,0.4,0.6
JU_Z07_2LIB,Jupiter,LibraD2,111,95,206,0.54,0.46
JU_Z07_3LIB,Jupiter,LibraD3,88,55,143,0.62,0.38
JU_Z08_1SCO,Jupiter,ScorpioD1,28,18,46,0.61,0.39
JU_Z08_2SCO,Jupiter,ScorpioD2,87,117,204,0.43,0.57
JU_Z08_3SCO,Jupiter,ScorpioD3,72,72,144,0.5,0.5
JU_Z09_1SAG,Jupiter,SagittariusD1,17,28,45,0.38,0.62
JU_Z09_2SAG,Jupiter,SagittariusD2,81,101,182,0.45,0.55
JU_Z09_3SAG,Jupiter,SagittariusD3,80,82,162,0.49,0.51
JU_Z10_1CAP,Jupiter,CapricornD1,21,23,44,0.48,0.52
JU_Z10_2CAP,Jupiter,CapricornD2,58,70,128,0.45,0.55
JU_Z10_3CAP,Jupiter,CapricornD3,112,95,207,0.54,0.46
JU_Z11_1AQU,Jupiter,AquariusD1,18,25,43,0.42,0.58
JU_Z11_2AQU,Jupiter,AquariusD2,6,2,8,0.75,0.25
MA_Z01_1ARI,Mars,AriesD1,29,29,58,0.5,0.5
MA_Z01_2ARI,Mars,AriesD2,70,49,119,0.59,0.41
MA_Z01_3ARI,Mars,AriesD3,68,68,136,0.5,0.5
MA_Z02_1TAU,Mars,TaurusD1,34,30,64,0.53,0.47
MA_Z02_2TAU,Mars,TaurusD2,21,35,56,0.38,0.62
MA_Z02_3TAU,Mars,TaurusD3,21,22,43,0.49,0.51
MA_Z03_1GEM,Mars,GeminiD1,25,18,43,0.58,0.42
MA_Z03_2GEM,Mars,GeminiD2,19,25,44,0.43,0.57
MA_Z03_3GEM,Mars,GeminiD3,28,18,46,0.61,0.39
MA_Z04_1CAN,Mars,CancerD1,27,18,45,0.6,0.4
MA_Z04_2CAN,Mars,CancerD2,23,24,47,0.49,0.51
MA_Z04_3CAN,Mars,CancerD3,23,22,45,0.51,0.49
MA_Z05_1LEO,Mars,LeoD1,21,27,48,0.44,0.56
MA_Z05_2LEO,Mars,LeoD2,24,23,47,0.51,0.49
MA_Z05_3LEO,Mars,LeoD1,19,29,48,0.4,0.6
MA_Z06_1VIR,Mars,VirgoD1,20,27,47,0.43,0.57
MA_Z06_2VIR,Mars,VirgoD2,22,25,47,0.47,0.53
MA_Z06_3VIR,Mars,VirgoD3,17,31,48,0.35,0.65
MA_Z07_1LIB,Mars,LibraD1,22,26,48,0.46,0.54
MA_Z07_2LIB,Mars,LibraD2,34,15,49,0.69,0.31
MA_Z07_3LIB,Mars,LibraD3,25,24,49,0.51,0.49
MA_Z08_1SCO,Mars,ScorpioD1,28,22,50,0.56,0.44
MA_Z08_2SCO,Mars,ScorpioD2,20,31,51,0.39,0.61
MA_Z08_3SCO,Mars,ScorpioD3,62,60,122,0.51,0.49
MA_Z09_1SAG,Mars,SagittariusD1,79,65,144,0.55,0.45
MA_Z09_2SAG,Mars,SagittariusD2,26,37,63,0.41,0.59
MA_Z09_3SAG,Mars,SagittariusD3,27,35,62,0.44,0.56
MA_Z10_1CAP,Mars,CapricornD1,21,39,60,0.35,0.65
MA_Z10_2CAP,Mars,CapricornD2,28,33,61,0.46,0.54
MA_Z10_3CAP,Mars,CapricornD3,50,43,93,0.54,0.46
MA_Z11_1AQU,Mars,AquariusD1,60,99,159,0.38,0.62
MA_Z11_2AQU,Mars,AquariusD2,27,32,59,0.46,0.54
MA_Z11_3AQU,Mars,AquariusD3,29,29,58,0.5,0.5
MA_Z12_1PIS,Mars,PiscesD1,28,28,56,0.5,0.5
MA_Z12_2PIS,Mars,PiscesD2,27,31,58,0.47,0.53
MA_Z12_3PIS,Mars,PiscesD3,31,26,57,0.54,0.46
ME_Z01_1ARI,Mercury,AriesD1,32,23,55,0.58,0.42
ME_Z01_2ARI,Mercury,AriesD2,25,36,61,0.41,0.59
ME_Z01_3ARI,Mercury,AriesD3,26,33,59,0.44,0.56
ME_Z02_1TAU,Mercury,TaurusD1,21,35,56,0.38,0.62
ME_Z02_2TAU,Mercury,TaurusD2,33,29,62,0.53,0.47
ME_Z02_3TAU,Mercury,TaurusD3,22,31,53,0.42,0.58
ME_Z03_1GEM,Mercury,GeminiD1,34,28,62,0.55,0.45
ME_Z03_2GEM,Mercury,GeminiD2,24,29,53,0.45,0.55
