PlanetAspectCountRange,Planet,Aspect,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"CE_a0_(0,2]",Ceres,Conjunction,"(0,2]",143,152,295,0.48,0.52
CE_a0_0,Ceres,Conjunction,0,1062,1109,2171,0.49,0.51
"CE_a103_(0,3]",Ceres,BiSeptile,"(0,3]",200,218,418,0.48,0.52
CE_a103_0,Ceres,BiSeptile,0,1005,1043,2048,0.49,0.51
"CE_a120_(0,3]",Ceres,Trine,"(0,3]",200,201,401,0.5,0.5
CE_a120_0,Ceres,Trine,0,1005,1060,2065,0.49,0.51
"CE_a135_(0,3]",Ceres,SesquiSquare,"(0,3]",263,274,537,0.49,0.51
CE_a135_0,Ceres,SesquiSquare,0,942,987,1929,0.49,0.51
"CE_a144_(0,3]",Ceres,BiQuintile,"(0,3]",235,243,478,0.49,0.51
CE_a144_0,Ceres,BiQuintile,0,970,1018,1988,0.49,0.51
"CE_a150_(0,3]",Ceres,Quincunx,"(0,3]",205,193,398,0.52,0.48
CE_a150_0,Ceres,Quincunx,0,1000,1068,2068,0.48,0.52
"CE_a180_(0,2]",Ceres,Opposition,"(0,2]",92,84,176,0.52,0.48
CE_a180_0,Ceres,Opposition,0,1113,1177,2290,0.49,0.51
"CE_a30_(0,1]",Ceres,SemiSextile,"(0,1]",325,325,650,0.5,0.5
"CE_a30_(1,3]",Ceres,SemiSextile,"(1,3]",56,60,116,0.48,0.52
CE_a30_0,Ceres,SemiSextile,0,824,876,1700,0.48,0.52
"CE_a36_(0,1]",Ceres,SemiQuintile,"(0,1]",317,299,616,0.51,0.49
"CE_a36_(1,4]",Ceres,SemiQuintile,"(1,4]",99,118,217,0.46,0.54
CE_a36_0,Ceres,SemiQuintile,0,789,844,1633,0.48,0.52
"CE_a45_(0,3]",Ceres,SemiSquare,"(0,3]",434,392,826,0.53,0.47
CE_a45_0,Ceres,SemiSquare,0,771,869,1640,0.47,0.53
"CE_a60_(0,3]",Ceres,Sextile,"(0,3]",318,293,611,0.52,0.48
CE_a60_0,Ceres,Sextile,0,887,968,1855,0.48,0.52
"CE_a72_(0,3]",Ceres,Quintile,"(0,3]",271,291,562,0.48,0.52
CE_a72_0,Ceres,Quintile,0,934,970,1904,0.49,0.51
"CE_a90_(0,3]",Ceres,Square,"(0,3]",151,129,280,0.54,0.46
CE_a90_0,Ceres,Square,0,1054,1132,2186,0.48,0.52
CH_a0_0,Chiron,Conjunction,0,1205,1261,2466,0.49,0.51
CH_a103_0,Chiron,BiSeptile,0,1205,1261,2466,0.49,0.51
CH_a120_0,Chiron,Trine,0,1205,1261,2466,0.49,0.51
CH_a135_0,Chiron,SesquiSquare,0,1205,1261,2466,0.49,0.51
CH_a144_0,Chiron,BiQuintile,0,1205,1261,2466,0.49,0.51
CH_a150_0,Chiron,Quincunx,0,1205,1261,2466,0.49,0.51
CH_a180_0,Chiron,Opposition,0,1205,1261,2466,0.49,0.51
CH_a30_0,Chiron,SemiSextile,0,186,202,388,0.48,0.52
CH_a30_1,Chiron,SemiSextile,1,1019,1059,2078,0.49,0.51
CH_a36_0,Chiron,SemiQuintile,0,1205,1261,2466,0.49,0.51
CH_a45_0,Chiron,SemiSquare,0,1205,1261,2466,0.49,0.51
