PlanetAspectCountRange,Planet,Aspect,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"CE_a0_(0,2]",Ceres,Conjunction,"(0,2]",138,144,282,0.49,0.51
CE_a0_0,Ceres,Conjunction,0,1022,1074,2096,0.49,0.51
"CE_a103_(0,3]",Ceres,BiSeptile,"(0,3]",189,209,398,0.47,0.53
CE_a103_0,Ceres,BiSeptile,0,971,1009,1980,0.49,0.51
"CE_a120_(0,3]",Ceres,Trine,"(0,3]",191,195,386,0.49,0.51
CE_a120_0,Ceres,Trine,0,969,1023,1992,0.49,0.51
"CE_a135_(0,3]",Ceres,SesquiSquare,"(0,3]",253,272,525,0.48,0.52
CE_a135_0,Ceres,SesquiSquare,0,907,946,1853,0.49,0.51
"CE_a144_(0,3]",Ceres,BiQuintile,"(0,3]",232,236,468,0.5,0.5
CE_a144_0,Ceres,BiQuintile,0,928,982,1910,0.49,0.51
"CE_a150_(0,3]",Ceres,Quincunx,"(0,3]",200,188,388,0.52,0.48
CE_a150_0,Ceres,Quincunx,0,960,1030,1990,0.48,0.52
"CE_a180_(0,2]",Ceres,Opposition,"(0,2]",92,84,176,0.52,0.48
CE_a180_0,Ceres,Opposition,0,1068,1134,2202,0.49,0.51
"CE_a30_(0,1]",Ceres,SemiSextile,"(0,1]",311,318,629,0.49,0.51
"CE_a30_(1,3]",Ceres,SemiSextile,"(1,3]",55,55,110,0.5,0.5
CE_a30_0,Ceres,SemiSextile,0,794,845,1639,0.48,0.52
"CE_a36_(0,1]",Ceres,SemiQuintile,"(0,1]",296,287,583,0.51,0.49
"CE_a36_(1,4]",Ceres,SemiQuintile,"(1,4]",99,118,217,0.46,0.54
CE_a36_0,Ceres,SemiQuintile,0,765,813,1578,0.48,0.52
"CE_a45_(0,3]",Ceres,SemiSquare,"(0,3]",418,376,794,0.53,0.47
CE_a45_0,Ceres,SemiSquare,0,742,842,1584,0.47,0.53
"CE_a60_(0,3]",Ceres,Sextile,"(0,3]",303,288,591,0.51,0.49
CE_a60_0,Ceres,Sextile,0,857,930,1787,0.48,0.52
"CE_a72_(0,3]",Ceres,Quintile,"(0,3]",261,278,539,0.48,0.52
CE_a72_0,Ceres,Quintile,0,899,940,1839,0.49,0.51
"CE_a90_(0,3]",Ceres,Square,"(0,3]",139,121,260,0.53,0.47
CE_a90_0,Ceres,Square,0,1021,1097,2118,0.48,0.52
CH_a0_0,Chiron,Conjunction,0,1160,1218,2378,0.49,0.51
CH_a103_0,Chiron,BiSeptile,0,1160,1218,2378,0.49,0.51
CH_a120_0,Chiron,Trine,0,1160,1218,2378,0.49,0.51
CH_a135_0,Chiron,SesquiSquare,0,1160,1218,2378,0.49,0.51
CH_a144_0,Chiron,BiQuintile,0,1160,1218,2378,0.49,0.51
CH_a150_0,Chiron,Quincunx,0,1160,1218,2378,0.49,0.51
CH_a180_0,Chiron,Opposition,0,1160,1218,2378,0.49,0.51
CH_a30_0,Chiron,SemiSextile,0,186,202,388,0.48,0.52
CH_a30_1,Chiron,SemiSextile,1,974,1016,1990,0.49,0.51
CH_a36_0,Chiron,SemiQuintile,0,1160,1218,2378,0.49,0.51
CH_a45_0,Chiron,SemiSquare,0,1160,1218,2378,0.49,0.51
"CH_a60_(0,1]",Chiron,Sextile,"(0,1]",60,65,125,0.48,0.52
CH_a60_0,Chiron,Sextile,0,1100,1153,2253,0.49,0.51
"CH_a72_(0,1]",Chiron,Quintile,"(0,1]",335,354,689,0.49,0.51
CH_a72_0,Chiron,Quintile,0,825,864,1689,0.49,0.51
"CH_a90_(0,1]",Chiron,Square,"(0,1]",393,398,791,0.5,0.5
CH_a90_0,Chiron,Square,0,767,820,1587,0.48,0.52
"JN_a0_(0,2]",Juno,Conjunction,"(0,2]",98,78,176,0.56,0.44
JN_a0_0,Juno,Conjunction,0,1062,1140,2202,0.48,0.52
"JN_a103_(0,4]",Juno,BiSeptile,"(0,4]",298,334,632,0.47,0.53
JN_a103_0,Juno,BiSeptile,0,862,884,1746,0.49,0.51
"JN_a120_(0,3]",Juno,Trine,"(0,3]",340,361,701,0.49,0.51
JN_a120_0,Juno,Trine,0,820,857,1677,0.49,0.51
"JN_a135_(0,3]",Juno,SesquiSquare,"(0,3]",289,332,621,0.47,0.53
JN_a135_0,Juno,SesquiSquare,0,871,886,1757,0.5,0.5
"JN_a144_(0,3]",Juno,BiQuintile,"(0,3]",294,336,630,0.47,0.53
JN_a144_0,Juno,BiQuintile,0,866,882,1748,0.5,0.5
"JN_a150_(0,3]",Juno,Quincunx,"(0,3]",273,278,551,0.5,0.5
JN_a150_0,Juno,Quincunx,0,887,940,1827,0.49,0.51
"JN_a180_(0,3]",Juno,Opposition,"(0,3]",145,134,279,0.52,0.48
JN_a180_0,Juno,Opposition,0,1015,1084,2099,0.48,0.52
"JN_a30_(0,3]",Juno,SemiSextile,"(0,3]",166,161,327,0.51,0.49
JN_a30_0,Juno,SemiSextile,0,994,1057,2051,0.48,0.52
"JN_a36_(0,3]",Juno,SemiQuintile,"(0,3]",144,149,293,0.49,0.51
JN_a36_0,Juno,SemiQuintile,0,1016,1069,2085,0.49,0.51
"JN_a45_(0,3]",Juno,SemiSquare,"(0,3]",225,244,469,0.48,0.52
JN_a45_0,Juno,SemiSquare,0,935,974,1909,0.49,0.51
"JN_a60_(0,3]",Juno,Sextile,"(0,3]",247,315,562,0.44,0.56
JN_a60_0,Juno,Sextile,0,913,903,1816,0.5,0.5
"JN_a72_(0,3]",Juno,Quintile,"(0,3]",367,346,713,0.51,0.49
JN_a72_0,Juno,Quintile,0,793,872,1665,0.48,0.52
"JN_a90_(0,3]",Juno,Square,"(0,3]",215,245,460,0.47,0.53
JN_a90_0,Juno,Square,0,945,973,1918,0.49,0.51
"JU_a0_(0,2]",Jupiter,Conjunction,"(0,2]",123,127,250,0.49,0.51
JU_a0_0,Jupiter,Conjunction,0,1037,1091,2128,0.49,0.51
"JU_a103_(0,2]",Jupiter,BiSeptile,"(0,2]",190,195,385,0.49,0.51
