PlanetAspectCountRange,Planet,Aspect,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"CE_a0_(0,2]",Ceres,a0,"(0,2]",77,80,157,0.49,0.51
CE_a0_0,Ceres,a0,0,1061,1115,2176,0.49,0.51
"CE_a103_(0,3]",Ceres,a103,"(0,3]",98,103,201,0.49,0.51
CE_a103_0,Ceres,a103,0,1040,1092,2132,0.49,0.51
"CE_a120_(0,2]",Ceres,a120,"(0,2]",86,95,181,0.48,0.52
CE_a120_0,Ceres,a120,0,1052,1100,2152,0.49,0.51
"CE_a135_(0,2]",Ceres,a135,"(0,2]",133,149,282,0.47,0.53
CE_a135_0,Ceres,a135,0,1005,1046,2051,0.49,0.51
"CE_a144_(0,3]",Ceres,a144,"(0,3]",131,122,253,0.52,0.48
CE_a144_0,Ceres,a144,0,1007,1073,2080,0.48,0.52
"CE_a150_(0,3]",Ceres,a150,"(0,3]",101,113,214,0.47,0.53
CE_a150_0,Ceres,a150,0,1037,1082,2119,0.49,0.51
"CE_a180_(0,2]",Ceres,a180,"(0,2]",47,47,94,0.5,0.5
CE_a180_0,Ceres,a180,0,1091,1148,2239,0.49,0.51
"CE_a30_(0,3]",Ceres,a30,"(0,3]",199,213,412,0.48,0.52
CE_a30_0,Ceres,a30,0,939,982,1921,0.49,0.51
"CE_a36_(0,3]",Ceres,a36,"(0,3]",188,225,413,0.46,0.54
CE_a36_0,Ceres,a36,0,950,970,1920,0.49,0.51
"CE_a45_(0,3]",Ceres,a45,"(0,3]",223,196,419,0.53,0.47
CE_a45_0,Ceres,a45,0,915,999,1914,0.48,0.52
"CE_a60_(0,2]",Ceres,a60,"(0,2]",150,139,289,0.52,0.48
CE_a60_0,Ceres,a60,0,988,1056,2044,0.48,0.52
"CE_a72_(0,3]",Ceres,a72,"(0,3]",109,121,230,0.47,0.53
CE_a72_0,Ceres,a72,0,1029,1074,2103,0.49,0.51
"CE_a90_(0,3]",Ceres,a90,"(0,3]",69,61,130,0.53,0.47
CE_a90_0,Ceres,a90,0,1069,1134,2203,0.49,0.51
CH_a0_0,Chiron,a0,0,1138,1195,2333,0.49,0.51
