PlanetAspectCountRange,Planet,Aspect,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"CE_a0_(0,2]",Ceres,a0,"(0,2]",131,139,270,0.49,0.51
CE_a0_0,Ceres,a0,0,1007,1056,2063,0.49,0.51
"CE_a103_(0,3]",Ceres,a103,"(0,3]",184,204,388,0.47,0.53
CE_a103_0,Ceres,a103,0,954,991,1945,0.49,0.51
"CE_a120_(0,3]",Ceres,a120,"(0,3]",189,193,382,0.49,0.51
CE_a120_0,Ceres,a120,0,949,1002,1951,0.49,0.51
"CE_a135_(0,3]",Ceres,a135,"(0,3]",253,272,525,0.48,0.52
CE_a135_0,Ceres,a135,0,885,923,1808,0.49,0.51
"CE_a144_(0,3]",Ceres,a144,"(0,3]",232,236,468,0.5,0.5
CE_a144_0,Ceres,a144,0,906,959,1865,0.49,0.51
"CE_a150_(0,3]",Ceres,a150,"(0,3]",200,188,388,0.52,0.48
CE_a150_0,Ceres,a150,0,938,1007,1945,0.48,0.52
"CE_a180_(0,2]",Ceres,a180,"(0,2]",92,84,176,0.52,0.48
CE_a180_0,Ceres,a180,0,1046,1111,2157,0.48,0.52
"CE_a30_(0,1]",Ceres,a30,"(0,1]",304,313,617,0.49,0.51
"CE_a30_(1,3]",Ceres,a30,"(1,3]",55,55,110,0.5,0.5
CE_a30_0,Ceres,a30,0,779,827,1606,0.49,0.51
"CE_a36_(0,1]",Ceres,a36,"(0,1]",278,272,550,0.51,0.49
"CE_a36_(1,4]",Ceres,a36,"(1,4]",95,110,205,0.46,0.54
CE_a36_0,Ceres,a36,0,765,813,1578,0.48,0.52
"CE_a45_(0,3]",Ceres,a45,"(0,3]",408,365,773,0.53,0.47
CE_a45_0,Ceres,a45,0,730,830,1560,0.47,0.53
"CE_a60_(0,3]",Ceres,a60,"(0,3]",293,279,572,0.51,0.49
CE_a60_0,Ceres,a60,0,845,916,1761,0.48,0.52
"CE_a72_(0,3]",Ceres,a72,"(0,3]",251,268,519,0.48,0.52
CE_a72_0,Ceres,a72,0,887,927,1814,0.49,0.51
"CE_a90_(0,3]",Ceres,a90,"(0,3]",132,117,249,0.53,0.47
CE_a90_0,Ceres,a90,0,1006,1078,2084,0.48,0.52
CH_a0_0,Chiron,a0,0,1138,1195,2333,0.49,0.51
CH_a103_0,Chiron,a103,0,1138,1195,2333,0.49,0.51
CH_a120_0,Chiron,a120,0,1138,1195,2333,0.49,0.51
CH_a135_0,Chiron,a135,0,1138,1195,2333,0.49,0.51
CH_a144_0,Chiron,a144,0,1138,1195,2333,0.49,0.51
CH_a150_0,Chiron,a150,0,1138,1195,2333,0.49,0.51
CH_a180_0,Chiron,a180,0,1138,1195,2333,0.49,0.51
CH_a30_0,Chiron,a30,0,186,202,388,0.48,0.52
CH_a30_1,Chiron,a30,1,952,993,1945,0.49,0.51
CH_a36_0,Chiron,a36,0,1138,1195,2333,0.49,0.51
CH_a45_0,Chiron,a45,0,1138,1195,2333,0.49,0.51
"CH_a60_(0,1]",Chiron,a60,"(0,1]",60,65,125,0.48,0.52
CH_a60_0,Chiron,a60,0,1078,1130,2208,0.49,0.51
"CH_a72_(0,1]",Chiron,a72,"(0,1]",313,331,644,0.49,0.51
CH_a72_0,Chiron,a72,0,825,864,1689,0.49,0.51
"CH_a90_(0,1]",Chiron,a90,"(0,1]",378,384,762,0.5,0.5
CH_a90_0,Chiron,a90,0,760,811,1571,0.48,0.52
"JN_a0_(0,2]",Juno,a0,"(0,2]",91,76,167,0.54,0.46
JN_a0_0,Juno,a0,0,1047,1119,2166,0.48,0.52
"JN_a103_(0,4]",Juno,a103,"(0,4]",288,323,611,0.47,0.53
JN_a103_0,Juno,a103,0,850,872,1722,0.49,0.51
"JN_a120_(0,3]",Juno,a120,"(0,3]",340,361,701,0.49,0.51
JN_a120_0,Juno,a120,0,798,834,1632,0.49,0.51
"JN_a135_(0,3]",Juno,a135,"(0,3]",278,321,599,0.46,0.54
JN_a135_0,Juno,a135,0,860,874,1734,0.5,0.5
"JN_a144_(0,3]",Juno,a144,"(0,3]",294,336,630,0.47,0.53
JN_a144_0,Juno,a144,0,844,859,1703,0.5,0.5
"JN_a150_(0,3]",Juno,a150,"(0,3]",273,278,551,0.5,0.5
JN_a150_0,Juno,a150,0,865,917,1782,0.49,0.51
"JN_a180_(0,3]",Juno,a180,"(0,3]",138,132,270,0.51,0.49
JN_a180_0,Juno,a180,0,1000,1063,2063,0.48,0.52
"JN_a30_(0,3]",Juno,a30,"(0,3]",166,161,327,0.51,0.49
JN_a30_0,Juno,a30,0,972,1034,2006,0.48,0.52
"JN_a36_(0,3]",Juno,a36,"(0,3]",131,135,266,0.49,0.51
JN_a36_0,Juno,a36,0,1007,1060,2067,0.49,0.51
"JN_a45_(0,3]",Juno,a45,"(0,3]",225,244,469,0.48,0.52
JN_a45_0,Juno,a45,0,913,951,1864,0.49,0.51
"JN_a60_(0,3]",Juno,a60,"(0,3]",243,308,551,0.44,0.56
JN_a60_0,Juno,a60,0,895,887,1782,0.5,0.5
"JN_a72_(0,3]",Juno,a72,"(0,3]",360,337,697,0.52,0.48
JN_a72_0,Juno,a72,0,778,858,1636,0.48,0.52
"JN_a90_(0,3]",Juno,a90,"(0,3]",201,226,427,0.47,0.53
JN_a90_0,Juno,a90,0,937,969,1906,0.49,0.51
"JU_a0_(0,2]",Jupiter,a0,"(0,2]",123,127,250,0.49,0.51
JU_a0_0,Jupiter,a0,0,1015,1068,2083,0.49,0.51
"JU_a103_(0,2]",Jupiter,a103,"(0,2]",190,195,385,0.49,0.51
JU_a103_0,Jupiter,a103,0,948,1000,1948,0.49,0.51
"JU_a120_(0,3]",Jupiter,a120,"(0,3]",167,219,386,0.43,0.57
JU_a120_0,Jupiter,a120,0,971,976,1947,0.5,0.5
"JU_a135_(0,3]",Jupiter,a135,"(0,3]",168,191,359,0.47,0.53
JU_a135_0,Jupiter,a135,0,970,1004,1974,0.49,0.51
"JU_a144_(0,3]",Jupiter,a144,"(0,3]",185,220,405,0.46,0.54
JU_a144_0,Jupiter,a144,0,953,975,1928,0.49,0.51
"JU_a150_(0,3]",Jupiter,a150,"(0,3]",312,266,578,0.54,0.46
JU_a150_0,Jupiter,a150,0,826,929,1755,0.47,0.53
"JU_a180_(0,2]",Jupiter,a180,"(0,2]",162,124,286,0.57,0.43
JU_a180_0,Jupiter,a180,0,976,1071,2047,0.48,0.52
"JU_a30_(0,3]",Jupiter,a30,"(0,3]",176,194,370,0.48,0.52
JU_a30_0,Jupiter,a30,0,962,1001,1963,0.49,0.51
"JU_a36_(0,3]",Jupiter,a36,"(0,3]",122,146,268,0.46,0.54
JU_a36_0,Jupiter,a36,0,1016,1049,2065,0.49,0.51
"JU_a45_(0,2]",Jupiter,a45,"(0,2]",195,233,428,0.46,0.54
JU_a45_0,Jupiter,a45,0,943,962,1905,0.5,0.5
"JU_a60_(0,3]",Jupiter,a60,"(0,3]",201,205,406,0.5,0.5
JU_a60_0,Jupiter,a60,0,937,990,1927,0.49,0.51
"JU_a72_(0,3]",Jupiter,a72,"(0,3]",182,186,368,0.49,0.51
JU_a72_0,Jupiter,a72,0,956,1009,1965,0.49,0.51
"JU_a90_(0,3]",Jupiter,a90,"(0,3]",173,173,346,0.5,0.5
JU_a90_0,Jupiter,a90,0,965,1022,1987,0.49,0.51
"MA_a0_(0,3]",Mars,a0,"(0,3]",170,192,362,0.47,0.53
MA_a0_0,Mars,a0,0,968,1003,1971,0.49,0.51
"MA_a103_(0,1]",Mars,a103,"(0,1]",310,291,601,0.52,0.48
"MA_a103_(1,4]",Mars,a103,"(1,4]",33,52,85,0.39,0.61
MA_a103_0,Mars,a103,0,795,852,1647,0.48,0.52
"MA_a120_(0,1]",Mars,a120,"(0,1]",240,276,516,0.47,0.53
"MA_a120_(1,3]",Mars,a120,"(1,3]",29,27,56,0.52,0.48
MA_a120_0,Mars,a120,0,869,892,1761,0.49,0.51
"MA_a135_(0,4]",Mars,a135,"(0,4]",237,273,510,0.46,0.54
MA_a135_0,Mars,a135,0,901,922,1823,0.49,0.51
"MA_a144_(0,1]",Mars,a144,"(0,1]",280,299,579,0.48,0.52
"MA_a144_(1,4]",Mars,a144,"(1,4]",30,50,80,0.38,0.62
MA_a144_0,Mars,a144,0,828,846,1674,0.49,0.51
"MA_a150_(0,1]",Mars,a150,"(0,1]",272,283,555,0.49,0.51
