PlanetAspectCountRange,Planet,Aspect,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"CE_a0_(0,2]",Ceres,Conjunction,"(0,2]",120,126,246,0.49,0.51
CE_a0_0,Ceres,Conjunction,0,802,853,1655,0.48,0.52
"CE_a103_(0,3]",Ceres,BiSeptile,"(0,3]",178,196,374,0.48,0.52
CE_a103_0,Ceres,BiSeptile,0,744,783,1527,0.49,0.51
"CE_a120_(0,3]",Ceres,Trine,"(0,3]",135,164,299,0.45,0.55
CE_a120_0,Ceres,Trine,0,787,815,1602,0.49,0.51
"CE_a135_(0,3]",Ceres,SesquiSquare,"(0,3]",181,206,387,0.47,0.53
CE_a135_0,Ceres,SesquiSquare,0,741,773,1514,0.49,0.51
"CE_a144_(0,3]",Ceres,BiQuintile,"(0,3]",218,237,455,0.48,0.52
CE_a144_0,Ceres,BiQuintile,0,704,742,1446,0.49,0.51
"CE_a150_(0,3]",Ceres,Quincunx,"(0,3]",186,183,369,0.5,0.5
CE_a150_0,Ceres,Quincunx,0,736,796,1532,0.48,0.52
"CE_a180_(0,2]",Ceres,Opposition,"(0,2]",122,124,246,0.5,0.5
CE_a180_0,Ceres,Opposition,0,800,855,1655,0.48,0.52
"CE_a30_(0,1]",Ceres,SemiSextile,"(0,1]",192,196,388,0.49,0.51
"CE_a30_(1,3]",Ceres,SemiSextile,"(1,3]",27,35,62,0.44,0.56
CE_a30_0,Ceres,SemiSextile,0,703,748,1451,0.48,0.52
"CE_a36_(0,1]",Ceres,SemiQuintile,"(0,1]",182,174,356,0.51,0.49
"CE_a36_(1,4]",Ceres,SemiQuintile,"(1,4]",85,99,184,0.46,0.54
CE_a36_0,Ceres,SemiQuintile,0,655,706,1361,0.48,0.52
"CE_a45_(0,3]",Ceres,SemiSquare,"(0,3]",260,247,507,0.51,0.49
CE_a45_0,Ceres,SemiSquare,0,662,732,1394,0.47,0.53
"CE_a60_(0,3]",Ceres,Sextile,"(0,3]",254,233,487,0.52,0.48
CE_a60_0,Ceres,Sextile,0,668,746,1414,0.47,0.53
"CE_a72_(0,3]",Ceres,Quintile,"(0,3]",193,192,385,0.5,0.5
CE_a72_0,Ceres,Quintile,0,729,787,1516,0.48,0.52
"CE_a90_(0,3]",Ceres,Square,"(0,3]",144,138,282,0.51,0.49
CE_a90_0,Ceres,Square,0,778,841,1619,0.48,0.52
CH_a0_0,Chiron,Conjunction,0,922,979,1901,0.49,0.51
"CH_a103_(0,1]",Chiron,BiSeptile,"(0,1]",38,23,61,0.62,0.38
CH_a103_0,Chiron,BiSeptile,0,884,956,1840,0.48,0.52
CH_a120_0,Chiron,Trine,0,922,979,1901,0.49,0.51
CH_a135_0,Chiron,SesquiSquare,0,922,979,1901,0.49,0.51
CH_a144_0,Chiron,BiQuintile,0,922,979,1901,0.49,0.51
CH_a150_0,Chiron,Quincunx,0,922,979,1901,0.49,0.51
CH_a180_0,Chiron,Opposition,0,922,979,1901,0.49,0.51
CH_a30_0,Chiron,SemiSextile,0,274,262,536,0.51,0.49
CH_a30_1,Chiron,SemiSextile,1,648,717,1365,0.47,0.53
"CH_a36_(0,2]",Chiron,SemiQuintile,"(0,2]",23,26,49,0.47,0.53
CH_a36_0,Chiron,SemiQuintile,0,899,953,1852,0.49,0.51
CH_a45_0,Chiron,SemiSquare,0,922,979,1901,0.49,0.51
CH_a60_0,Chiron,Sextile,0,922,979,1901,0.49,0.51
"CH_a72_(0,1]",Chiron,Quintile,"(0,1]",373,403,776,0.48,0.52
CH_a72_0,Chiron,Quintile,0,549,576,1125,0.49,0.51
"CH_a90_(0,1]",Chiron,Square,"(0,1]",224,242,466,0.48,0.52
CH_a90_0,Chiron,Square,0,698,737,1435,0.49,0.51
"JN_a0_(0,2]",Juno,Conjunction,"(0,2]",88,84,172,0.51,0.49
JN_a0_0,Juno,Conjunction,0,834,895,1729,0.48,0.52
"JN_a103_(0,4]",Juno,BiSeptile,"(0,4]",212,253,465,0.46,0.54
JN_a103_0,Juno,BiSeptile,0,710,726,1436,0.49,0.51
"JN_a120_(0,3]",Juno,Trine,"(0,3]",218,229,447,0.49,0.51
JN_a120_0,Juno,Trine,0,704,750,1454,0.48,0.52
"JN_a135_(0,3]",Juno,SesquiSquare,"(0,3]",175,172,347,0.5,0.5
JN_a135_0,Juno,SesquiSquare,0,747,807,1554,0.48,0.52
"JN_a144_(0,3]",Juno,BiQuintile,"(0,3]",168,189,357,0.47,0.53
JN_a144_0,Juno,BiQuintile,0,754,790,1544,0.49,0.51
"JN_a150_(0,3]",Juno,Quincunx,"(0,3]",199,202,401,0.5,0.5
JN_a150_0,Juno,Quincunx,0,723,777,1500,0.48,0.52
"JN_a180_(0,3]",Juno,Opposition,"(0,3]",121,127,248,0.49,0.51
JN_a180_0,Juno,Opposition,0,801,852,1653,0.48,0.52
"JN_a30_(0,3]",Juno,SemiSextile,"(0,3]",196,177,373,0.53,0.47
JN_a30_0,Juno,SemiSextile,0,726,802,1528,0.48,0.52
"JN_a36_(0,3]",Juno,SemiQuintile,"(0,3]",160,195,355,0.45,0.55
JN_a36_0,Juno,SemiQuintile,0,762,784,1546,0.49,0.51
"JN_a45_(0,3]",Juno,SemiSquare,"(0,3]",190,186,376,0.51,0.49
JN_a45_0,Juno,SemiSquare,0,732,793,1525,0.48,0.52
"JN_a60_(0,3]",Juno,Sextile,"(0,3]",302,314,616,0.49,0.51
JN_a60_0,Juno,Sextile,0,620,665,1285,0.48,0.52
"JN_a72_(0,3]",Juno,Quintile,"(0,3]",255,278,533,0.48,0.52
JN_a72_0,Juno,Quintile,0,667,701,1368,0.49,0.51
"JN_a90_(0,3]",Juno,Square,"(0,3]",181,222,403,0.45,0.55
JN_a90_0,Juno,Square,0,741,757,1498,0.49,0.51
"JU_a0_(0,2]",Jupiter,Conjunction,"(0,2]",107,106,213,0.5,0.5
JU_a0_0,Jupiter,Conjunction,0,815,873,1688,0.48,0.52
"JU_a103_(0,2]",Jupiter,BiSeptile,"(0,2]",139,145,284,0.49,0.51
JU_a103_0,Jupiter,BiSeptile,0,783,834,1617,0.48,0.52
"JU_a120_(0,3]",Jupiter,Trine,"(0,3]",59,95,154,0.38,0.62
JU_a120_0,Jupiter,Trine,0,863,884,1747,0.49,0.51
"JU_a135_(0,3]",Jupiter,SesquiSquare,"(0,3]",106,118,224,0.47,0.53
JU_a135_0,Jupiter,SesquiSquare,0,816,861,1677,0.49,0.51
"JU_a144_(0,3]",Jupiter,BiQuintile,"(0,3]",37,49,86,0.43,0.57
JU_a144_0,Jupiter,BiQuintile,0,885,930,1815,0.49,0.51
"JU_a150_(0,3]",Jupiter,Quincunx,"(0,3]",96,96,192,0.5,0.5
JU_a150_0,Jupiter,Quincunx,0,826,883,1709,0.48,0.52
"JU_a180_(0,2]",Jupiter,Opposition,"(0,2]",10,5,15,0.67,0.33
JU_a180_0,Jupiter,Opposition,0,912,974,1886,0.48,0.52
"JU_a30_(0,3]",Jupiter,SemiSextile,"(0,3]",271,279,550,0.49,0.51
JU_a30_0,Jupiter,SemiSextile,0,651,700,1351,0.48,0.52
"JU_a36_(0,3]",Jupiter,SemiQuintile,"(0,3]",177,222,399,0.44,0.56
