PlanetAspectCountRange,Planet,Aspect,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"CE_a0_(0,2]",Ceres,Conjunction,"(0,2]",150,160,310,0.48,0.52
CE_a0_0,Ceres,Conjunction,0,1143,1171,2314,0.49,0.51
"CE_a103_(0,3]",Ceres,BiSeptile,"(0,3]",217,237,454,0.48,0.52
CE_a103_0,Ceres,BiSeptile,0,1076,1094,2170,0.5,0.5
"CE_a120_(0,3]",Ceres,Trine,"(0,3]",222,222,444,0.5,0.5
CE_a120_0,Ceres,Trine,0,1071,1109,2180,0.49,0.51
"CE_a135_(0,3]",Ceres,SesquiSquare,"(0,3]",294,299,593,0.5,0.5
CE_a135_0,Ceres,SesquiSquare,0,999,1032,2031,0.49,0.51
"CE_a144_(0,3]",Ceres,BiQuintile,"(0,3]",244,246,490,0.5,0.5
CE_a144_0,Ceres,BiQuintile,0,1049,1085,2134,0.49,0.51
"CE_a150_(0,3]",Ceres,Quincunx,"(0,3]",219,200,419,0.52,0.48
CE_a150_0,Ceres,Quincunx,0,1074,1131,2205,0.49,0.51
"CE_a180_(0,2]",Ceres,Opposition,"(0,2]",99,92,191,0.52,0.48
CE_a180_0,Ceres,Opposition,0,1194,1239,2433,0.49,0.51
"CE_a30_(0,1]",Ceres,SemiSextile,"(0,1]",340,333,673,0.51,0.49
"CE_a30_(1,3]",Ceres,SemiSextile,"(1,3]",56,60,116,0.48,0.52
CE_a30_0,Ceres,SemiSextile,0,897,938,1835,0.49,0.51
"CE_a36_(0,1]",Ceres,SemiQuintile,"(0,1]",321,303,624,0.51,0.49
"CE_a36_(1,4]",Ceres,SemiQuintile,"(1,4]",99,118,217,0.46,0.54
CE_a36_0,Ceres,SemiQuintile,0,873,910,1783,0.49,0.51
"CE_a45_(0,3]",Ceres,SemiSquare,"(0,3]",444,395,839,0.53,0.47
CE_a45_0,Ceres,SemiSquare,0,849,936,1785,0.48,0.52
"CE_a60_(0,3]",Ceres,Sextile,"(0,3]",369,337,706,0.52,0.48
CE_a60_0,Ceres,Sextile,0,924,994,1918,0.48,0.52
"CE_a72_(0,3]",Ceres,Quintile,"(0,3]",284,294,578,0.49,0.51
CE_a72_0,Ceres,Quintile,0,1009,1037,2046,0.49,0.51
"CE_a90_(0,3]",Ceres,Square,"(0,3]",186,153,339,0.55,0.45
CE_a90_0,Ceres,Square,0,1107,1178,2285,0.48,0.52
CH_a0_0,Chiron,Conjunction,0,1293,1331,2624,0.49,0.51
CH_a103_0,Chiron,BiSeptile,0,1293,1331,2624,0.49,0.51
CH_a120_0,Chiron,Trine,0,1293,1331,2624,0.49,0.51
CH_a135_0,Chiron,SesquiSquare,0,1293,1331,2624,0.49,0.51
CH_a144_0,Chiron,BiQuintile,0,1293,1331,2624,0.49,0.51
CH_a150_0,Chiron,Quincunx,0,1293,1331,2624,0.49,0.51
CH_a180_0,Chiron,Opposition,0,1293,1331,2624,0.49,0.51
CH_a30_0,Chiron,SemiSextile,0,252,251,503,0.5,0.5
CH_a30_1,Chiron,SemiSextile,1,1041,1080,2121,0.49,0.51
CH_a36_0,Chiron,SemiQuintile,0,1293,1331,2624,0.49,0.51
CH_a45_0,Chiron,SemiSquare,0,1293,1331,2624,0.49,0.51
"CH_a60_(0,1]",Chiron,Sextile,"(0,1]",60,65,125,0.48,0.52
CH_a60_0,Chiron,Sextile,0,1233,1266,2499,0.49,0.51
"CH_a72_(0,1]",Chiron,Quintile,"(0,1]",362,371,733,0.49,0.51
CH_a72_0,Chiron,Quintile,0,931,960,1891,0.49,0.51
"CH_a90_(0,1]",Chiron,Square,"(0,1]",393,398,791,0.5,0.5
CH_a90_0,Chiron,Square,0,900,933,1833,0.49,0.51
"JN_a0_(0,2]",Juno,Conjunction,"(0,2]",130,103,233,0.56,0.44
JN_a0_0,Juno,Conjunction,0,1163,1228,2391,0.49,0.51
"JN_a103_(0,4]",Juno,BiSeptile,"(0,4]",351,375,726,0.48,0.52
JN_a103_0,Juno,BiSeptile,0,942,956,1898,0.5,0.5
"JN_a120_(0,3]",Juno,Trine,"(0,3]",361,387,748,0.48,0.52
JN_a120_0,Juno,Trine,0,932,944,1876,0.5,0.5
"JN_a135_(0,3]",Juno,SesquiSquare,"(0,3]",316,352,668,0.47,0.53
JN_a135_0,Juno,SesquiSquare,0,977,979,1956,0.5,0.5
"JN_a144_(0,3]",Juno,BiQuintile,"(0,3]",310,351,661,0.47,0.53
JN_a144_0,Juno,BiQuintile,0,983,980,1963,0.5,0.5
"JN_a150_(0,3]",Juno,Quincunx,"(0,3]",294,306,600,0.49,0.51
JN_a150_0,Juno,Quincunx,0,999,1025,2024,0.49,0.51
"JN_a180_(0,3]",Juno,Opposition,"(0,3]",172,154,326,0.53,0.47
JN_a180_0,Juno,Opposition,0,1121,1177,2298,0.49,0.51
"JN_a30_(0,3]",Juno,SemiSextile,"(0,3]",178,173,351,0.51,0.49
JN_a30_0,Juno,SemiSextile,0,1115,1158,2273,0.49,0.51
"JN_a36_(0,3]",Juno,SemiQuintile,"(0,3]",173,175,348,0.5,0.5
JN_a36_0,Juno,SemiQuintile,0,1120,1156,2276,0.49,0.51
"JN_a45_(0,3]",Juno,SemiSquare,"(0,3]",279,283,562,0.5,0.5
JN_a45_0,Juno,SemiSquare,0,1014,1048,2062,0.49,0.51
"JN_a60_(0,3]",Juno,Sextile,"(0,3]",301,353,654,0.46,0.54
JN_a60_0,Juno,Sextile,0,992,978,1970,0.5,0.5
"JN_a72_(0,3]",Juno,Quintile,"(0,3]",392,365,757,0.52,0.48
JN_a72_0,Juno,Quintile,0,901,966,1867,0.48,0.52
"JN_a90_(0,3]",Juno,Square,"(0,3]",238,280,518,0.46,0.54
JN_a90_0,Juno,Square,0,1055,1051,2106,0.5,0.5
"JU_a0_(0,2]",Jupiter,Conjunction,"(0,2]",123,127,250,0.49,0.51
JU_a0_0,Jupiter,Conjunction,0,1170,1204,2374,0.49,0.51
"JU_a103_(0,2]",Jupiter,BiSeptile,"(0,2]",224,222,446,0.5,0.5
JU_a103_0,Jupiter,BiSeptile,0,1069,1109,2178,0.49,0.51
"JU_a120_(0,3]",Jupiter,Trine,"(0,3]",172,228,400,0.43,0.57
JU_a120_0,Jupiter,Trine,0,1121,1103,2224,0.5,0.5
"JU_a135_(0,3]",Jupiter,SesquiSquare,"(0,3]",168,191,359,0.47,0.53
JU_a135_0,Jupiter,SesquiSquare,0,1125,1140,2265,0.5,0.5
"JU_a144_(0,3]",Jupiter,BiQuintile,"(0,3]",185,220,405,0.46,0.54
JU_a144_0,Jupiter,BiQuintile,0,1108,1111,2219,0.5,0.5
"JU_a150_(0,3]",Jupiter,Quincunx,"(0,3]",312,266,578,0.54,0.46
JU_a150_0,Jupiter,Quincunx,0,981,1065,2046,0.48,0.52
"JU_a180_(0,2]",Jupiter,Opposition,"(0,2]",162,124,286,0.57,0.43
JU_a180_0,Jupiter,Opposition,0,1131,1207,2338,0.48,0.52
"JU_a30_(0,3]",Jupiter,SemiSextile,"(0,3]",255,261,516,0.49,0.51
JU_a30_0,Jupiter,SemiSextile,0,1038,1070,2108,0.49,0.51
"JU_a36_(0,3]",Jupiter,SemiQuintile,"(0,3]",164,196,360,0.46,0.54
JU_a36_0,Jupiter,SemiQuintile,0,1129,1135,2264,0.5,0.5
"JU_a45_(0,2]",Jupiter,SemiSquare,"(0,2]",264,281,545,0.48,0.52
JU_a45_0,Jupiter,SemiSquare,0,1029,1050,2079,0.49,0.51
"JU_a60_(0,3]",Jupiter,Sextile,"(0,3]",206,214,420,0.49,0.51
JU_a60_0,Jupiter,Sextile,0,1087,1117,2204,0.49,0.51
"JU_a72_(0,3]",Jupiter,Quintile,"(0,3]",235,244,479,0.49,0.51
JU_a72_0,Jupiter,Quintile,0,1058,1087,2145,0.49,0.51
"JU_a90_(0,3]",Jupiter,Square,"(0,3]",173,173,346,0.5,0.5
JU_a90_0,Jupiter,Square,0,1120,1158,2278,0.49,0.51
"MA_a0_(0,3]",Mars,Conjunction,"(0,3]",176,193,369,0.48,0.52
MA_a0_0,Mars,Conjunction,0,1117,1138,2255,0.5,0.5
"MA_a103_(0,1]",Mars,BiSeptile,"(0,1]",356,315,671,0.53,0.47
"MA_a103_(1,4]",Mars,BiSeptile,"(1,4]",43,60,103,0.42,0.58
MA_a103_0,Mars,BiSeptile,0,894,956,1850,0.48,0.52
"MA_a120_(0,1]",Mars,Trine,"(0,1]",283,320,603,0.47,0.53
"MA_a120_(1,3]",Mars,Trine,"(1,3]",37,34,71,0.52,0.48
MA_a120_0,Mars,Trine,0,973,977,1950,0.5,0.5
"MA_a135_(0,4]",Mars,SesquiSquare,"(0,4]",299,324,623,0.48,0.52
MA_a135_0,Mars,SesquiSquare,0,994,1007,2001,0.5,0.5
"MA_a144_(0,1]",Mars,BiQuintile,"(0,1]",334,346,680,0.49,0.51
"MA_a144_(1,4]",Mars,BiQuintile,"(1,4]",35,54,89,0.39,0.61
MA_a144_0,Mars,BiQuintile,0,924,931,1855,0.5,0.5
"MA_a150_(0,1]",Mars,Quincunx,"(0,1]",313,312,625,0.5,0.5
"MA_a150_(1,4]",Mars,Quincunx,"(1,4]",49,50,99,0.49,0.51
MA_a150_0,Mars,Quincunx,0,931,969,1900,0.49,0.51
"MA_a180_(0,3]",Mars,Opposition,"(0,3]",187,167,354,0.53,0.47
MA_a180_0,Mars,Opposition,0,1106,1164,2270,0.49,0.51
"MA_a30_(0,1]",Mars,SemiSextile,"(0,1]",360,368,728,0.49,0.51
"MA_a30_(1,3]",Mars,SemiSextile,"(1,3]",43,48,91,0.47,0.53
MA_a30_0,Mars,SemiSextile,0,890,915,1805,0.49,0.51
"MA_a36_(0,1]",Mars,SemiQuintile,"(0,1]",247,334,581,0.43,0.57
"MA_a36_(1,4]",Mars,SemiQuintile,"(1,4]",54,57,111,0.49,0.51
MA_a36_0,Mars,SemiQuintile,0,992,940,1932,0.51,0.49
"MA_a45_(0,1]",Mars,SemiSquare,"(0,1]",319,335,654,0.49,0.51
"MA_a45_(1,4]",Mars,SemiSquare,"(1,4]",51,42,93,0.55,0.45
MA_a45_0,Mars,SemiSquare,0,923,954,1877,0.49,0.51
"MA_a60_(0,1]",Mars,Sextile,"(0,1]",258,284,542,0.48,0.52
"MA_a60_(1,5]",Mars,Sextile,"(1,5]",49,56,105,0.47,0.53
MA_a60_0,Mars,Sextile,0,986,991,1977,0.5,0.5
"MA_a72_(0,1]",Mars,Quintile,"(0,1]",319,312,631,0.51,0.49
"MA_a72_(1,4]",Mars,Quintile,"(1,4]",40,43,83,0.48,0.52
MA_a72_0,Mars,Quintile,0,934,976,1910,0.49,0.51
"MA_a90_(0,4]",Mars,Square,"(0,4]",339,371,710,0.48,0.52
MA_a90_0,Mars,Square,0,954,960,1914,0.5,0.5
"ME_a0_(0,1]",Mercury,Conjunction,"(0,1]",331,330,661,0.5,0.5
"ME_a0_(1,4]",Mercury,Conjunction,"(1,4]",37,39,76,0.49,0.51
ME_a0_0,Mercury,Conjunction,0,925,962,1887,0.49,0.51
"ME_a103_(0,1]",Mercury,BiSeptile,"(0,1]",290,316,606,0.48,0.52
"ME_a103_(1,4]",Mercury,BiSeptile,"(1,4]",38,40,78,0.49,0.51
