PlanetAspectCountRange,Planet,Aspect,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"CE_a0_(0,2]",Ceres,Conjunction,"(0,2]",138,144,282,0.49,0.51
CE_a0_0,Ceres,Conjunction,0,1050,1087,2137,0.49,0.51
"CE_a103_(0,3]",Ceres,BiSeptile,"(0,3]",196,212,408,0.48,0.52
CE_a103_0,Ceres,BiSeptile,0,992,1019,2011,0.49,0.51
"CE_a120_(0,3]",Ceres,Trine,"(0,3]",197,194,391,0.5,0.5
CE_a120_0,Ceres,Trine,0,991,1037,2028,0.49,0.51
"CE_a135_(0,3]",Ceres,SesquiSquare,"(0,3]",261,274,535,0.49,0.51
CE_a135_0,Ceres,SesquiSquare,0,927,957,1884,0.49,0.51
"CE_a144_(0,3]",Ceres,BiQuintile,"(0,3]",232,236,468,0.5,0.5
CE_a144_0,Ceres,BiQuintile,0,956,995,1951,0.49,0.51
"CE_a150_(0,3]",Ceres,Quincunx,"(0,3]",200,188,388,0.52,0.48
CE_a150_0,Ceres,Quincunx,0,988,1043,2031,0.49,0.51
"CE_a180_(0,2]",Ceres,Opposition,"(0,2]",92,84,176,0.52,0.48
CE_a180_0,Ceres,Opposition,0,1096,1147,2243,0.49,0.51
"CE_a30_(0,1]",Ceres,SemiSextile,"(0,1]",317,323,640,0.5,0.5
"CE_a30_(1,3]",Ceres,SemiSextile,"(1,3]",55,55,110,0.5,0.5
CE_a30_0,Ceres,SemiSextile,0,816,853,1669,0.49,0.51
"CE_a36_(0,1]",Ceres,SemiQuintile,"(0,1]",312,290,602,0.52,0.48
"CE_a36_(1,4]",Ceres,SemiQuintile,"(1,4]",99,118,217,0.46,0.54
CE_a36_0,Ceres,SemiQuintile,0,777,823,1600,0.49,0.51
"CE_a45_(0,3]",Ceres,SemiSquare,"(0,3]",426,378,804,0.53,0.47
CE_a45_0,Ceres,SemiSquare,0,762,853,1615,0.47,0.53
