PlanetAspectCountRange,Planet,Aspect,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"CE_a0_(0,2]",Ceres,Conjunction,"(0,2]",131,139,270,0.49,0.51
CE_a0_0,Ceres,Conjunction,0,1009,1056,2065,0.49,0.51
"CE_a103_(0,3]",Ceres,BiSeptile,"(0,3]",184,204,388,0.47,0.53
CE_a103_0,Ceres,BiSeptile,0,956,991,1947,0.49,0.51
"CE_a120_(0,3]",Ceres,Trine,"(0,3]",189,193,382,0.49,0.51
CE_a120_0,Ceres,Trine,0,951,1002,1953,0.49,0.51
"CE_a135_(0,3]",Ceres,SesquiSquare,"(0,3]",253,272,525,0.48,0.52
CE_a135_0,Ceres,SesquiSquare,0,887,923,1810,0.49,0.51
"CE_a144_(0,3]",Ceres,BiQuintile,"(0,3]",232,236,468,0.5,0.5
CE_a144_0,Ceres,BiQuintile,0,908,959,1867,0.49,0.51
"CE_a150_(0,3]",Ceres,Quincunx,"(0,3]",200,188,388,0.52,0.48
CE_a150_0,Ceres,Quincunx,0,940,1007,1947,0.48,0.52
"CE_a180_(0,2]",Ceres,Opposition,"(0,2]",92,84,176,0.52,0.48
CE_a180_0,Ceres,Opposition,0,1048,1111,2159,0.49,0.51
"CE_a30_(0,1]",Ceres,SemiSextile,"(0,1]",304,313,617,0.49,0.51
"CE_a30_(1,3]",Ceres,SemiSextile,"(1,3]",55,55,110,0.5,0.5
CE_a30_0,Ceres,SemiSextile,0,781,827,1608,0.49,0.51
"CE_a36_(0,1]",Ceres,SemiQuintile,"(0,1]",280,272,552,0.51,0.49
"CE_a36_(1,4]",Ceres,SemiQuintile,"(1,4]",95,110,205,0.46,0.54
CE_a36_0,Ceres,SemiQuintile,0,765,813,1578,0.48,0.52
"CE_a45_(0,3]",Ceres,SemiSquare,"(0,3]",410,365,775,0.53,0.47
CE_a45_0,Ceres,SemiSquare,0,730,830,1560,0.47,0.53
"CE_a60_(0,3]",Ceres,Sextile,"(0,3]",295,279,574,0.51,0.49
CE_a60_0,Ceres,Sextile,0,845,916,1761,0.48,0.52
"CE_a72_(0,3]",Ceres,Quintile,"(0,3]",251,268,519,0.48,0.52
CE_a72_0,Ceres,Quintile,0,889,927,1816,0.49,0.51
"CE_a90_(0,3]",Ceres,Square,"(0,3]",132,117,249,0.53,0.47
CE_a90_0,Ceres,Square,0,1008,1078,2086,0.48,0.52
CH_a0_0,Chiron,Conjunction,0,1140,1195,2335,0.49,0.51
CH_a103_0,Chiron,BiSeptile,0,1140,1195,2335,0.49,0.51
CH_a120_0,Chiron,Trine,0,1140,1195,2335,0.49,0.51
CH_a135_0,Chiron,SesquiSquare,0,1140,1195,2335,0.49,0.51
CH_a144_0,Chiron,BiQuintile,0,1140,1195,2335,0.49,0.51
CH_a150_0,Chiron,Quincunx,0,1140,1195,2335,0.49,0.51
