PlanetAspectCountRange,Planet,Aspect,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"CE_a0_(0,2]",Ceres,Conjunction,"(0,2]",150,160,310,0.48,0.52
CE_a0_0,Ceres,Conjunction,0,1107,1146,2253,0.49,0.51
"CE_a103_(0,3]",Ceres,BiSeptile,"(0,3]",210,231,441,0.48,0.52
CE_a103_0,Ceres,BiSeptile,0,1047,1075,2122,0.49,0.51
"CE_a120_(0,3]",Ceres,Trine,"(0,3]",212,217,429,0.49,0.51
CE_a120_0,Ceres,Trine,0,1045,1089,2134,0.49,0.51
"CE_a135_(0,3]",Ceres,SesquiSquare,"(0,3]",280,290,570,0.49,0.51
CE_a135_0,Ceres,SesquiSquare,0,977,1016,1993,0.49,0.51
"CE_a144_(0,3]",Ceres,BiQuintile,"(0,3]",244,246,490,0.5,0.5
CE_a144_0,Ceres,BiQuintile,0,1013,1060,2073,0.49,0.51
"CE_a150_(0,3]",Ceres,Quincunx,"(0,3]",217,195,412,0.53,0.47
CE_a150_0,Ceres,Quincunx,0,1040,1111,2151,0.48,0.52
"CE_a180_(0,2]",Ceres,Opposition,"(0,2]",99,92,191,0.52,0.48
CE_a180_0,Ceres,Opposition,0,1158,1214,2372,0.49,0.51
"CE_a30_(0,1]",Ceres,SemiSextile,"(0,1]",325,325,650,0.5,0.5
"CE_a30_(1,3]",Ceres,SemiSextile,"(1,3]",56,60,116,0.48,0.52
CE_a30_0,Ceres,SemiSextile,0,876,921,1797,0.49,0.51
"CE_a36_(0,1]",Ceres,SemiQuintile,"(0,1]",321,303,624,0.51,0.49
"CE_a36_(1,4]",Ceres,SemiQuintile,"(1,4]",99,118,217,0.46,0.54
CE_a36_0,Ceres,SemiQuintile,0,837,885,1722,0.49,0.51
"CE_a45_(0,3]",Ceres,SemiSquare,"(0,3]",444,395,839,0.53,0.47
CE_a45_0,Ceres,SemiSquare,0,813,911,1724,0.47,0.53
"CE_a60_(0,3]",Ceres,Sextile,"(0,3]",338,317,655,0.52,0.48
CE_a60_0,Ceres,Sextile,0,919,989,1908,0.48,0.52
"CE_a72_(0,3]",Ceres,Quintile,"(0,3]",284,294,578,0.49,0.51
CE_a72_0,Ceres,Quintile,0,973,1012,1985,0.49,0.51
"CE_a90_(0,3]",Ceres,Square,"(0,3]",156,134,290,0.54,0.46
