PlanetAspectCountRange,Planet,Aspect,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"CE_a0_(0,2]",Ceres,Conjunction,"(0,2]",148,153,301,0.49,0.51
CE_a0_0,Ceres,Conjunction,0,1093,1131,2224,0.49,0.51
"CE_a103_(0,3]",Ceres,BiSeptile,"(0,3]",203,225,428,0.47,0.53
CE_a103_0,Ceres,BiSeptile,0,1038,1059,2097,0.49,0.51
"CE_a120_(0,3]",Ceres,Trine,"(0,3]",205,208,413,0.5,0.5
CE_a120_0,Ceres,Trine,0,1036,1076,2112,0.49,0.51
"CE_a135_(0,3]",Ceres,SesquiSquare,"(0,3]",268,278,546,0.49,0.51
CE_a135_0,Ceres,SesquiSquare,0,973,1006,1979,0.49,0.51
"CE_a144_(0,3]",Ceres,BiQuintile,"(0,3]",244,246,490,0.5,0.5
CE_a144_0,Ceres,BiQuintile,0,997,1038,2035,0.49,0.51
"CE_a150_(0,3]",Ceres,Quincunx,"(0,3]",217,195,412,0.53,0.47
CE_a150_0,Ceres,Quincunx,0,1024,1089,2113,0.48,0.52
"CE_a180_(0,2]",Ceres,Opposition,"(0,2]",97,85,182,0.53,0.47
CE_a180_0,Ceres,Opposition,0,1144,1199,2343,0.49,0.51
"CE_a30_(0,1]",Ceres,SemiSextile,"(0,1]",325,325,650,0.5,0.5
"CE_a30_(1,3]",Ceres,SemiSextile,"(1,3]",56,60,116,0.48,0.52
CE_a30_0,Ceres,SemiSextile,0,860,899,1759,0.49,0.51
"CE_a36_(0,1]",Ceres,SemiQuintile,"(0,1]",321,303,624,0.51,0.49
"CE_a36_(1,4]",Ceres,SemiQuintile,"(1,4]",99,118,217,0.46,0.54
CE_a36_0,Ceres,SemiQuintile,0,821,863,1684,0.49,0.51
"CE_a45_(0,3]",Ceres,SemiSquare,"(0,3]",444,395,839,0.53,0.47
CE_a45_0,Ceres,SemiSquare,0,797,889,1686,0.47,0.53
"CE_a60_(0,3]",Ceres,Sextile,"(0,3]",330,305,635,0.52,0.48
CE_a60_0,Ceres,Sextile,0,911,979,1890,0.48,0.52
"CE_a72_(0,3]",Ceres,Quintile,"(0,3]",283,292,575,0.49,0.51
CE_a72_0,Ceres,Quintile,0,958,992,1950,0.49,0.51
"CE_a90_(0,3]",Ceres,Square,"(0,3]",156,134,290,0.54,0.46
CE_a90_0,Ceres,Square,0,1085,1150,2235,0.49,0.51
CH_a0_0,Chiron,Conjunction,0,1241,1284,2525,0.49,0.51
CH_a103_0,Chiron,BiSeptile,0,1241,1284,2525,0.49,0.51
CH_a120_0,Chiron,Trine,0,1241,1284,2525,0.49,0.51
CH_a135_0,Chiron,SesquiSquare,0,1241,1284,2525,0.49,0.51
CH_a144_0,Chiron,BiQuintile,0,1241,1284,2525,0.49,0.51
CH_a150_0,Chiron,Quincunx,0,1241,1284,2525,0.49,0.51
CH_a180_0,Chiron,Opposition,0,1241,1284,2525,0.49,0.51
CH_a30_0,Chiron,SemiSextile,0,200,204,404,0.5,0.5
CH_a30_1,Chiron,SemiSextile,1,1041,1080,2121,0.49,0.51
CH_a36_0,Chiron,SemiQuintile,0,1241,1284,2525,0.49,0.51
CH_a45_0,Chiron,SemiSquare,0,1241,1284,2525,0.49,0.51
"CH_a60_(0,1]",Chiron,Sextile,"(0,1]",60,65,125,0.48,0.52
CH_a60_0,Chiron,Sextile,0,1181,1219,2400,0.49,0.51
"CH_a72_(0,1]",Chiron,Quintile,"(0,1]",358,366,724,0.49,0.51
CH_a72_0,Chiron,Quintile,0,883,918,1801,0.49,0.51
"CH_a90_(0,1]",Chiron,Square,"(0,1]",393,398,791,0.5,0.5
CH_a90_0,Chiron,Square,0,848,886,1734,0.49,0.51
"JN_a0_(0,2]",Juno,Conjunction,"(0,2]",125,98,223,0.56,0.44
JN_a0_0,Juno,Conjunction,0,1116,1186,2302,0.48,0.52
"JN_a103_(0,4]",Juno,BiSeptile,"(0,4]",337,364,701,0.48,0.52
JN_a103_0,Juno,BiSeptile,0,904,920,1824,0.5,0.5
"JN_a120_(0,3]",Juno,Trine,"(0,3]",350,379,729,0.48,0.52
JN_a120_0,Juno,Trine,0,891,905,1796,0.5,0.5
"JN_a135_(0,3]",Juno,SesquiSquare,"(0,3]",309,348,657,0.47,0.53
JN_a135_0,Juno,SesquiSquare,0,932,936,1868,0.5,0.5
"JN_a144_(0,3]",Juno,BiQuintile,"(0,3]",302,346,648,0.47,0.53
JN_a144_0,Juno,BiQuintile,0,939,938,1877,0.5,0.5
