PlanetAspectCountRange,Planet,Aspect,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"CE_a0_(0,2]",Ceres,a0,"(0,2]",131,139,270,0.49,0.51
CE_a0_0,Ceres,a0,0,1004,1056,2060,0.49,0.51
"CE_a103_(0,3]",Ceres,a103,"(0,3]",184,204,388,0.47,0.53
CE_a103_0,Ceres,a103,0,951,991,1942,0.49,0.51
"CE_a120_(0,3]",Ceres,a120,"(0,3]",189,193,382,0.49,0.51
CE_a120_0,Ceres,a120,0,946,1002,1948,0.49,0.51
"CE_a135_(0,3]",Ceres,a135,"(0,3]",253,272,525,0.48,0.52
CE_a135_0,Ceres,a135,0,882,923,1805,0.49,0.51
"CE_a144_(0,3]",Ceres,a144,"(0,3]",232,236,468,0.5,0.5
CE_a144_0,Ceres,a144,0,903,959,1862,0.48,0.52
"CE_a150_(0,3]",Ceres,a150,"(0,3]",200,188,388,0.52,0.48
CE_a150_0,Ceres,a150,0,935,1007,1942,0.48,0.52
"CE_a180_(0,2]",Ceres,a180,"(0,2]",92,84,176,0.52,0.48
CE_a180_0,Ceres,a180,0,1043,1111,2154,0.48,0.52
"CE_a30_(0,1]",Ceres,a30,"(0,1]",304,313,617,0.49,0.51
"CE_a30_(1,3]",Ceres,a30,"(1,3]",55,55,110,0.5,0.5
CE_a30_0,Ceres,a30,0,776,827,1603,0.48,0.52
"CE_a36_(0,1]",Ceres,a36,"(0,1]",275,272,547,0.5,0.5
"CE_a36_(1,4]",Ceres,a36,"(1,4]",95,110,205,0.46,0.54
CE_a36_0,Ceres,a36,0,765,813,1578,0.48,0.52
"CE_a45_(0,3]",Ceres,a45,"(0,3]",405,365,770,0.53,0.47
CE_a45_0,Ceres,a45,0,730,830,1560,0.47,0.53
"CE_a60_(0,3]",Ceres,a60,"(0,3]",290,279,569,0.51,0.49
CE_a60_0,Ceres,a60,0,845,916,1761,0.48,0.52
"CE_a72_(0,3]",Ceres,a72,"(0,3]",251,268,519,0.48,0.52
CE_a72_0,Ceres,a72,0,884,927,1811,0.49,0.51
"CE_a90_(0,3]",Ceres,a90,"(0,3]",132,117,249,0.53,0.47
