PlanetAspectCountRange,Planet,Aspect,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"CE_a0_(0,2]",Ceres,Conjunction,"(0,2]",136,141,277,0.49,0.51
CE_a0_0,Ceres,Conjunction,0,1019,1068,2087,0.49,0.51
"CE_a103_(0,3]",Ceres,BiSeptile,"(0,3]",189,209,398,0.47,0.53
CE_a103_0,Ceres,BiSeptile,0,966,1000,1966,0.49,0.51
"CE_a120_(0,3]",Ceres,Trine,"(0,3]",189,193,382,0.49,0.51
CE_a120_0,Ceres,Trine,0,966,1016,1982,0.49,0.51
"CE_a135_(0,3]",Ceres,SesquiSquare,"(0,3]",253,272,525,0.48,0.52
CE_a135_0,Ceres,SesquiSquare,0,902,937,1839,0.49,0.51
"CE_a144_(0,3]",Ceres,BiQuintile,"(0,3]",232,236,468,0.5,0.5
CE_a144_0,Ceres,BiQuintile,0,923,973,1896,0.49,0.51
"CE_a150_(0,3]",Ceres,Quincunx,"(0,3]",200,188,388,0.52,0.48
CE_a150_0,Ceres,Quincunx,0,955,1021,1976,0.48,0.52
"CE_a180_(0,2]",Ceres,Opposition,"(0,2]",92,84,176,0.52,0.48
CE_a180_0,Ceres,Opposition,0,1063,1125,2188,0.49,0.51
"CE_a30_(0,1]",Ceres,SemiSextile,"(0,1]",309,315,624,0.5,0.5
"CE_a30_(1,3]",Ceres,SemiSextile,"(1,3]",55,55,110,0.5,0.5
CE_a30_0,Ceres,SemiSextile,0,791,839,1630,0.49,0.51
"CE_a36_(0,1]",Ceres,SemiQuintile,"(0,1]",291,278,569,0.51,0.49
"CE_a36_(1,4]",Ceres,SemiQuintile,"(1,4]",99,118,217,0.46,0.54
CE_a36_0,Ceres,SemiQuintile,0,765,813,1578,0.48,0.52
"CE_a45_(0,3]",Ceres,SemiSquare,"(0,3]",418,376,794,0.53,0.47
CE_a45_0,Ceres,SemiSquare,0,737,833,1570,0.47,0.53
"CE_a60_(0,3]",Ceres,Sextile,"(0,3]",298,279,577,0.52,0.48
CE_a60_0,Ceres,Sextile,0,857,930,1787,0.48,0.52
"CE_a72_(0,3]",Ceres,Quintile,"(0,3]",259,275,534,0.49,0.51
CE_a72_0,Ceres,Quintile,0,896,934,1830,0.49,0.51
"CE_a90_(0,3]",Ceres,Square,"(0,3]",139,121,260,0.53,0.47
CE_a90_0,Ceres,Square,0,1016,1088,2104,0.48,0.52
CH_a0_0,Chiron,Conjunction,0,1155,1209,2364,0.49,0.51
CH_a103_0,Chiron,BiSeptile,0,1155,1209,2364,0.49,0.51
CH_a120_0,Chiron,Trine,0,1155,1209,2364,0.49,0.51
CH_a135_0,Chiron,SesquiSquare,0,1155,1209,2364,0.49,0.51
CH_a144_0,Chiron,BiQuintile,0,1155,1209,2364,0.49,0.51
CH_a150_0,Chiron,Quincunx,0,1155,1209,2364,0.49,0.51
CH_a180_0,Chiron,Opposition,0,1155,1209,2364,0.49,0.51
CH_a30_0,Chiron,SemiSextile,0,186,202,388,0.48,0.52
CH_a30_1,Chiron,SemiSextile,1,969,1007,1976,0.49,0.51
CH_a36_0,Chiron,SemiQuintile,0,1155,1209,2364,0.49,0.51
CH_a45_0,Chiron,SemiSquare,0,1155,1209,2364,0.49,0.51
"CH_a60_(0,1]",Chiron,Sextile,"(0,1]",60,65,125,0.48,0.52
CH_a60_0,Chiron,Sextile,0,1095,1144,2239,0.49,0.51
"CH_a72_(0,1]",Chiron,Quintile,"(0,1]",330,345,675,0.49,0.51
CH_a72_0,Chiron,Quintile,0,825,864,1689,0.49,0.51
"CH_a90_(0,1]",Chiron,Square,"(0,1]",393,398,791,0.5,0.5
CH_a90_0,Chiron,Square,0,762,811,1573,0.48,0.52
"JN_a0_(0,2]",Juno,Conjunction,"(0,2]",98,78,176,0.56,0.44
JN_a0_0,Juno,Conjunction,0,1057,1131,2188,0.48,0.52
"JN_a103_(0,4]",Juno,BiSeptile,"(0,4]",298,334,632,0.47,0.53
JN_a103_0,Juno,BiSeptile,0,857,875,1732,0.49,0.51
"JN_a120_(0,3]",Juno,Trine,"(0,3]",340,361,701,0.49,0.51
JN_a120_0,Juno,Trine,0,815,848,1663,0.49,0.51
"JN_a135_(0,3]",Juno,SesquiSquare,"(0,3]",284,323,607,0.47,0.53
JN_a135_0,Juno,SesquiSquare,0,871,886,1757,0.5,0.5
"JN_a144_(0,3]",Juno,BiQuintile,"(0,3]",294,336,630,0.47,0.53
JN_a144_0,Juno,BiQuintile,0,861,873,1734,0.5,0.5
"JN_a150_(0,3]",Juno,Quincunx,"(0,3]",273,278,551,0.5,0.5
JN_a150_0,Juno,Quincunx,0,882,931,1813,0.49,0.51
"JN_a180_(0,3]",Juno,Opposition,"(0,3]",145,134,279,0.52,0.48
JN_a180_0,Juno,Opposition,0,1010,1075,2085,0.48,0.52
"JN_a30_(0,3]",Juno,SemiSextile,"(0,3]",166,161,327,0.51,0.49
JN_a30_0,Juno,SemiSextile,0,989,1048,2037,0.49,0.51
"JN_a36_(0,3]",Juno,SemiQuintile,"(0,3]",143,147,290,0.49,0.51
JN_a36_0,Juno,SemiQuintile,0,1012,1062,2074,0.49,0.51
"JN_a45_(0,3]",Juno,SemiSquare,"(0,3]",225,244,469,0.48,0.52
JN_a45_0,Juno,SemiSquare,0,930,965,1895,0.49,0.51
"JN_a60_(0,3]",Juno,Sextile,"(0,3]",243,308,551,0.44,0.56
JN_a60_0,Juno,Sextile,0,912,901,1813,0.5,0.5
"JN_a72_(0,3]",Juno,Quintile,"(0,3]",362,337,699,0.52,0.48
JN_a72_0,Juno,Quintile,0,793,872,1665,0.48,0.52
"JN_a90_(0,3]",Juno,Square,"(0,3]",212,238,450,0.47,0.53
JN_a90_0,Juno,Square,0,943,971,1914,0.49,0.51
"JU_a0_(0,2]",Jupiter,Conjunction,"(0,2]",123,127,250,0.49,0.51
JU_a0_0,Jupiter,Conjunction,0,1032,1082,2114,0.49,0.51
"JU_a103_(0,2]",Jupiter,BiSeptile,"(0,2]",190,195,385,0.49,0.51
JU_a103_0,Jupiter,BiSeptile,0,965,1014,1979,0.49,0.51
"JU_a120_(0,3]",Jupiter,Trine,"(0,3]",172,228,400,0.43,0.57
JU_a120_0,Jupiter,Trine,0,983,981,1964,0.5,0.5
"JU_a135_(0,3]",Jupiter,SesquiSquare,"(0,3]",168,191,359,0.47,0.53
JU_a135_0,Jupiter,SesquiSquare,0,987,1018,2005,0.49,0.51
"JU_a144_(0,3]",Jupiter,BiQuintile,"(0,3]",185,220,405,0.46,0.54
JU_a144_0,Jupiter,BiQuintile,0,970,989,1959,0.5,0.5
"JU_a150_(0,3]",Jupiter,Quincunx,"(0,3]",312,266,578,0.54,0.46
JU_a150_0,Jupiter,Quincunx,0,843,943,1786,0.47,0.53
"JU_a180_(0,2]",Jupiter,Opposition,"(0,2]",162,124,286,0.57,0.43
JU_a180_0,Jupiter,Opposition,0,993,1085,2078,0.48,0.52
"JU_a30_(0,3]",Jupiter,SemiSextile,"(0,3]",179,196,375,0.48,0.52
JU_a30_0,Jupiter,SemiSextile,0,976,1013,1989,0.49,0.51
"JU_a36_(0,3]",Jupiter,SemiQuintile,"(0,3]",129,154,283,0.46,0.54
JU_a36_0,Jupiter,SemiQuintile,0,1026,1055,2081,0.49,0.51
"JU_a45_(0,2]",Jupiter,SemiSquare,"(0,2]",197,235,432,0.46,0.54
