PlanetAspectCountRange,Planet,Aspect,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"CE_a0_(0,2]",Ceres,Conjunction,"(0,2]",138,144,282,0.49,0.51
CE_a0_0,Ceres,Conjunction,0,1043,1084,2127,0.49,0.51
"CE_a103_(0,3]",Ceres,BiSeptile,"(0,3]",196,212,408,0.48,0.52
CE_a103_0,Ceres,BiSeptile,0,985,1016,2001,0.49,0.51
"CE_a120_(0,3]",Ceres,Trine,"(0,3]",197,194,391,0.5,0.5
CE_a120_0,Ceres,Trine,0,984,1034,2018,0.49,0.51
"CE_a135_(0,3]",Ceres,SesquiSquare,"(0,3]",255,272,527,0.48,0.52
CE_a135_0,Ceres,SesquiSquare,0,926,956,1882,0.49,0.51
"CE_a144_(0,3]",Ceres,BiQuintile,"(0,3]",232,236,468,0.5,0.5
CE_a144_0,Ceres,BiQuintile,0,949,992,1941,0.49,0.51
"CE_a150_(0,3]",Ceres,Quincunx,"(0,3]",200,188,388,0.52,0.48
CE_a150_0,Ceres,Quincunx,0,981,1040,2021,0.49,0.51
"CE_a180_(0,2]",Ceres,Opposition,"(0,2]",92,84,176,0.52,0.48
CE_a180_0,Ceres,Opposition,0,1089,1144,2233,0.49,0.51
"CE_a30_(0,1]",Ceres,SemiSextile,"(0,1]",317,323,640,0.5,0.5
"CE_a30_(1,3]",Ceres,SemiSextile,"(1,3]",55,55,110,0.5,0.5
CE_a30_0,Ceres,SemiSextile,0,809,850,1659,0.49,0.51
"CE_a36_(0,1]",Ceres,SemiQuintile,"(0,1]",305,287,592,0.52,0.48
"CE_a36_(1,4]",Ceres,SemiQuintile,"(1,4]",99,118,217,0.46,0.54
CE_a36_0,Ceres,SemiQuintile,0,777,823,1600,0.49,0.51
"CE_a45_(0,3]",Ceres,SemiSquare,"(0,3]",420,376,796,0.53,0.47
CE_a45_0,Ceres,SemiSquare,0,761,852,1613,0.47,0.53
"CE_a60_(0,3]",Ceres,Sextile,"(0,3]",310,287,597,0.52,0.48
CE_a60_0,Ceres,Sextile,0,871,941,1812,0.48,0.52
"CE_a72_(0,3]",Ceres,Quintile,"(0,3]",265,283,548,0.48,0.52
CE_a72_0,Ceres,Quintile,0,916,945,1861,0.49,0.51
"CE_a90_(0,3]",Ceres,Square,"(0,3]",142,122,264,0.54,0.46
CE_a90_0,Ceres,Square,0,1039,1106,2145,0.48,0.52
CH_a0_0,Chiron,Conjunction,0,1181,1228,2409,0.49,0.51
CH_a103_0,Chiron,BiSeptile,0,1181,1228,2409,0.49,0.51
CH_a120_0,Chiron,Trine,0,1181,1228,2409,0.49,0.51
CH_a135_0,Chiron,SesquiSquare,0,1181,1228,2409,0.49,0.51
CH_a144_0,Chiron,BiQuintile,0,1181,1228,2409,0.49,0.51
CH_a150_0,Chiron,Quincunx,0,1181,1228,2409,0.49,0.51
CH_a180_0,Chiron,Opposition,0,1181,1228,2409,0.49,0.51
CH_a30_0,Chiron,SemiSextile,0,186,202,388,0.48,0.52
CH_a30_1,Chiron,SemiSextile,1,995,1026,2021,0.49,0.51
CH_a36_0,Chiron,SemiQuintile,0,1181,1228,2409,0.49,0.51
CH_a45_0,Chiron,SemiSquare,0,1181,1228,2409,0.49,0.51
"CH_a60_(0,1]",Chiron,Sextile,"(0,1]",60,65,125,0.48,0.52
CH_a60_0,Chiron,Sextile,0,1121,1163,2284,0.49,0.51
"CH_a72_(0,1]",Chiron,Quintile,"(0,1]",356,364,720,0.49,0.51
CH_a72_0,Chiron,Quintile,0,825,864,1689,0.49,0.51
"CH_a90_(0,1]",Chiron,Square,"(0,1]",393,398,791,0.5,0.5
CH_a90_0,Chiron,Square,0,788,830,1618,0.49,0.51
"JN_a0_(0,2]",Juno,Conjunction,"(0,2]",98,78,176,0.56,0.44
JN_a0_0,Juno,Conjunction,0,1083,1150,2233,0.48,0.52
"JN_a103_(0,4]",Juno,BiSeptile,"(0,4]",298,334,632,0.47,0.53
JN_a103_0,Juno,BiSeptile,0,883,894,1777,0.5,0.5
"JN_a120_(0,3]",Juno,Trine,"(0,3]",342,368,710,0.48,0.52
JN_a120_0,Juno,Trine,0,839,860,1699,0.49,0.51
"JN_a135_(0,3]",Juno,SesquiSquare,"(0,3]",308,342,650,0.47,0.53
JN_a135_0,Juno,SesquiSquare,0,873,886,1759,0.5,0.5
"JN_a144_(0,3]",Juno,BiQuintile,"(0,3]",294,336,630,0.47,0.53
JN_a144_0,Juno,BiQuintile,0,887,892,1779,0.5,0.5
"JN_a150_(0,3]",Juno,Quincunx,"(0,3]",273,278,551,0.5,0.5
JN_a150_0,Juno,Quincunx,0,908,950,1858,0.49,0.51
"JN_a180_(0,3]",Juno,Opposition,"(0,3]",145,134,279,0.52,0.48
JN_a180_0,Juno,Opposition,0,1036,1094,2130,0.49,0.51
"JN_a30_(0,3]",Juno,SemiSextile,"(0,3]",166,161,327,0.51,0.49
JN_a30_0,Juno,SemiSextile,0,1015,1067,2082,0.49,0.51
"JN_a36_(0,3]",Juno,SemiQuintile,"(0,3]",144,149,293,0.49,0.51
JN_a36_0,Juno,SemiQuintile,0,1037,1079,2116,0.49,0.51
"JN_a45_(0,3]",Juno,SemiSquare,"(0,3]",225,244,469,0.48,0.52
JN_a45_0,Juno,SemiSquare,0,956,984,1940,0.49,0.51
"JN_a60_(0,3]",Juno,Sextile,"(0,3]",262,318,580,0.45,0.55
JN_a60_0,Juno,Sextile,0,919,910,1829,0.5,0.5
"JN_a72_(0,3]",Juno,Quintile,"(0,3]",371,345,716,0.52,0.48
JN_a72_0,Juno,Quintile,0,810,883,1693,0.48,0.52
"JN_a90_(0,3]",Juno,Square,"(0,3]",220,252,472,0.47,0.53
JN_a90_0,Juno,Square,0,961,976,1937,0.5,0.5
"JU_a0_(0,2]",Jupiter,Conjunction,"(0,2]",123,127,250,0.49,0.51
JU_a0_0,Jupiter,Conjunction,0,1058,1101,2159,0.49,0.51
"JU_a103_(0,2]",Jupiter,BiSeptile,"(0,2]",192,195,387,0.5,0.5
JU_a103_0,Jupiter,BiSeptile,0,989,1033,2022,0.49,0.51
"JU_a120_(0,3]",Jupiter,Trine,"(0,3]",172,228,400,0.43,0.57
JU_a120_0,Jupiter,Trine,0,1009,1000,2009,0.5,0.5
"JU_a135_(0,3]",Jupiter,SesquiSquare,"(0,3]",168,191,359,0.47,0.53
JU_a135_0,Jupiter,SesquiSquare,0,1013,1037,2050,0.49,0.51
"JU_a144_(0,3]",Jupiter,BiQuintile,"(0,3]",185,220,405,0.46,0.54
JU_a144_0,Jupiter,BiQuintile,0,996,1008,2004,0.5,0.5
"JU_a150_(0,3]",Jupiter,Quincunx,"(0,3]",312,266,578,0.54,0.46
JU_a150_0,Jupiter,Quincunx,0,869,962,1831,0.47,0.53
"JU_a180_(0,2]",Jupiter,Opposition,"(0,2]",162,124,286,0.57,0.43
JU_a180_0,Jupiter,Opposition,0,1019,1104,2123,0.48,0.52
"JU_a30_(0,3]",Jupiter,SemiSextile,"(0,3]",201,212,413,0.49,0.51
JU_a30_0,Jupiter,SemiSextile,0,980,1016,1996,0.49,0.51
"JU_a36_(0,3]",Jupiter,SemiQuintile,"(0,3]",129,154,283,0.46,0.54
JU_a36_0,Jupiter,SemiQuintile,0,1052,1074,2126,0.49,0.51
"JU_a45_(0,2]",Jupiter,SemiSquare,"(0,2]",220,252,472,0.47,0.53
JU_a45_0,Jupiter,SemiSquare,0,961,976,1937,0.5,0.5
"JU_a60_(0,3]",Jupiter,Sextile,"(0,3]",206,214,420,0.49,0.51
JU_a60_0,Jupiter,Sextile,0,975,1014,1989,0.49,0.51
"JU_a72_(0,3]",Jupiter,Quintile,"(0,3]",197,196,393,0.5,0.5
JU_a72_0,Jupiter,Quintile,0,984,1032,2016,0.49,0.51
"JU_a90_(0,3]",Jupiter,Square,"(0,3]",173,173,346,0.5,0.5
JU_a90_0,Jupiter,Square,0,1008,1055,2063,0.49,0.51
"MA_a0_(0,3]",Mars,Conjunction,"(0,3]",176,193,369,0.48,0.52
MA_a0_0,Mars,Conjunction,0,1005,1035,2040,0.49,0.51
"MA_a103_(0,1]",Mars,BiSeptile,"(0,1]",327,300,627,0.52,0.48
