PlanetAspectCountRange,Planet,Aspect,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"CE_a0_(0,2]",Ceres,Conjunction,"(0,2]",131,139,270,0.49,0.51
CE_a0_0,Ceres,Conjunction,0,1007,1056,2063,0.49,0.51
"CE_a103_(0,3]",Ceres,BiSeptile,"(0,3]",184,204,388,0.47,0.53
CE_a103_0,Ceres,BiSeptile,0,954,991,1945,0.49,0.51
"CE_a120_(0,3]",Ceres,Trine,"(0,3]",189,193,382,0.49,0.51
CE_a120_0,Ceres,Trine,0,949,1002,1951,0.49,0.51
"CE_a135_(0,3]",Ceres,SesquiSquare,"(0,3]",253,272,525,0.48,0.52
CE_a135_0,Ceres,SesquiSquare,0,885,923,1808,0.49,0.51
"CE_a144_(0,3]",Ceres,BiQuintile,"(0,3]",232,236,468,0.5,0.5
CE_a144_0,Ceres,BiQuintile,0,906,959,1865,0.49,0.51
"CE_a150_(0,3]",Ceres,Quincunx,"(0,3]",200,188,388,0.52,0.48
CE_a150_0,Ceres,Quincunx,0,938,1007,1945,0.48,0.52
"CE_a180_(0,2]",Ceres,Opposition,"(0,2]",92,84,176,0.52,0.48
CE_a180_0,Ceres,Opposition,0,1046,1111,2157,0.48,0.52
"CE_a30_(0,1]",Ceres,SemiSextile,"(0,1]",304,313,617,0.49,0.51
"CE_a30_(1,3]",Ceres,SemiSextile,"(1,3]",55,55,110,0.5,0.5
CE_a30_0,Ceres,SemiSextile,0,779,827,1606,0.49,0.51
"CE_a36_(0,1]",Ceres,SemiQuintile,"(0,1]",278,272,550,0.51,0.49
"CE_a36_(1,4]",Ceres,SemiQuintile,"(1,4]",95,110,205,0.46,0.54
CE_a36_0,Ceres,SemiQuintile,0,765,813,1578,0.48,0.52
"CE_a45_(0,3]",Ceres,SemiSquare,"(0,3]",408,365,773,0.53,0.47
CE_a45_0,Ceres,SemiSquare,0,730,830,1560,0.47,0.53
"CE_a60_(0,3]",Ceres,Sextile,"(0,3]",293,279,572,0.51,0.49
CE_a60_0,Ceres,Sextile,0,845,916,1761,0.48,0.52
"CE_a72_(0,3]",Ceres,Quintile,"(0,3]",251,268,519,0.48,0.52
CE_a72_0,Ceres,Quintile,0,887,927,1814,0.49,0.51
"CE_a90_(0,3]",Ceres,Square,"(0,3]",132,117,249,0.53,0.47
CE_a90_0,Ceres,Square,0,1006,1078,2084,0.48,0.52
CH_a0_0,Chiron,Conjunction,0,1138,1195,2333,0.49,0.51
CH_a103_0,Chiron,BiSeptile,0,1138,1195,2333,0.49,0.51
CH_a120_0,Chiron,Trine,0,1138,1195,2333,0.49,0.51
CH_a135_0,Chiron,SesquiSquare,0,1138,1195,2333,0.49,0.51
CH_a144_0,Chiron,BiQuintile,0,1138,1195,2333,0.49,0.51
CH_a150_0,Chiron,Quincunx,0,1138,1195,2333,0.49,0.51
CH_a180_0,Chiron,Opposition,0,1138,1195,2333,0.49,0.51
CH_a30_0,Chiron,SemiSextile,0,186,202,388,0.48,0.52
CH_a30_1,Chiron,SemiSextile,1,952,993,1945,0.49,0.51
CH_a36_0,Chiron,SemiQuintile,0,1138,1195,2333,0.49,0.51
CH_a45_0,Chiron,SemiSquare,0,1138,1195,2333,0.49,0.51
"CH_a60_(0,1]",Chiron,Sextile,"(0,1]",60,65,125,0.48,0.52
CH_a60_0,Chiron,Sextile,0,1078,1130,2208,0.49,0.51
"CH_a72_(0,1]",Chiron,Quintile,"(0,1]",313,331,644,0.49,0.51
CH_a72_0,Chiron,Quintile,0,825,864,1689,0.49,0.51
"CH_a90_(0,1]",Chiron,Square,"(0,1]",378,384,762,0.5,0.5
CH_a90_0,Chiron,Square,0,760,811,1571,0.48,0.52
"JN_a0_(0,2]",Juno,Conjunction,"(0,2]",91,76,167,0.54,0.46
JN_a0_0,Juno,Conjunction,0,1047,1119,2166,0.48,0.52
"JN_a103_(0,4]",Juno,BiSeptile,"(0,4]",288,323,611,0.47,0.53
JN_a103_0,Juno,BiSeptile,0,850,872,1722,0.49,0.51
"JN_a120_(0,3]",Juno,Trine,"(0,3]",340,361,701,0.49,0.51
JN_a120_0,Juno,Trine,0,798,834,1632,0.49,0.51
"JN_a135_(0,3]",Juno,SesquiSquare,"(0,3]",278,321,599,0.46,0.54
JN_a135_0,Juno,SesquiSquare,0,860,874,1734,0.5,0.5
"JN_a144_(0,3]",Juno,BiQuintile,"(0,3]",294,336,630,0.47,0.53
JN_a144_0,Juno,BiQuintile,0,844,859,1703,0.5,0.5
"JN_a150_(0,3]",Juno,Quincunx,"(0,3]",273,278,551,0.5,0.5
JN_a150_0,Juno,Quincunx,0,865,917,1782,0.49,0.51
"JN_a180_(0,3]",Juno,Opposition,"(0,3]",138,132,270,0.51,0.49
JN_a180_0,Juno,Opposition,0,1000,1063,2063,0.48,0.52
"JN_a30_(0,3]",Juno,SemiSextile,"(0,3]",166,161,327,0.51,0.49
JN_a30_0,Juno,SemiSextile,0,972,1034,2006,0.48,0.52
"JN_a36_(0,3]",Juno,SemiQuintile,"(0,3]",131,135,266,0.49,0.51
JN_a36_0,Juno,SemiQuintile,0,1007,1060,2067,0.49,0.51
"JN_a45_(0,3]",Juno,SemiSquare,"(0,3]",225,244,469,0.48,0.52
JN_a45_0,Juno,SemiSquare,0,913,951,1864,0.49,0.51
"JN_a60_(0,3]",Juno,Sextile,"(0,3]",243,308,551,0.44,0.56
JN_a60_0,Juno,Sextile,0,895,887,1782,0.5,0.5
"JN_a72_(0,3]",Juno,Quintile,"(0,3]",360,337,697,0.52,0.48
JN_a72_0,Juno,Quintile,0,778,858,1636,0.48,0.52
"JN_a90_(0,3]",Juno,Square,"(0,3]",201,226,427,0.47,0.53
JN_a90_0,Juno,Square,0,937,969,1906,0.49,0.51
"JU_a0_(0,2]",Jupiter,Conjunction,"(0,2]",123,127,250,0.49,0.51
JU_a0_0,Jupiter,Conjunction,0,1015,1068,2083,0.49,0.51
"JU_a103_(0,2]",Jupiter,BiSeptile,"(0,2]",190,195,385,0.49,0.51
JU_a103_0,Jupiter,BiSeptile,0,948,1000,1948,0.49,0.51
"JU_a120_(0,3]",Jupiter,Trine,"(0,3]",167,219,386,0.43,0.57
JU_a120_0,Jupiter,Trine,0,971,976,1947,0.5,0.5
"JU_a135_(0,3]",Jupiter,SesquiSquare,"(0,3]",168,191,359,0.47,0.53
JU_a135_0,Jupiter,SesquiSquare,0,970,1004,1974,0.49,0.51
