PlanetAspectsCount,Planet,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"CE_(2,3]",Ceres,"(2,3]",253,254,507,0.5,0.5
"CE_(3,4]",Ceres,"(3,4]",261,247,508,0.51,0.49
"CE_(4,8]",Ceres,"(4,8]",231,223,454,0.51,0.49
"CE_[0,2]",Ceres,"[0,2]",436,504,940,0.46,0.54
"CH_(1,2]",Chiron,"(1,2]",430,450,880,0.49,0.51
"CH_(2,3]",Chiron,"(2,3]",149,149,298,0.5,0.5
CH_1,Chiron,1,497,506,1003,0.5,0.5
"CH_[0,1)",Chiron,"[0,1)",105,123,228,0.46,0.54
"JN_(2,3]",Juno,"(2,3]",273,277,550,0.5,0.5
"JN_(3,4]",Juno,"(3,4]",216,234,450,0.48,0.52
"JN_(4,9]",Juno,"(4,9]",207,216,423,0.49,0.51
"JN_[0,2]",Juno,"[0,2]",485,501,986,0.49,0.51
"JU_(1,2]",Jupiter,"(1,2]",352,373,725,0.49,0.51
"JU_(2,3]",Jupiter,"(2,3]",232,229,461,0.5,0.5
"JU_(3,7]",Jupiter,"(3,7]",199,221,420,0.47,0.53
"JU_[0,1]",Jupiter,"[0,1]",398,405,803,0.5,0.5
"MA_(2,3]",Mars,"(2,3]",250,271,521,0.48,0.52
"MA_(3,5]",Mars,"(3,5]",456,467,923,0.49,0.51
"MA_(5,11]",Mars,"(5,11]",162,192,354,0.46,0.54
"MA_[0,2]",Mars,"[0,2]",313,298,611,0.51,0.49
"ME_(3,4]",Mercury,"(3,4]",265,253,518,0.51,0.49
"ME_(4,6]",Mercury,"(4,6]",369,405,774,0.48,0.52
"ME_(6,13]",Mercury,"(6,13]",142,137,279,0.51,0.49
"ME_[0,3]",Mercury,"[0,3]",405,433,838,0.48,0.52
"MO_(13,15]",Moon,"(13,15]",345,373,718,0.48,0.52
"MO_(15,17]",Moon,"(15,17]",284,309,593,0.48,0.52
"MO_(17,27]",Moon,"(17,27]",195,193,388,0.5,0.5
"MO_[5,13]",Moon,"[5,13]",357,353,710,0.5,0.5
NE_0,Neptune,0,1181,1228,2409,0.49,0.51
"NN_(2,3]",NNode,"(2,3]",299,290,589,0.51,0.49
"NN_(3,6]",NNode,"(3,6]",273,308,581,0.47,0.53
NN_2,NNode,2,423,411,834,0.51,0.49
"NN_[1,2)",NNode,"[1,2)",186,219,405,0.46,0.54
"PA_(1,2]",Pallas,"(1,2]",281,328,609,0.46,0.54
"PA_(2,3]",Pallas,"(2,3]",267,280,547,0.49,0.51
"PA_(3,8]",Pallas,"(3,8]",210,210,420,0.5,0.5
"PA_[0,1]",Pallas,"[0,1]",423,410,833,0.51,0.49
"PH_(0,1]",Pholus,"(0,1]",450,451,901,0.5,0.5
PH_0,Pholus,0,731,777,1508,0.48,0.52
"SA_(1,2]",Saturn,"(1,2]",286,268,554,0.52,0.48
"SA_(2,4]",Saturn,"(2,4]",139,166,305,0.46,0.54
SA_1,Saturn,1,360,389,749,0.48,0.52
"SA_[0,1)",Saturn,"[0,1)",396,405,801,0.49,0.51
"SN_(2,5]",SNode,"(2,5]",289,305,594,0.49,0.51
SN_2,SNode,2,329,324,653,0.5,0.5
"SN_[0,1]",SNode,"[0,1]",563,599,1162,0.48,0.52
"SU_(3,4]",Sun,"(3,4]",266,275,541,0.49,0.51
"SU_(4,5]",Sun,"(4,5]",185,228,413,0.45,0.55
"SU_(5,11]",Sun,"(5,11]",243,230,473,0.51,0.49
"SU_[0,3]",Sun,"[0,3]",487,495,982,0.5,0.5
"UR_(1,3]",Uranus,"(1,3]",417,460,877,0.48,0.52
UR_0,Uranus,0,441,494,935,0.47,0.53
UR_1,Uranus,1,323,274,597,0.54,0.46
"VE_(3,4]",Venus,"(3,4]",251,271,522,0.48,0.52
"VE_(4,6]",Venus,"(4,6]",395,392,787,0.5,0.5
"VE_(6,12]",Venus,"(6,12]",150,170,320,0.47,0.53
"VE_[0,3]",Venus,"[0,3]",385,395,780,0.49,0.51
"VS_(2,3]",Vesta,"(2,3]",238,256,494,0.48,0.52
"VS_(3,4]",Vesta,"(3,4]",262,255,517,0.51,0.49
"VS_(4,10]",Vesta,"(4,10]",327,324,651,0.5,0.5
"VS_[0,2]",Vesta,"[0,2]",354,393,747,0.47,0.53
