PlanetAspectsCount,Planet,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"CE_(2,3]",Ceres,"(2,3]",253,259,512,0.49,0.51
"CE_(3,4]",Ceres,"(3,4]",267,254,521,0.51,0.49
"CE_(4,8]",Ceres,"(4,8]",243,231,474,0.51,0.49
"CE_[0,2]",Ceres,"[0,2]",442,517,959,0.46,0.54
"CH_(1,2]",Chiron,"(1,2]",432,452,884,0.49,0.51
"CH_(2,3]",Chiron,"(2,3]",149,149,298,0.5,0.5
CH_1,Chiron,1,519,537,1056,0.49,0.51
"CH_[0,1)",Chiron,"[0,1)",105,123,228,0.46,0.54
"JN_(2,3]",Juno,"(2,3]",279,280,559,0.5,0.5
"JN_(3,4]",Juno,"(3,4]",217,241,458,0.47,0.53
"JN_(4,9]",Juno,"(4,9]",210,222,432,0.49,0.51
"JN_[0,2]",Juno,"[0,2]",499,518,1017,0.49,0.51
"JU_(1,2]",Jupiter,"(1,2]",373,403,776,0.48,0.52
"JU_(2,3]",Jupiter,"(2,3]",235,231,466,0.5,0.5
"JU_(3,7]",Jupiter,"(3,7]",199,221,420,0.47,0.53
"JU_[0,1]",Jupiter,"[0,1]",398,406,804,0.5,0.5
"MA_(2,3]",Mars,"(2,3]",254,282,536,0.47,0.53
"MA_(3,5]",Mars,"(3,5]",462,479,941,0.49,0.51
"MA_(5,11]",Mars,"(5,11]",166,196,362,0.46,0.54
"MA_[0,2]",Mars,"[0,2]",323,304,627,0.52,0.48
"ME_(3,4]",Mercury,"(3,4]",269,262,531,0.51,0.49
"ME_(4,6]",Mercury,"(4,6]",377,415,792,0.48,0.52
"ME_(6,13]",Mercury,"(6,13]",143,139,282,0.51,0.49
"ME_[0,3]",Mercury,"[0,3]",416,445,861,0.48,0.52
"MO_(13,15]",Moon,"(13,15]",357,384,741,0.48,0.52
"MO_(15,17]",Moon,"(15,17]",287,316,603,0.48,0.52
"MO_(17,27]",Moon,"(17,27]",198,199,397,0.5,0.5
"MO_[5,13]",Moon,"[5,13]",363,362,725,0.5,0.5
NE_0,Neptune,0,1205,1261,2466,0.49,0.51
"NN_(2,3]",NNode,"(2,3]",300,294,594,0.51,0.49
"NN_(3,6]",NNode,"(3,6]",290,328,618,0.47,0.53
NN_2,NNode,2,429,420,849,0.51,0.49
"NN_[1,2)",NNode,"[1,2)",186,219,405,0.46,0.54
"PA_(1,2]",Pallas,"(1,2]",291,343,634,0.46,0.54
"PA_(2,3]",Pallas,"(2,3]",269,286,555,0.48,0.52
"PA_(3,8]",Pallas,"(3,8]",212,212,424,0.5,0.5
"PA_[0,1]",Pallas,"[0,1]",433,420,853,0.51,0.49
"PH_(0,1]",Pholus,"(0,1]",450,451,901,0.5,0.5
PH_0,Pholus,0,755,810,1565,0.48,0.52
"SA_(1,2]",Saturn,"(1,2]",302,293,595,0.51,0.49
"SA_(2,4]",Saturn,"(2,4]",139,167,306,0.45,0.55
SA_1,Saturn,1,368,396,764,0.48,0.52
"SA_[0,1)",Saturn,"[0,1)",396,405,801,0.49,0.51
"SN_(2,5]",SNode,"(2,5]",307,329,636,0.48,0.52
SN_2,SNode,2,335,333,668,0.5,0.5
"SN_[0,1]",SNode,"[0,1]",563,599,1162,0.48,0.52
"SU_(3,4]",Sun,"(3,4]",271,283,554,0.49,0.51
"SU_(4,5]",Sun,"(4,5]",189,234,423,0.45,0.55
"SU_(5,11]",Sun,"(5,11]",247,233,480,0.51,0.49
"SU_[0,3]",Sun,"[0,3]",498,511,1009,0.49,0.51
"UR_(1,3]",Uranus,"(1,3]",417,460,877,0.48,0.52
UR_0,Uranus,0,456,516,972,0.47,0.53
UR_1,Uranus,1,332,285,617,0.54,0.46
"VE_(3,4]",Venus,"(3,4]",258,279,537,0.48,0.52
"VE_(4,6]",Venus,"(4,6]",401,394,795,0.5,0.5
"VE_(6,12]",Venus,"(6,12]",154,174,328,0.47,0.53
"VE_[0,3]",Venus,"[0,3]",392,414,806,0.49,0.51
"VS_(2,3]",Vesta,"(2,3]",238,260,498,0.48,0.52
"VS_(3,4]",Vesta,"(3,4]",265,255,520,0.51,0.49
"VS_(4,10]",Vesta,"(4,10]",332,332,664,0.5,0.5
"VS_[0,2]",Vesta,"[0,2]",370,414,784,0.47,0.53
