PlanetAspectsCount,Planet,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"CE_(2,3]",Ceres,"(2,3]",257,265,522,0.49,0.51
"CE_(3,4]",Ceres,"(3,4]",276,256,532,0.52,0.48
"CE_(4,8]",Ceres,"(4,8]",245,232,477,0.51,0.49
"CE_[0,2]",Ceres,"[0,2]",463,531,994,0.47,0.53
"CH_(1,2]",Chiron,"(1,2]",432,452,884,0.49,0.51
"CH_(2,3]",Chiron,"(2,3]",149,149,298,0.5,0.5
CH_1,Chiron,1,541,558,1099,0.49,0.51
"CH_[0,1)",Chiron,"[0,1)",119,125,244,0.49,0.51
"JN_(2,3]",Juno,"(2,3]",280,281,561,0.5,0.5
"JN_(3,4]",Juno,"(3,4]",234,249,483,0.48,0.52
"JN_(4,9]",Juno,"(4,9]",228,236,464,0.49,0.51
"JN_[0,2]",Juno,"[0,2]",499,518,1017,0.49,0.51
"JU_(1,2]",Jupiter,"(1,2]",389,422,811,0.48,0.52
"JU_(2,3]",Jupiter,"(2,3]",235,231,466,0.5,0.5
"JU_(3,7]",Jupiter,"(3,7]",199,221,420,0.47,0.53
"JU_[0,1]",Jupiter,"[0,1]",418,410,828,0.5,0.5
"MA_(2,3]",Mars,"(2,3]",259,286,545,0.48,0.52
"MA_(3,5]",Mars,"(3,5]",479,489,968,0.49,0.51
"MA_(5,11]",Mars,"(5,11]",175,199,374,0.47,0.53
"MA_[0,2]",Mars,"[0,2]",328,310,638,0.51,0.49
"ME_(3,4]",Mercury,"(3,4]",279,267,546,0.51,0.49
"ME_(4,6]",Mercury,"(4,6]",387,423,810,0.48,0.52
"ME_(6,13]",Mercury,"(6,13]",146,144,290,0.5,0.5
"ME_[0,3]",Mercury,"[0,3]",429,450,879,0.49,0.51
"MO_(13,15]",Moon,"(13,15]",371,392,763,0.49,0.51
"MO_(15,17]",Moon,"(15,17]",297,319,616,0.48,0.52
"MO_(17,27]",Moon,"(17,27]",205,201,406,0.5,0.5
"MO_[5,13]",Moon,"[5,13]",368,372,740,0.5,0.5
NE_0,Neptune,0,1241,1284,2525,0.49,0.51
"NN_(2,3]",NNode,"(2,3]",300,294,594,0.51,0.49
"NN_(3,6]",NNode,"(3,6]",290,328,618,0.47,0.53
NN_2,NNode,2,437,429,866,0.5,0.5
"NN_[1,2)",NNode,"[1,2)",214,233,447,0.48,0.52
"PA_(1,2]",Pallas,"(1,2]",292,343,635,0.46,0.54
"PA_(2,3]",Pallas,"(2,3]",291,299,590,0.49,0.51
"PA_(3,8]",Pallas,"(3,8]",225,222,447,0.5,0.5
"PA_[0,1]",Pallas,"[0,1]",433,420,853,0.51,0.49
"PH_(0,1]",Pholus,"(0,1]",450,451,901,0.5,0.5
PH_0,Pholus,0,791,833,1624,0.49,0.51
"SA_(1,2]",Saturn,"(1,2]",329,309,638,0.52,0.48
"SA_(2,4]",Saturn,"(2,4]",139,168,307,0.45,0.55
SA_1,Saturn,1,377,402,779,0.48,0.52
"SA_[0,1)",Saturn,"[0,1)",396,405,801,0.49,0.51
"SN_(2,5]",SNode,"(2,5]",307,329,636,0.48,0.52
SN_2,SNode,2,343,342,685,0.5,0.5
"SN_[0,1]",SNode,"[0,1]",591,613,1204,0.49,0.51
"SU_(3,4]",Sun,"(3,4]",279,287,566,0.49,0.51
"SU_(4,5]",Sun,"(4,5]",193,240,433,0.45,0.55
"SU_(5,11]",Sun,"(5,11]",254,240,494,0.51,0.49
"SU_[0,3]",Sun,"[0,3]",515,517,1032,0.5,0.5
"UR_(1,3]",Uranus,"(1,3]",417,460,877,0.48,0.52
UR_0,Uranus,0,492,539,1031,0.48,0.52
UR_1,Uranus,1,332,285,617,0.54,0.46
"VE_(3,4]",Venus,"(3,4]",267,283,550,0.49,0.51
"VE_(4,6]",Venus,"(4,6]",410,401,811,0.51,0.49
"VE_(6,12]",Venus,"(6,12]",159,177,336,0.47,0.53
"VE_[0,3]",Venus,"[0,3]",405,423,828,0.49,0.51
"VS_(2,3]",Vesta,"(2,3]",250,268,518,0.48,0.52
"VS_(3,4]",Vesta,"(3,4]",271,256,527,0.51,0.49
"VS_(4,10]",Vesta,"(4,10]",336,340,676,0.5,0.5
"VS_[0,2]",Vesta,"[0,2]",384,420,804,0.48,0.52
