PlanetAspectsCount,Planet,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"CE_(2,3]",Ceres,"(2,3]",204,212,416,0.49,0.51
"CE_(3,4]",Ceres,"(3,4]",196,177,373,0.53,0.47
"CE_(4,8]",Ceres,"(4,8]",159,184,343,0.46,0.54
"CE_[0,2]",Ceres,"[0,2]",363,406,769,0.47,0.53
"CH_(1,2]",Chiron,"(1,2]",312,323,635,0.49,0.51
"CH_(2,3]",Chiron,"(2,3]",98,111,209,0.47,0.53
CH_1,Chiron,1,388,432,820,0.47,0.53
"CH_[0,1)",Chiron,"[0,1)",124,113,237,0.52,0.48
"JN_(2,3]",Juno,"(2,3]",227,255,482,0.47,0.53
"JN_(3,4]",Juno,"(3,4]",159,158,317,0.5,0.5
"JN_(4,9]",Juno,"(4,9]",155,163,318,0.49,0.51
"JN_[0,2]",Juno,"[0,2]",381,403,784,0.49,0.51
"JU_(1,2]",Jupiter,"(1,2]",331,344,675,0.49,0.51
"JU_(2,3]",Jupiter,"(2,3]",170,189,359,0.47,0.53
"JU_(3,7]",Jupiter,"(3,7]",121,142,263,0.46,0.54
"JU_[0,1]",Jupiter,"[0,1]",300,304,604,0.5,0.5
"MA_(2,3]",Mars,"(2,3]",210,218,428,0.49,0.51
"MA_(3,5]",Mars,"(3,5]",366,394,760,0.48,0.52
"MA_(5,11]",Mars,"(5,11]",133,144,277,0.48,0.52
"MA_[0,2]",Mars,"[0,2]",213,223,436,0.49,0.51
"ME_(3,4]",Mercury,"(3,4]",192,202,394,0.49,0.51
"ME_(4,6]",Mercury,"(4,6]",290,316,606,0.48,0.52
"ME_(6,13]",Mercury,"(6,13]",117,109,226,0.52,0.48
"ME_[0,3]",Mercury,"[0,3]",323,352,675,0.48,0.52
"MO_(13,15]",Moon,"(13,15]",301,312,613,0.49,0.51
"MO_(15,17]",Moon,"(15,17]",227,238,465,0.49,0.51
"MO_(17,27]",Moon,"(17,27]",148,136,284,0.52,0.48
"MO_[5,13]",Moon,"[5,13]",246,293,539,0.46,0.54
"NE_(0,1]",Neptune,"(0,1]",24,18,42,0.57,0.43
NE_0,Neptune,0,898,961,1859,0.48,0.52
"NN_(2,3]",NNode,"(2,3]",291,276,567,0.51,0.49
"NN_(3,6]",NNode,"(3,6]",210,258,468,0.45,0.55
NN_2,NNode,2,307,329,636,0.48,0.52
"NN_[1,2)",NNode,"[1,2)",114,116,230,0.5,0.5
"PA_(1,2]",Pallas,"(1,2]",189,249,438,0.43,0.57
"PA_(2,3]",Pallas,"(2,3]",271,274,545,0.5,0.5
"PA_(3,8]",Pallas,"(3,8]",182,178,360,0.51,0.49
"PA_[0,1]",Pallas,"[0,1]",280,278,558,0.5,0.5
"PH_(0,1]",Pholus,"(0,1]",165,167,332,0.5,0.5
PH_0,Pholus,0,757,812,1569,0.48,0.52
"SA_(1,2]",Saturn,"(1,2]",309,300,609,0.51,0.49
"SA_(2,4]",Saturn,"(2,4]",105,124,229,0.46,0.54
SA_1,Saturn,1,259,254,513,0.5,0.5
"SA_[0,1)",Saturn,"[0,1)",249,301,550,0.45,0.55
"SN_(2,5]",SNode,"(2,5]",232,267,499,0.46,0.54
SN_2,SNode,2,292,298,590,0.49,0.51
"SN_[0,1]",SNode,"[0,1]",398,414,812,0.49,0.51
"SU_(3,4]",Sun,"(3,4]",207,202,409,0.51,0.49
"SU_(4,5]",Sun,"(4,5]",145,184,329,0.44,0.56
"SU_(5,11]",Sun,"(5,11]",190,184,374,0.51,0.49
"SU_[0,3]",Sun,"[0,3]",380,409,789,0.48,0.52
"UR_(1,3]",Uranus,"(1,3]",234,273,507,0.46,0.54
UR_0,Uranus,0,362,391,753,0.48,0.52
UR_1,Uranus,1,326,315,641,0.51,0.49
"VE_(3,4]",Venus,"(3,4]",172,213,385,0.45,0.55
"VE_(4,6]",Venus,"(4,6]",325,325,650,0.5,0.5
"VE_(6,12]",Venus,"(6,12]",129,116,245,0.53,0.47
"VE_[0,3]",Venus,"[0,3]",296,325,621,0.48,0.52
"VS_(2,3]",Vesta,"(2,3]",215,227,442,0.49,0.51
"VS_(3,4]",Vesta,"(3,4]",193,191,384,0.5,0.5
"VS_(4,10]",Vesta,"(4,10]",218,237,455,0.48,0.52
"VS_[0,2]",Vesta,"[0,2]",296,324,620,0.48,0.52
