PlanetAspectsCount,Planet,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"CE_(2,3]",Ceres,"(2,3]",247,255,502,0.49,0.51
"CE_(3,4]",Ceres,"(3,4]",260,247,507,0.51,0.49
"CE_(4,8]",Ceres,"(4,8]",230,223,453,0.51,0.49
"CE_[0,2]",Ceres,"[0,2]",423,493,916,0.46,0.54
"CH_(1,2]",Chiron,"(1,2]",409,440,849,0.48,0.52
"CH_(2,3]",Chiron,"(2,3]",149,149,298,0.5,0.5
CH_1,Chiron,1,497,506,1003,0.5,0.5
"CH_[0,1)",Chiron,"[0,1)",105,123,228,0.46,0.54
"JN_(2,3]",Juno,"(2,3]",267,271,538,0.5,0.5
"JN_(3,4]",Juno,"(3,4]",216,234,450,0.48,0.52
"JN_(4,9]",Juno,"(4,9]",207,216,423,0.49,0.51
"JN_[0,2]",Juno,"[0,2]",470,497,967,0.49,0.51
"JU_(1,2]",Jupiter,"(1,2]",346,369,715,0.48,0.52
"JU_(2,3]",Jupiter,"(2,3]",223,227,450,0.5,0.5
"JU_(3,7]",Jupiter,"(3,7]",194,218,412,0.47,0.53
"JU_[0,1]",Jupiter,"[0,1]",397,404,801,0.5,0.5
"MA_(2,3]",Mars,"(2,3]",248,270,518,0.48,0.52
"MA_(3,5]",Mars,"(3,5]",449,464,913,0.49,0.51
"MA_(5,11]",Mars,"(5,11]",157,191,348,0.45,0.55
"MA_[0,2]",Mars,"[0,2]",306,293,599,0.51,0.49
"ME_(3,4]",Mercury,"(3,4]",261,252,513,0.51,0.49
"ME_(4,6]",Mercury,"(4,6]",365,402,767,0.48,0.52
"ME_(6,13]",Mercury,"(6,13]",138,133,271,0.51,0.49
"ME_[0,3]",Mercury,"[0,3]",396,431,827,0.48,0.52
"MO_(13,15]",Moon,"(13,15]",336,373,709,0.47,0.53
"MO_(15,17]",Moon,"(15,17]",282,307,589,0.48,0.52
"MO_(17,27]",Moon,"(17,27]",191,190,381,0.5,0.5
"MO_[5,13]",Moon,"[5,13]",351,348,699,0.5,0.5
NE_0,Neptune,0,1160,1218,2378,0.49,0.51
"NN_(2,3]",NNode,"(2,3]",288,281,569,0.51,0.49
"NN_(3,6]",NNode,"(3,6]",271,307,578,0.47,0.53
NN_2,NNode,2,415,411,826,0.5,0.5
"NN_[1,2)",NNode,"[1,2)",186,219,405,0.46,0.54
"PA_(1,2]",Pallas,"(1,2]",277,326,603,0.46,0.54
"PA_(2,3]",Pallas,"(2,3]",263,276,539,0.49,0.51
"PA_(3,8]",Pallas,"(3,8]",201,205,406,0.5,0.5
"PA_[0,1]",Pallas,"[0,1]",419,411,830,0.5,0.5
"PH_(0,1]",Pholus,"(0,1]",450,451,901,0.5,0.5
PH_0,Pholus,0,710,767,1477,0.48,0.52
"SA_(1,2]",Saturn,"(1,2]",286,268,554,0.52,0.48
"SA_(2,4]",Saturn,"(2,4]",139,166,305,0.46,0.54
SA_1,Saturn,1,339,379,718,0.47,0.53
"SA_[0,1)",Saturn,"[0,1)",396,405,801,0.49,0.51
"SN_(2,5]",SNode,"(2,5]",287,304,591,0.49,0.51
SN_2,SNode,2,318,315,633,0.5,0.5
"SN_[0,1]",SNode,"[0,1]",555,599,1154,0.48,0.52
"SU_(3,4]",Sun,"(3,4]",263,273,536,0.49,0.51
"SU_(4,5]",Sun,"(4,5]",182,226,408,0.45,0.55
"SU_(5,11]",Sun,"(5,11]",232,230,462,0.5,0.5
"SU_[0,3]",Sun,"[0,3]",483,489,972,0.5,0.5
"UR_(1,3]",Uranus,"(1,3]",417,460,877,0.48,0.52
UR_0,Uranus,0,441,494,935,0.47,0.53
UR_1,Uranus,1,302,264,566,0.53,0.47
"VE_(3,4]",Venus,"(3,4]",248,269,517,0.48,0.52
"VE_(4,6]",Venus,"(4,6]",389,386,775,0.5,0.5
"VE_(6,12]",Venus,"(6,12]",145,169,314,0.46,0.54
"VE_[0,3]",Venus,"[0,3]",378,394,772,0.49,0.51
"VS_(2,3]",Vesta,"(2,3]",238,255,493,0.48,0.52
"VS_(3,4]",Vesta,"(3,4]",255,255,510,0.5,0.5
"VS_(4,10]",Vesta,"(4,10]",325,324,649,0.5,0.5
"VS_[0,2]",Vesta,"[0,2]",342,384,726,0.47,0.53
