PlanetAspectsCount,Planet,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"CE_(2,3]",Ceres,"(2,3]",263,271,534,0.49,0.51
"CE_(3,4]",Ceres,"(3,4]",278,258,536,0.52,0.48
"CE_(4,8]",Ceres,"(4,8]",245,234,479,0.51,0.49
"CE_[0,2]",Ceres,"[0,2]",471,543,1014,0.46,0.54
"CH_(1,2]",Chiron,"(1,2]",432,452,884,0.49,0.51
"CH_(2,3]",Chiron,"(2,3]",149,149,298,0.5,0.5
CH_1,Chiron,1,541,558,1099,0.49,0.51
"CH_[0,1)",Chiron,"[0,1)",135,147,282,0.48,0.52
"JN_(2,3]",Juno,"(2,3]",290,283,573,0.51,0.49
"JN_(3,4]",Juno,"(3,4]",236,254,490,0.48,0.52
"JN_(4,9]",Juno,"(4,9]",228,237,465,0.49,0.51
"JN_[0,2]",Juno,"[0,2]",503,532,1035,0.49,0.51
"JU_(1,2]",Jupiter,"(1,2]",401,434,835,0.48,0.52
"JU_(2,3]",Jupiter,"(2,3]",238,238,476,0.5,0.5
"JU_(3,7]",Jupiter,"(3,7]",199,221,420,0.47,0.53
"JU_[0,1]",Jupiter,"[0,1]",419,413,832,0.5,0.5
"MA_(2,3]",Mars,"(2,3]",265,293,558,0.47,0.53
"MA_(3,5]",Mars,"(3,5]",483,496,979,0.49,0.51
"MA_(5,11]",Mars,"(5,11]",180,200,380,0.47,0.53
"MA_[0,2]",Mars,"[0,2]",329,317,646,0.51,0.49
"ME_(3,4]",Mercury,"(3,4]",284,273,557,0.51,0.49
"ME_(4,6]",Mercury,"(4,6]",388,431,819,0.47,0.53
"ME_(6,13]",Mercury,"(6,13]",147,144,291,0.51,0.49
"ME_[0,3]",Mercury,"[0,3]",438,458,896,0.49,0.51
"MO_(13,15]",Moon,"(13,15]",375,401,776,0.48,0.52
"MO_(15,17]",Moon,"(15,17]",302,323,625,0.48,0.52
"MO_(17,27]",Moon,"(17,27]",207,203,410,0.5,0.5
"MO_[5,13]",Moon,"[5,13]",373,379,752,0.5,0.5
NE_0,Neptune,0,1257,1306,2563,0.49,0.51
"NN_(2,3]",NNode,"(2,3]",301,299,600,0.5,0.5
"NN_(3,6]",NNode,"(3,6]",290,328,618,0.47,0.53
NN_2,NNode,2,451,444,895,0.5,0.5
"NN_[1,2)",NNode,"[1,2)",215,235,450,0.48,0.52
"PA_(1,2]",Pallas,"(1,2]",299,348,647,0.46,0.54
"PA_(2,3]",Pallas,"(2,3]",292,308,600,0.49,0.51
"PA_(3,8]",Pallas,"(3,8]",226,224,450,0.5,0.5
"PA_[0,1]",Pallas,"[0,1]",440,426,866,0.51,0.49
"PH_(0,1]",Pholus,"(0,1]",450,451,901,0.5,0.5
PH_0,Pholus,0,807,855,1662,0.49,0.51
"SA_(1,2]",Saturn,"(1,2]",345,331,676,0.51,0.49
"SA_(2,4]",Saturn,"(2,4]",139,168,307,0.45,0.55
SA_1,Saturn,1,377,402,779,0.48,0.52
"SA_[0,1)",Saturn,"[0,1)",396,405,801,0.49,0.51
"SN_(2,5]",SNode,"(2,5]",307,329,636,0.48,0.52
SN_2,SNode,2,343,342,685,0.5,0.5
"SN_[0,1]",SNode,"[0,1]",607,635,1242,0.49,0.51
"SU_(3,4]",Sun,"(3,4]",283,290,573,0.49,0.51
"SU_(4,5]",Sun,"(4,5]",196,247,443,0.44,0.56
"SU_(5,11]",Sun,"(5,11]",258,240,498,0.52,0.48
"SU_[0,3]",Sun,"[0,3]",520,529,1049,0.5,0.5
"UR_(1,3]",Uranus,"(1,3]",417,460,877,0.48,0.52
UR_0,Uranus,0,508,561,1069,0.48,0.52
UR_1,Uranus,1,332,285,617,0.54,0.46
"VE_(3,4]",Venus,"(3,4]",268,286,554,0.48,0.52
"VE_(4,6]",Venus,"(4,6]",415,409,824,0.5,0.5
"VE_(6,12]",Venus,"(6,12]",166,179,345,0.48,0.52
"VE_[0,3]",Venus,"[0,3]",408,432,840,0.49,0.51
"VS_(2,3]",Vesta,"(2,3]",252,272,524,0.48,0.52
"VS_(3,4]",Vesta,"(3,4]",273,262,535,0.51,0.49
"VS_(4,10]",Vesta,"(4,10]",346,346,692,0.5,0.5
"VS_[0,2]",Vesta,"[0,2]",386,426,812,0.48,0.52
