PlanetAspectsCount,Planet,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"CE_(2,3]",Ceres,"(2,3]",245,254,499,0.49,0.51
"CE_(3,4]",Ceres,"(3,4]",260,246,506,0.51,0.49
"CE_(4,8]",Ceres,"(4,8]",228,220,448,0.51,0.49
"CE_[0,2]",Ceres,"[0,2]",422,489,911,0.46,0.54
"CH_(1,2]",Chiron,"(1,2]",404,431,835,0.48,0.52
"CH_(2,3]",Chiron,"(2,3]",149,149,298,0.5,0.5
CH_1,Chiron,1,497,506,1003,0.5,0.5
"CH_[0,1)",Chiron,"[0,1)",105,123,228,0.46,0.54
"JN_(2,3]",Juno,"(2,3]",265,269,534,0.5,0.5
"JN_(3,4]",Juno,"(3,4]",213,227,440,0.48,0.52
"JN_(4,9]",Juno,"(4,9]",207,216,423,0.49,0.51
"JN_[0,2]",Juno,"[0,2]",470,497,967,0.49,0.51
"JU_(1,2]",Jupiter,"(1,2]",343,364,707,0.49,0.51
"JU_(2,3]",Jupiter,"(2,3]",221,223,444,0.5,0.5
"JU_(3,7]",Jupiter,"(3,7]",194,218,412,0.47,0.53
"JU_[0,1]",Jupiter,"[0,1]",397,404,801,0.5,0.5
"MA_(2,3]",Mars,"(2,3]",248,269,517,0.48,0.52
"MA_(3,5]",Mars,"(3,5]",445,457,902,0.49,0.51
"MA_(5,11]",Mars,"(5,11]",156,190,346,0.45,0.55
"MA_[0,2]",Mars,"[0,2]",306,293,599,0.51,0.49
"ME_(3,4]",Mercury,"(3,4]",261,249,510,0.51,0.49
"ME_(4,6]",Mercury,"(4,6]",362,399,761,0.48,0.52
"ME_(6,13]",Mercury,"(6,13]",138,133,271,0.51,0.49
"ME_[0,3]",Mercury,"[0,3]",394,428,822,0.48,0.52
"MO_(13,15]",Moon,"(13,15]",335,368,703,0.48,0.52
"MO_(15,17]",Moon,"(15,17]",281,305,586,0.48,0.52
"MO_(17,27]",Moon,"(17,27]",190,190,380,0.5,0.5
"MO_[5,13]",Moon,"[5,13]",349,346,695,0.5,0.5
NE_0,Neptune,0,1155,1209,2364,0.49,0.51
"NN_(2,3]",NNode,"(2,3]",288,281,569,0.51,0.49
"NN_(3,6]",NNode,"(3,6]",271,307,578,0.47,0.53
NN_2,NNode,2,410,402,812,0.5,0.5
"NN_[1,2)",NNode,"[1,2)",186,219,405,0.46,0.54
"PA_(1,2]",Pallas,"(1,2]",277,326,603,0.46,0.54
"PA_(2,3]",Pallas,"(2,3]",260,272,532,0.49,0.51
"PA_(3,8]",Pallas,"(3,8]",201,205,406,0.5,0.5
"PA_[0,1]",Pallas,"[0,1]",417,406,823,0.51,0.49
"PH_(0,1]",Pholus,"(0,1]",450,451,901,0.5,0.5
PH_0,Pholus,0,705,758,1463,0.48,0.52
"SA_(1,2]",Saturn,"(1,2]",285,267,552,0.52,0.48
"SA_(2,4]",Saturn,"(2,4]",137,164,301,0.46,0.54
SA_1,Saturn,1,337,373,710,0.47,0.53
"SA_[0,1)",Saturn,"[0,1)",396,405,801,0.49,0.51
"SN_(2,5]",SNode,"(2,5]",287,304,591,0.49,0.51
SN_2,SNode,2,318,315,633,0.5,0.5
"SN_[0,1]",SNode,"[0,1]",550,590,1140,0.48,0.52
"SU_(3,4]",Sun,"(3,4]",261,272,533,0.49,0.51
"SU_(4,5]",Sun,"(4,5]",181,223,404,0.45,0.55
"SU_(5,11]",Sun,"(5,11]",231,229,460,0.5,0.5
"SU_[0,3]",Sun,"[0,3]",482,485,967,0.5,0.5
"UR_(1,3]",Uranus,"(1,3]",417,460,877,0.48,0.52
UR_0,Uranus,0,441,494,935,0.47,0.53
UR_1,Uranus,1,297,255,552,0.54,0.46
"VE_(3,4]",Venus,"(3,4]",248,267,515,0.48,0.52
"VE_(4,6]",Venus,"(4,6]",385,384,769,0.5,0.5
"VE_(6,12]",Venus,"(6,12]",144,168,312,0.46,0.54
"VE_[0,3]",Venus,"[0,3]",378,390,768,0.49,0.51
"VS_(2,3]",Vesta,"(2,3]",238,255,493,0.48,0.52
"VS_(3,4]",Vesta,"(3,4]",252,252,504,0.5,0.5
"VS_(4,10]",Vesta,"(4,10]",323,320,643,0.5,0.5
"VS_[0,2]",Vesta,"[0,2]",342,382,724,0.47,0.53
