PlanetAspectsCount,Planet,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"CE_(2,3]",Ceres,"(2,3]",237,249,486,0.49,0.51
"CE_(3,4]",Ceres,"(3,4]",253,239,492,0.51,0.49
"CE_(4,8]",Ceres,"(4,8]",224,218,442,0.51,0.49
"CE_[0,2]",Ceres,"[0,2]",421,489,910,0.46,0.54
"CH_(1,2]",Chiron,"(1,2]",402,431,833,0.48,0.52
"CH_(2,3]",Chiron,"(2,3]",131,135,266,0.49,0.51
CH_1,Chiron,1,497,506,1003,0.5,0.5
"CH_[0,1)",Chiron,"[0,1)",105,123,228,0.46,0.54
"JN_(2,3]",Juno,"(2,3]",257,256,513,0.5,0.5
"JN_(3,4]",Juno,"(3,4]",208,227,435,0.48,0.52
"JN_(4,9]",Juno,"(4,9]",206,216,422,0.49,0.51
"JN_[0,2]",Juno,"[0,2]",464,496,960,0.48,0.52
"JU_(1,2]",Jupiter,"(1,2]",332,359,691,0.48,0.52
"JU_(2,3]",Jupiter,"(2,3]",219,217,436,0.5,0.5
"JU_(3,7]",Jupiter,"(3,7]",194,218,412,0.47,0.53
"JU_[0,1]",Jupiter,"[0,1]",390,401,791,0.49,0.51
"MA_(2,3]",Mars,"(2,3]",243,267,510,0.48,0.52
"MA_(3,5]",Mars,"(3,5]",438,452,890,0.49,0.51
"MA_(5,11]",Mars,"(5,11]",154,190,344,0.45,0.55
"MA_[0,2]",Mars,"[0,2]",300,286,586,0.51,0.49
"ME_(3,4]",Mercury,"(3,4]",259,247,506,0.51,0.49
"ME_(4,6]",Mercury,"(4,6]",353,397,750,0.47,0.53
"ME_(6,13]",Mercury,"(6,13]",135,133,268,0.5,0.5
"ME_[0,3]",Mercury,"[0,3]",388,418,806,0.48,0.52
"MO_(13,15]",Moon,"(13,15]",329,359,688,0.48,0.52
"MO_(15,17]",Moon,"(15,17]",274,304,578,0.47,0.53
"MO_(17,27]",Moon,"(17,27]",187,190,377,0.5,0.5
"MO_[5,13]",Moon,"[5,13]",345,342,687,0.5,0.5
NE_0,Neptune,0,1135,1195,2330,0.49,0.51
"NN_(2,3]",NNode,"(2,3]",288,281,569,0.51,0.49
"NN_(3,6]",NNode,"(3,6]",271,307,578,0.47,0.53
NN_2,NNode,2,395,398,793,0.5,0.5
"NN_[1,2)",NNode,"[1,2)",181,209,390,0.46,0.54
"PA_(1,2]",Pallas,"(1,2]",269,321,590,0.46,0.54
"PA_(2,3]",Pallas,"(2,3]",254,265,519,0.49,0.51
"PA_(3,8]",Pallas,"(3,8]",201,205,406,0.5,0.5
"PA_[0,1]",Pallas,"[0,1]",411,404,815,0.5,0.5
"PH_(0,1]",Pholus,"(0,1]",450,451,901,0.5,0.5
PH_0,Pholus,0,685,744,1429,0.48,0.52
"SA_(1,2]",Saturn,"(1,2]",275,255,530,0.52,0.48
"SA_(2,4]",Saturn,"(2,4]",127,162,289,0.44,0.56
SA_1,Saturn,1,337,373,710,0.47,0.53
"SA_[0,1)",Saturn,"[0,1)",396,405,801,0.49,0.51
"SN_(2,5]",SNode,"(2,5]",287,304,591,0.49,0.51
SN_2,SNode,2,318,315,633,0.5,0.5
"SN_[0,1]",SNode,"[0,1]",530,576,1106,0.48,0.52
"SU_(3,4]",Sun,"(3,4]",255,264,519,0.49,0.51
"SU_(4,5]",Sun,"(4,5]",178,222,400,0.44,0.56
"SU_(5,11]",Sun,"(5,11]",229,229,458,0.5,0.5
"SU_[0,3]",Sun,"[0,3]",473,480,953,0.5,0.5
"UR_(1,3]",Uranus,"(1,3]",403,448,851,0.47,0.53
UR_0,Uranus,0,441,494,935,0.47,0.53
UR_1,Uranus,1,291,253,544,0.53,0.47
"VE_(3,4]",Venus,"(3,4]",240,265,505,0.48,0.52
"VE_(4,6]",Venus,"(4,6]",380,377,757,0.5,0.5
"VE_(6,12]",Venus,"(6,12]",144,168,312,0.46,0.54
"VE_[0,3]",Venus,"[0,3]",371,385,756,0.49,0.51
"VS_(2,3]",Vesta,"(2,3]",232,249,481,0.48,0.52
"VS_(3,4]",Vesta,"(3,4]",247,247,494,0.5,0.5
"VS_(4,10]",Vesta,"(4,10]",322,319,641,0.5,0.5
"VS_[0,2]",Vesta,"[0,2]",334,380,714,0.47,0.53
