PlanetAspectsCount,Planet,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"CE_(0,1]",Ceres,"(0,1]",372,364,736,0.51,0.49
"CE_(1,2]",Ceres,"(1,2]",261,309,570,0.46,0.54
"CE_(2,7]",Ceres,"(2,7]",247,234,481,0.51,0.49
CE_0,Ceres,0,258,288,546,0.47,0.53
"CH_(0,1]",Chiron,"(0,1]",597,614,1211,0.49,0.51
"CH_(1,3]",Chiron,"(1,3]",158,186,344,0.46,0.54
CH_0,Chiron,0,383,395,778,0.49,0.51
"JN_(1,2]",Juno,"(1,2]",316,297,613,0.52,0.48
"JN_(2,7]",Juno,"(2,7]",192,226,418,0.46,0.54
JN_1,Juno,1,370,388,758,0.49,0.51
"JN_[0,1)",Juno,"[0,1)",260,284,544,0.48,0.52
"JU_(0,1]",Jupiter,"(0,1]",466,461,927,0.5,0.5
"JU_(1,2]",Jupiter,"(1,2]",189,206,395,0.48,0.52
"JU_(2,6]",Jupiter,"(2,6]",135,138,273,0.49,0.51
JU_0,Jupiter,0,348,390,738,0.47,0.53
"MA_(1,2]",Mars,"(1,2]",322,356,678,0.47,0.53
"MA_(2,3]",Mars,"(2,3]",199,200,399,0.5,0.5
"MA_(3,9]",Mars,"(3,9]",124,163,287,0.43,0.57
"MA_[0,1]",Mars,"[0,1]",493,476,969,0.51,0.49
"ME_(1,2]",Mercury,"(1,2]",288,321,609,0.47,0.53
"ME_(2,3]",Mercury,"(2,3]",266,246,512,0.52,0.48
"ME_(3,9]",Mercury,"(3,9]",202,239,441,0.46,0.54
"ME_[0,1]",Mercury,"[0,1]",382,389,771,0.5,0.5
"MO_(11,22]",Moon,"(11,22]",282,306,588,0.48,0.52
"MO_(6,9]",Moon,"(6,9]",289,333,622,0.46,0.54
"MO_(9,11]",Moon,"(9,11]",254,235,489,0.52,0.48
"MO_[0,6]",Moon,"[0,6]",313,321,634,0.49,0.51
NE_0,Neptune,0,1138,1195,2333,0.49,0.51
"NN_(2,5]",NNode,"(2,5]",207,208,415,0.5,0.5
NN_1,NNode,1,489,531,1020,0.48,0.52
NN_2,NNode,2,442,456,898,0.49,0.51
"PA_(0,1]",Pallas,"(0,1]",366,392,758,0.48,0.52
"PA_(1,2]",Pallas,"(1,2]",247,235,482,0.51,0.49
"PA_(2,7]",Pallas,"(2,7]",124,128,252,0.49,0.51
PA_0,Pallas,0,401,440,841,0.48,0.52
"PH_(0,2]",Pholus,"(0,2]",280,246,526,0.53,0.47
PH_0,Pholus,0,858,949,1807,0.47,0.53
"SA_(1,4]",Saturn,"(1,4]",165,153,318,0.52,0.48
SA_0,Saturn,0,629,675,1304,0.48,0.52
SA_1,Saturn,1,344,367,711,0.48,0.52
"SN_(1,4]",SNode,"(1,4]",262,255,517,0.51,0.49
SN_0,SNode,0,491,506,997,0.49,0.51
SN_1,SNode,1,385,434,819,0.47,0.53
"SU_(1,2]",Sun,"(1,2]",319,334,653,0.49,0.51
"SU_(2,3]",Sun,"(2,3]",213,238,451,0.47,0.53
"SU_(3,9]",Sun,"(3,9]",179,205,384,0.47,0.53
"SU_[0,1]",Sun,"[0,1]",427,418,845,0.51,0.49
"UR_(0,1]",Uranus,"(0,1]",358,349,707,0.51,0.49
"UR_(1,3]",Uranus,"(1,3]",100,129,229,0.44,0.56
UR_0,Uranus,0,680,717,1397,0.49,0.51
"VE_(1,2]",Venus,"(1,2]",293,327,620,0.47,0.53
"VE_(2,3]",Venus,"(2,3]",266,256,522,0.51,0.49
"VE_(3,10]",Venus,"(3,10]",242,235,477,0.51,0.49
"VE_[0,1]",Venus,"[0,1]",337,377,714,0.47,0.53
"VS_(1,2]",Vesta,"(1,2]",281,304,585,0.48,0.52
"VS_(2,8]",Vesta,"(2,8]",317,321,638,0.5,0.5
VS_1,Vesta,1,338,354,692,0.49,0.51
"VS_[0,1)",Vesta,"[0,1)",202,216,418,0.48,0.52
