PlanetAspectsCount,Planet,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
CE_00-00,Ceres,00-00,44,70,114,0.39,0.61
CE_01-03,Ceres,01-03,614,668,1282,0.48,0.52
CE_04-07,Ceres,04-07,477,457,934,0.51,0.49
CH_00-00,Chiron,00-00,105,123,228,0.46,0.54
CH_01-03,Chiron,01-03,1030,1072,2102,0.49,0.51
JN_00-00,Juno,00-00,61,59,120,0.51,0.49
JN_01-03,Juno,01-03,660,693,1353,0.49,0.51
JN_04-07,Juno,04-07,412,440,852,0.48,0.52
JN_08-20,Juno,08-20,2,3,5,0.4,0.6
JU_00-00,Jupiter,00-00,97,105,202,0.48,0.52
JU_01-03,Jupiter,01-03,844,872,1716,0.49,0.51
JU_04-07,Jupiter,04-07,194,218,412,0.47,0.53
MA_00-00,Mars,00-00,20,22,42,0.48,0.52
MA_01-03,Mars,01-03,523,531,1054,0.5,0.5
MA_04-07,Mars,04-07,571,601,1172,0.49,0.51
MA_08-20,Mars,08-20,21,41,62,0.34,0.66
ME_00-00,Mercury,00-00,18,25,43,0.42,0.58
ME_01-03,Mercury,01-03,370,393,763,0.48,0.52
ME_04-07,Mercury,04-07,687,716,1403,0.49,0.51
ME_08-20,Mercury,08-20,60,61,121,0.5,0.5
MO_04-07,Moon,04-07,7,2,9,0.78,0.22
MO_08-20,Moon,08-20,1104,1170,2274,0.49,0.51
MO_NA,Moon,NA,24,23,47,0.51,0.49
NE_00-00,Neptune,00-00,1135,1195,2330,0.49,0.51
NN_01-03,NNode,01-03,864,888,1752,0.49,0.51
NN_04-07,NNode,04-07,271,307,578,0.47,0.53
PA_00-00,Pallas,00-00,151,149,300,0.5,0.5
PA_01-03,Pallas,01-03,783,841,1624,0.48,0.52
PA_04-07,Pallas,04-07,201,205,406,0.5,0.5
PH_00-00,Pholus,00-00,685,744,1429,0.48,0.52
PH_01-03,Pholus,01-03,450,451,901,0.5,0.5
SA_00-00,Saturn,00-00,396,405,801,0.49,0.51
SA_01-03,Saturn,01-03,689,751,1440,0.48,0.52
SA_04-07,Saturn,04-07,50,39,89,0.56,0.44
SN_00-00,SNode,00-00,151,192,343,0.44,0.56
SN_01-03,SNode,01-03,909,903,1812,0.5,0.5
SN_04-07,SNode,04-07,75,100,175,0.43,0.57
SU_00-00,Sun,00-00,13,12,25,0.52,0.48
SU_01-03,Sun,01-03,460,468,928,0.5,0.5
SU_04-07,Sun,04-07,635,674,1309,0.49,0.51
SU_08-20,Sun,08-20,27,41,68,0.4,0.6
UR_00-00,Uranus,00-00,441,494,935,0.47,0.53
UR_01-03,Uranus,01-03,694,701,1395,0.5,0.5
VE_00-00,Venus,00-00,6,7,13,0.46,0.54
VE_01-03,Venus,01-03,365,378,743,0.49,0.51
VE_04-07,Venus,04-07,699,743,1442,0.48,0.52
VE_08-20,Venus,08-20,65,67,132,0.49,0.51
VS_00-00,Vesta,00-00,37,33,70,0.53,0.47
VS_01-03,Vesta,01-03,529,596,1125,0.47,0.53
VS_04-07,Vesta,04-07,563,556,1119,0.5,0.5
VS_08-20,Vesta,08-20,6,10,16,0.38,0.62
