PlanetsAspect,vars,n,mean,sd,median,trimmed,mad,min,max,range,skew,kurtosis,se
CECH_a120,1,61,-0.005,0.037,0,-0.003,0.024,-0.13,0.115,0.245,-0.303,2.554,0.005
CEJU_a90,1,49,0.004,0.091,-0.001,-0.006,0.046,-0.13,0.519,0.649,3.675,18.622,0.013
CEPA_a30,1,306,0.003,0.044,-0.001,0.001,0.032,-0.11,0.342,0.451,1.653,11.153,0.003
CEPH_a36,1,95,-0.005,0.063,-0.007,-0.009,0.023,-0.102,0.519,0.621,5.964,47.321,0.006
CEUR_a150,1,58,0.008,0.074,0.003,0.002,0.023,-0.086,0.519,0.605,5.472,35.402,0.01
CHUR_a30,1,1924,0.003,0.056,-0.001,0,0.029,-0.48,0.973,1.452,3.527,62.536,0.001
JNNE_a135,1,33,-0.014,0.031,-0.007,-0.013,0.021,-0.086,0.039,0.126,-0.602,-0.061,0.005
JNNN_a90,1,33,0.005,0.029,0.002,0.005,0.026,-0.086,0.062,0.148,-0.458,1.198,0.005
JNPH_a150,1,66,0.001,0.028,0,0.003,0.018,-0.086,0.055,0.141,-0.756,1.481,0.004
JNSN_a90,1,33,0.005,0.029,0.002,0.005,0.026,-0.086,0.062,0.148,-0.458,1.198,0.005
JUCH_a150,1,154,0.017,0.075,0.006,0.011,0.035,-0.382,0.519,0.901,1.612,17.998,0.006
JUUR_a120,1,86,-0.001,0.078,-0.004,-0.003,0.027,-0.382,0.519,0.901,2.093,26.989,0.008
MANE_a90,1,45,0.008,0.086,-0.007,-0.003,0.034,-0.086,0.519,0.605,4.615,24.941,0.013
MANN_a45,1,50,0.007,0.095,-0.009,-0.007,0.038,-0.115,0.519,0.634,3.551,15.667,0.013
MAPL_a36,1,50,0.002,0.033,0.001,0.003,0.03,-0.086,0.066,0.152,-0.411,0.116,0.005
MASN_a135,1,50,0.007,0.095,-0.009,-0.007,0.038,-0.115,0.519,0.634,3.551,15.667,0.013
MEJN_a90,1,68,-0.004,0.037,-0.006,-0.006,0.025,-0.086,0.132,0.219,0.839,2.397,0.004
MEVE_a36,1,147,0.009,0.073,-0.003,-0.001,0.033,-0.086,0.519,0.605,3.924,21.3,0.006
MEVS_a30,1,47,0.001,0.048,0.008,0,0.046,-0.099,0.135,0.233,0.089,0.088,0.007
MOME_a72,1,161,0.004,0.045,0,0.003,0.029,-0.108,0.259,0.367,1.221,6.5,0.004
MOPL_a150,1,167,-0.001,0.042,-0.003,-0.002,0.031,-0.115,0.13,0.245,0.492,1.191,0.003
MOSU_a45,1,160,0.006,0.09,0,0,0.035,-0.175,0.973,1.148,7.641,79.281,0.007
MOVE_a36,1,163,0.005,0.044,0,0.004,0.033,-0.117,0.307,0.424,1.873,12.877,0.003
NNCH_a144,1,189,0.006,0.073,0,0.002,0.041,-0.382,0.519,0.901,1.52,16.954,0.005
NNNE_a135,1,119,-0.007,0.076,-0.008,-0.009,0.044,-0.382,0.519,0.901,1.822,21.362,0.007
NNPH_a60,1,25,-0.009,0.14,-0.023,-0.018,0.058,-0.382,0.519,0.901,1.406,7.203,0.028
NNSA_a30,1,20,-0.011,0.155,-0.028,-0.02,0.058,-0.382,0.519,0.901,1.313,5.561,0.035
NNSN_a180,1,2315,0.003,0.054,-0.001,0,0.028,-0.48,0.973,1.452,3.474,61.743,0.001
PAUR_a180,1,57,0.004,0.026,0.005,0.004,0.02,-0.086,0.059,0.145,-0.244,1.172,0.004
SAPH_a30,1,78,-0.002,0.091,-0.005,-0.005,0.031,-0.382,0.519,0.901,1.678,16.637,0.01
SAUR_a144,1,53,-0.008,0.097,-0.007,-0.012,0.026,-0.382,0.519,0.901,1.962,17.868,0.013
SNCH_a36,1,189,0.006,0.073,0,0.002,0.041,-0.382,0.519,0.901,1.52,16.954,0.005
SNNE_a45,1,119,-0.007,0.076,-0.008,-0.009,0.044,-0.382,0.519,0.901,1.822,21.362,0.007
SNPH_a120,1,25,-0.009,0.14,-0.023,-0.018,0.058,-0.382,0.519,0.901,1.406,7.203,0.028
SNSA_a150,1,20,-0.011,0.155,-0.028,-0.02,0.058,-0.382,0.519,0.901,1.313,5.561,0.035
SUJU_a45,1,63,0.006,0.078,-0.002,-0.001,0.023,-0.175,0.519,0.694,4.443,27.794,0.01
SUPL_a103,1,56,-0.006,0.026,-0.004,-0.005,0.018,-0.086,0.068,0.154,-0.248,1.915,0.004
VEPA_a30,1,63,-0.01,0.041,-0.005,-0.01,0.028,-0.115,0.092,0.207,-0.015,0.75,0.005
VESA_a60,1,61,0.001,0.036,-0.001,0.002,0.029,-0.097,0.08,0.177,-0.371,0.332,0.005
VSJN_a120,1,98,-0.006,0.076,-0.007,-0.008,0.032,-0.382,0.519,0.901,2.13,26.874,0.008
VSNE_a103,1,34,-0.009,0.121,-0.002,-0.011,0.039,-0.382,0.519,0.901,1.493,10.249,0.021
VSNN_a30,1,47,0.01,0.04,0.009,0.01,0.031,-0.086,0.123,0.21,0.093,0.314,0.006
VSPA_a36,1,50,-0.003,0.106,-0.012,-0.01,0.044,-0.382,0.519,0.901,1.559,12.211,0.015
VSPH_a30,1,29,-0.007,0.062,-0.007,-0.006,0.054,-0.163,0.097,0.259,-0.192,-0.362,0.011
VSSN_a150,1,47,0.01,0.04,0.009,0.01,0.031,-0.086,0.123,0.21,0.093,0.314,0.006
VSUR_a144,1,20,-0.016,0.066,-0.022,-0.014,0.075,-0.163,0.097,0.259,-0.214,-0.77,0.015
MOJU_a0,1,88,0,0.044,-0.004,-0.001,0.03,-0.117,0.18,0.297,0.746,2.651,0.005
VEJU_a36,1,78,-0.003,0.046,0,-0.002,0.036,-0.119,0.135,0.254,-0.274,0.549,0.005
MOCE_a90,1,168,0,0.046,-0.004,-0.002,0.024,-0.219,0.274,0.494,1.086,10.698,0.004
MOCH_a150,1,170,-0.006,0.052,-0.003,-0.003,0.031,-0.382,0.142,0.524,-2.328,15.908,0.004
MOUR_a120,1,170,-0.002,0.037,-0.002,-0.001,0.027,-0.216,0.082,0.297,-1.168,6.108,0.003
MOPA_a60,1,172,0.004,0.054,0,0.003,0.028,-0.219,0.307,0.527,1.346,9.906,0.004
MOPL_a144,1,169,-0.003,0.037,-0.004,-0.004,0.029,-0.102,0.13,0.232,0.3,0.831,0.003
MOVE_a30,1,163,0.009,0.045,0.002,0.006,0.025,-0.117,0.307,0.424,2.354,12.892,0.004
VENN_a30,1,56,0.014,0.052,0.008,0.011,0.034,-0.126,0.163,0.289,0.555,1.371,0.007
VESN_a150,1,56,0.014,0.052,0.008,0.011,0.034,-0.126,0.163,0.289,0.555,1.371,0.007
MOSA_a90,1,173,0.003,0.043,0.001,0.002,0.025,-0.191,0.194,0.385,0.352,5.948,0.003
MONN_a60,1,174,0.002,0.06,0.002,0.001,0.027,-0.162,0.494,0.656,3.121,25.07,0.005
MOPH_a120,1,169,0.002,0.043,0,0.001,0.028,-0.128,0.189,0.317,0.585,3.443,0.003
