PlanetsAspect,vars,n,mean,sd,median,trimmed,mad,min,max,range,skew,kurtosis,se
CE_CH_a120,1,31,-0.013,0.044,-0.007,-0.012,0.03,-0.13,0.115,0.245,-0.035,1.579,0.008
CE_PH_a36,1,47,-0.021,0.032,-0.015,-0.019,0.028,-0.102,0.05,0.152,-0.463,-0.025,0.005
CE_UR_a150,1,30,-0.008,0.031,-0.003,-0.004,0.025,-0.086,0.053,0.139,-0.838,0.352,0.006
CH_UR_a30,1,1121,0.002,0.06,-0.001,0,0.028,-0.48,0.973,1.452,4.349,75.781,0.002
JU_CH_a150,1,105,0.009,0.075,0.006,0.008,0.035,-0.382,0.519,0.901,1.702,24.832,0.007
MA_PL_a36,1,28,0,0.032,0,0.002,0.019,-0.086,0.066,0.152,-0.617,1.066,0.006
ME_VE_a36,1,81,0.005,0.051,-0.002,-0.001,0.033,-0.086,0.263,0.35,2.139,7.697,0.006
MO_ME_a72,1,117,0.001,0.043,0,0,0.028,-0.099,0.259,0.358,1.611,9.6,0.004
MO_PL_a150,1,79,0.005,0.04,0.001,0.003,0.032,-0.087,0.123,0.21,0.59,1.128,0.005
NN_CH_a144,1,77,0.016,0.097,0.003,0.01,0.065,-0.382,0.519,0.901,1.259,11.181,0.011
NN_NE_a135,1,58,-0.006,0.101,-0.012,-0.01,0.054,-0.382,0.519,0.901,1.577,13.323,0.013
NN_PH_a60,1,12,-0.01,0.2,-0.033,-0.025,0.061,-0.382,0.519,0.901,0.988,2.031,0.058
NN_SA_a30,1,13,-0.014,0.193,-0.041,-0.029,0.067,-0.382,0.519,0.901,1.089,2.55,0.053
NN_SN_a180,1,2333,0.003,0.053,-0.001,0,0.028,-0.48,0.973,1.452,3.512,62.135,0.001
SN_CH_a36,1,77,0.016,0.097,0.003,0.01,0.065,-0.382,0.519,0.901,1.259,11.181,0.011
SN_NE_a45,1,58,-0.006,0.101,-0.012,-0.01,0.054,-0.382,0.519,0.901,1.577,13.323,0.013
SN_PH_a120,1,12,-0.01,0.2,-0.033,-0.025,0.061,-0.382,0.519,0.901,0.988,2.031,0.058
SN_SA_a150,1,13,-0.014,0.193,-0.041,-0.029,0.067,-0.382,0.519,0.901,1.089,2.55,0.053
VE_PA_a30,1,35,-0.019,0.039,-0.012,-0.017,0.027,-0.115,0.09,0.205,-0.313,1.037,0.007
VS_JN_a120,1,55,-0.008,0.097,-0.01,-0.011,0.041,-0.382,0.519,0.901,1.869,17.204,0.013
VS_NE_a103,1,19,-0.008,0.042,-0.005,-0.008,0.038,-0.086,0.058,0.144,-0.201,-1.037,0.01
VS_UR_a144,1,11,-0.039,0.07,-0.047,-0.04,0.058,-0.163,0.097,0.259,0.233,-0.622,0.021
MO_VE_a36,1,112,0.006,0.048,-0.001,0.004,0.031,-0.117,0.307,0.424,2.046,12.378,0.005
SU_PL_a103,1,30,-0.005,0.032,-0.002,-0.003,0.017,-0.086,0.068,0.154,-0.303,1.293,0.006
MO_SU_a45,1,113,0.009,0.102,0,0,0.033,-0.175,0.973,1.148,7.433,67.89,0.01
MO_JU_a0,1,62,-0.002,0.047,-0.007,-0.004,0.033,-0.117,0.18,0.297,0.851,2.753,0.006
MO_CE_a90,1,99,0.005,0.043,-0.003,0.002,0.022,-0.086,0.274,0.36,2.49,13.796,0.004
MO_CH_a150,1,101,-0.005,0.058,0,-0.003,0.033,-0.382,0.142,0.524,-2.526,16.373,0.006
MO_UR_a120,1,99,-0.002,0.033,-0.002,-0.003,0.029,-0.086,0.082,0.168,0.097,0.296,0.003
MA_NN_a45,1,28,-0.006,0.049,-0.01,-0.008,0.048,-0.099,0.134,0.233,0.566,0.812,0.009
MA_SN_a135,1,28,-0.006,0.049,-0.01,-0.008,0.048,-0.099,0.134,0.233,0.566,0.812,0.009
MO_PA_a60,1,98,0.006,0.05,0,0.002,0.028,-0.096,0.274,0.371,1.797,7.611,0.005
MO_PL_a144,1,74,-0.003,0.038,-0.003,-0.004,0.028,-0.102,0.13,0.232,0.381,1.411,0.004
MO_VE_a30,1,112,0.008,0.05,0,0.004,0.026,-0.117,0.307,0.424,2.418,11.915,0.005
MO_SA_a90,1,98,0.003,0.046,-0.002,0,0.026,-0.095,0.194,0.289,1.369,4.913,0.005
MO_NN_a60,1,97,0.006,0.046,0.006,0.004,0.021,-0.113,0.168,0.281,0.898,3.507,0.005
MO_PH_a120,1,79,-0.002,0.044,-0.001,-0.001,0.031,-0.128,0.118,0.246,-0.128,0.543,0.005
MO_SN_a120,1,97,0.006,0.046,0.006,0.004,0.021,-0.113,0.168,0.281,0.898,3.507,0.005
MA_NE_a90,1,23,-0.004,0.034,-0.01,-0.005,0.033,-0.075,0.066,0.141,0.257,-0.561,0.007
VE_SA_a60,1,34,0.002,0.036,0,0.004,0.029,-0.097,0.08,0.177,-0.441,0.625,0.006
MO_ME_a60,1,120,0,0.046,-0.002,-0.002,0.025,-0.175,0.166,0.341,0.232,3.368,0.004
VE_JU_a36,1,44,0.006,0.046,0.007,0.006,0.03,-0.093,0.135,0.227,0.025,0.279,0.007
MO_PL_a135,1,86,0.002,0.042,-0.001,-0.001,0.018,-0.099,0.217,0.316,1.846,8.19,0.005
SU_JU_a45,1,34,-0.002,0.051,-0.002,-0.003,0.024,-0.175,0.172,0.347,0.041,5.027,0.009
JU_UR_a120,1,45,0.003,0.103,-0.003,0.002,0.032,-0.382,0.519,0.901,1.601,15.214,0.015
VE_NN_a30,1,27,0.016,0.05,0.007,0.012,0.036,-0.075,0.153,0.228,0.905,0.68,0.01
VE_SN_a150,1,27,0.016,0.05,0.007,0.012,0.036,-0.075,0.153,0.228,0.905,0.68,0.01
MO_JN_a36,1,118,0.004,0.101,-0.006,-0.004,0.026,-0.216,0.973,1.189,7.445,69.564,0.009
MO_SU_a30,1,99,0.001,0.039,-0.002,-0.001,0.027,-0.102,0.163,0.266,0.893,2.716,0.004
VE_PH_a90,1,38,0.005,0.052,0.002,0.004,0.041,-0.115,0.133,0.247,0.159,0.458,0.008
MO_UR_a135,1,106,0.005,0.047,-0.001,0.001,0.024,-0.096,0.295,0.392,2.507,13.067,0.005
SA_PH_a30,1,49,-0.005,0.103,-0.009,-0.008,0.048,-0.382,0.519,0.901,1.682,14.593,0.015
MO_PA_a45,1,88,-0.004,0.049,-0.003,-0.004,0.03,-0.216,0.135,0.351,-0.607,3.452,0.005
VS_PA_a36,1,35,-0.007,0.118,-0.012,-0.013,0.043,-0.382,0.519,0.901,1.613,11.198,0.02
MO_MA_a90,1,120,-0.001,0.057,0.003,0.001,0.026,-0.48,0.115,0.595,-4.942,40.244,0.005
MO_NN_a45,1,99,-0.003,0.034,-0.004,-0.004,0.036,-0.084,0.097,0.181,0.352,0.11,0.003
MO_SN_a135,1,99,-0.003,0.035,-0.003,-0.003,0.036,-0.084,0.097,0.181,0.315,0.027,0.003
MO_NE_a180,1,50,0.008,0.064,-0.002,-0.001,0.031,-0.126,0.295,0.422,2.235,7.449,0.009
ME_JU_a72,1,43,0.01,0.088,0.001,0.001,0.027,-0.126,0.519,0.646,4.354,23.18,0.013
MO_JN_a45,1,112,-0.001,0.045,0.001,0.001,0.032,-0.216,0.135,0.35,-0.783,4.326,0.004
MO_PH_a103,1,88,0.004,0.056,-0.005,-0.003,0.029,-0.102,0.295,0.398,2.554,9.221,0.006
MO_SA_a72,1,113,0.002,0.043,0.001,0.001,0.03,-0.162,0.166,0.328,0.325,3.491,0.004
MO_UR_a144,1,106,0.006,0.073,0.003,0.004,0.032,-0.48,0.274,0.754,-1.658,19.571,0.007
MO_ME_a45,1,101,0.006,0.051,0.001,0.001,0.028,-0.093,0.274,0.368,2.719,12.002,0.005
MO_PL_a120,1,81,0.009,0.044,0,0.005,0.029,-0.079,0.188,0.267,1.115,2.244,0.005
MO_VS_a72,1,101,0.006,0.046,0.006,0.005,0.039,-0.197,0.174,0.371,-0.28,3.947,0.005
MO_PA_a36,1,86,0.01,0.116,-0.002,-0.001,0.027,-0.197,0.973,1.17,6.579,51.594,0.013
MO_JU_a30,1,126,0.001,0.044,-0.002,-0.001,0.028,-0.162,0.198,0.36,0.543,4.012,0.004
MO_NN_a36,1,92,0.008,0.111,-0.007,-0.005,0.026,-0.089,0.973,1.062,7.282,59.848,0.012
MO_SN_a144,1,91,0.008,0.111,-0.007,-0.006,0.026,-0.089,0.973,1.062,7.248,59.222,0.012
MO_CH_a180,1,47,0.012,0.044,0,0.008,0.029,-0.06,0.198,0.258,1.663,4.948,0.006
MO_PA_a30,1,95,-0.001,0.083,-0.001,-0.001,0.021,-0.48,0.494,0.973,0.12,22.681,0.008
MO_SA_a60,1,112,0.004,0.038,0.003,0.002,0.03,-0.126,0.146,0.271,0.539,2.274,0.004
MO_ME_a36,1,125,0.008,0.073,0.004,0.005,0.031,-0.48,0.342,0.821,-0.91,19.608,0.007
MO_NN_a30,1,94,-0.002,0.039,-0.004,-0.003,0.028,-0.126,0.105,0.232,0.092,1.026,0.004
MO_SN_a150,1,94,-0.002,0.039,-0.004,-0.003,0.028,-0.126,0.105,0.232,0.092,1.026,0.004
MO_JU_a36,1,137,0.002,0.045,0,0.001,0.033,-0.162,0.198,0.36,0.392,3.141,0.004
MO_PH_a90,1,106,0.011,0.06,0.003,0.006,0.027,-0.102,0.422,0.524,3.346,20.036,0.006
MO_VE_a0,1,54,0.003,0.037,0.004,0.002,0.022,-0.086,0.135,0.22,0.652,2.085,0.005
SU_CE_a45,1,39,0.018,0.113,0.007,0.012,0.038,-0.382,0.519,0.901,1.146,10.996,0.018
MO_JN_a60,1,106,0.008,0.042,0.006,0.006,0.032,-0.11,0.183,0.293,1.043,3.429,0.004
MO_VS_a60,1,104,0.003,0.037,0.003,0.003,0.024,-0.117,0.198,0.315,0.78,7.347,0.004
MO_MA_a72,1,124,0.013,0.098,-0.001,0.003,0.033,-0.191,0.973,1.164,7.55,71.374,0.009
MO_ME_a30,1,108,0.008,0.058,0.004,0.006,0.03,-0.216,0.342,0.558,1.524,11.073,0.006
MO_JU_a45,1,121,0.005,0.061,-0.001,0,0.029,-0.097,0.519,0.616,5.085,40.663,0.006
VE_JN_a60,1,25,0.009,0.155,-0.004,0,0.019,-0.382,0.519,0.901,0.955,4.102,0.031
MO_SU_a0,1,53,0.003,0.093,0,0,0.034,-0.336,0.519,0.855,2.259,17.886,0.013
VE_VS_a60,1,35,0.002,0.119,0.001,-0.001,0.031,-0.382,0.519,0.901,1.341,10.223,0.02
MO_CE_a45,1,90,0,0.064,-0.003,-0.004,0.032,-0.113,0.519,0.632,5.76,45.089,0.007
PA_SA_a30,1,22,-0.005,0.143,-0.017,-0.013,0.028,-0.382,0.519,0.901,1.383,7.252,0.031
MO_SA_a45,1,129,0.007,0.063,-0.003,0.002,0.031,-0.175,0.519,0.694,4.109,32.011,0.006
MO_NE_a150,1,100,0.009,0.065,0.002,0.002,0.034,-0.099,0.519,0.618,4.856,34.95,0.007
MO_JN_a72,1,95,0.008,0.066,-0.003,0,0.031,-0.088,0.519,0.607,4.991,35.343,0.007
MO_MA_a60,1,112,0.01,0.063,0.003,0.005,0.028,-0.163,0.519,0.682,4.695,35.864,0.006
MO_PH_a72,1,103,0.007,0.065,-0.001,0.002,0.026,-0.162,0.519,0.681,4.699,36.075,0.006
MO_CE_a36,1,88,-0.009,0.055,-0.006,-0.006,0.03,-0.382,0.096,0.478,-3.479,22.363,0.006
MO_PL_a90,1,90,-0.008,0.057,-0.003,-0.004,0.021,-0.382,0.166,0.548,-2.973,18.89,0.006
PA_NN_a0,1,8,-0.065,0.131,-0.023,-0.065,0.037,-0.382,0.013,0.395,-1.713,1.355,0.046
PA_SN_a180,1,8,-0.065,0.131,-0.023,-0.065,0.037,-0.382,0.013,0.395,-1.713,1.355,0.046
MO_NE_a144,1,99,-0.005,0.058,-0.004,-0.003,0.04,-0.382,0.115,0.497,-2.753,16.403,0.006
ME_PL_a72,1,32,-0.006,0.087,0,-0.001,0.037,-0.382,0.172,0.554,-2.144,8.861,0.015
MO_SA_a36,1,123,-0.003,0.052,-0.003,-0.002,0.026,-0.382,0.135,0.517,-2.908,21.371,0.005
MO_JU_a60,1,120,0.011,0.108,0.006,0.003,0.031,-0.382,0.973,1.355,5.595,51.194,0.01
MO_UR_a180,1,50,-0.015,0.071,-0.01,-0.011,0.033,-0.382,0.142,0.524,-2.455,12.238,0.01
MO_CE_a30,1,77,-0.001,0.071,-0.003,-0.003,0.029,-0.382,0.295,0.677,-0.803,13.16,0.008
MO_VS_a36,1,93,-0.002,0.056,-0.002,-0.001,0.037,-0.382,0.135,0.516,-3.011,21.122,0.006
SA_UR_a144,1,15,-0.044,0.1,-0.032,-0.026,0.05,-0.382,0.061,0.442,-2.422,5.686,0.026
MO_PA_a0,1,42,-0.006,0.071,-0.002,-0.001,0.025,-0.382,0.18,0.562,-3.044,16.59,0.011
MO_NN_a0,1,53,-0.007,0.067,-0.002,-0.003,0.02,-0.382,0.217,0.599,-2.654,18.493,0.009
MO_SA_a30,1,124,-0.003,0.054,0,0,0.027,-0.382,0.135,0.517,-2.967,18.933,0.005
MO_SN_a180,1,53,-0.007,0.067,-0.002,-0.003,0.02,-0.382,0.217,0.599,-2.654,18.493,0.009
MO_CH_a144,1,108,0,0.054,0.002,0.001,0.029,-0.382,0.142,0.524,-2.889,21.307,0.005
MO_NE_a135,1,93,-0.003,0.06,0,-0.002,0.034,-0.382,0.142,0.524,-2.386,16.07,0.006
MO_PH_a60,1,111,-0.006,0.057,-0.003,-0.004,0.037,-0.382,0.142,0.524,-2.545,16.137,0.005
ME_CH_a135,1,34,0.011,0.058,0.001,0.005,0.035,-0.077,0.153,0.23,1.062,0.714,0.01
MO_MA_a45,1,116,0.003,0.049,-0.002,0.001,0.035,-0.162,0.183,0.345,0.499,2.343,0.005
PA_CH_a144,1,13,0.011,0.064,0,0.006,0.036,-0.069,0.147,0.216,1.159,0.124,0.018
PA_NE_a135,1,19,0.002,0.027,0.005,0.004,0.016,-0.069,0.047,0.116,-0.617,0.528,0.006
VE_MA_a72,1,27,-0.01,0.026,-0.011,-0.01,0.022,-0.069,0.062,0.131,0.313,1.007,0.005
MO_JN_a90,1,106,0.003,0.042,-0.002,0,0.028,-0.081,0.155,0.236,0.834,1.539,0.004
MO_VS_a30,1,94,0.008,0.045,0.002,0.004,0.032,-0.08,0.188,0.268,1.297,3.279,0.005
PA_PH_a60,1,37,-0.001,0.022,0,0,0.018,-0.069,0.038,0.107,-0.637,0.983,0.004
MO_JU_a72,1,104,0,0.067,0.004,0.003,0.029,-0.48,0.172,0.651,-3.448,23.808,0.007
MO_ME_a0,1,50,-0.001,0.032,-0.002,-0.001,0.022,-0.072,0.08,0.152,0.016,0.4,0.005
MO_PL_a72,1,98,-0.003,0.049,-0.006,-0.004,0.024,-0.197,0.194,0.391,0.483,5.275,0.005
VS_PL_a45,1,20,-0.018,0.031,-0.014,-0.016,0.031,-0.084,0.04,0.124,-0.367,-0.7,0.007
MO_CH_a135,1,92,0,0.046,-0.006,-0.001,0.032,-0.219,0.135,0.355,-0.602,5.17,0.005
VS_NN_a36,1,44,0.005,0.052,0.006,0.003,0.038,-0.13,0.18,0.31,0.576,2.302,0.008
VS_SN_a144,1,44,0.005,0.052,0.006,0.003,0.038,-0.13,0.18,0.31,0.576,2.302,0.008
MO_MA_a36,1,112,-0.001,0.043,0,0,0.028,-0.216,0.115,0.331,-1.045,5.1,0.004
MO_PH_a45,1,115,0.009,0.103,0,0,0.03,-0.197,0.973,1.17,7.057,63.353,0.01
MO_JN_a103,1,110,0.003,0.048,-0.001,0,0.025,-0.115,0.259,0.374,2.087,9.283,0.005
MO_MA_a30,1,125,0.005,0.047,0,0.002,0.029,-0.126,0.295,0.421,1.913,10.476,0.004
MO_SU_a36,1,122,0.012,0.051,0.004,0.008,0.03,-0.102,0.274,0.376,2.079,8.747,0.005
SU_SA_a45,1,34,0.005,0.048,0.005,0.001,0.023,-0.099,0.189,0.288,1.409,4.752,0.008
MO_PL_a60,1,115,0.009,0.103,-0.005,-0.004,0.031,-0.126,0.973,1.099,7.35,65.239,0.01
MO_VE_a45,1,109,-0.002,0.035,-0.002,-0.002,0.027,-0.13,0.102,0.232,-0.17,1.624,0.003
VE_PL_a103,1,26,-0.001,0.056,-0.005,0.001,0.03,-0.191,0.116,0.307,-0.917,3.152,0.011
SU_NE_a150,1,29,-0.007,0.024,-0.002,-0.005,0.017,-0.077,0.032,0.109,-0.936,0.764,0.004
MO_PH_a36,1,120,0.002,0.046,-0.003,-0.002,0.029,-0.093,0.259,0.352,2.087,9.735,0.004
MO_UR_a150,1,112,0.001,0.066,-0.005,0,0.03,-0.48,0.259,0.739,-2.633,25.831,0.006
MO_JU_a90,1,96,0,0.051,-0.004,-0.002,0.028,-0.175,0.259,0.434,1.304,7.715,0.005
MA_JN_a135,1,19,0.007,0.058,-0.008,0.003,0.046,-0.065,0.135,0.2,0.828,-0.55,0.013
MO_SA_a0,1,69,0.007,0.05,0.004,0.003,0.027,-0.082,0.307,0.39,3.019,16.22,0.006
MO_PH_a30,1,109,-0.002,0.06,0.004,0.002,0.031,-0.48,0.149,0.628,-4.53,35.367,0.006
JN_PH_a144,1,33,-0.001,0.049,-0.005,-0.007,0.028,-0.083,0.147,0.23,1.287,2.278,0.009
MO_NE_a103,1,97,-0.008,0.061,-0.005,-0.006,0.027,-0.48,0.149,0.628,-4.411,33.656,0.006
MA_PL_a30,1,28,0.001,0.117,-0.004,-0.005,0.015,-0.336,0.494,0.829,1.823,10.732,0.022
MO_JN_a120,1,96,0.004,0.049,0,0.001,0.03,-0.162,0.217,0.379,0.981,5.719,0.005
MO_PL_a45,1,109,0.003,0.04,0.002,0.001,0.027,-0.117,0.149,0.266,0.545,1.716,0.004
MO_VS_a0,1,50,-0.006,0.06,-0.007,-0.004,0.029,-0.336,0.133,0.468,-2.979,16.713,0.008
MO_JU_a103,1,92,0.009,0.056,0.002,0.003,0.027,-0.08,0.422,0.502,4.371,29.666,0.006
MO_VE_a60,1,108,0.001,0.047,-0.002,-0.002,0.025,-0.095,0.295,0.391,2.518,13.34,0.005
MO_CH_a103,1,97,0.005,0.051,0,0,0.026,-0.096,0.307,0.404,2.334,11.068,0.005
MO_NE_a90,1,100,0.004,0.056,-0.002,-0.004,0.024,-0.096,0.307,0.404,2.867,12.302,0.006
MO_SU_a60,1,120,0.003,0.067,0.001,0.002,0.025,-0.48,0.307,0.787,-2.082,23.135,0.006
VE_JU_a45,1,28,-0.007,0.023,-0.008,-0.007,0.019,-0.058,0.039,0.097,-0.054,-0.473,0.004
MO_MA_a0,1,60,0.003,0.042,-0.003,0,0.02,-0.128,0.18,0.308,0.987,5.068,0.005
MO_JN_a135,1,82,-0.004,0.033,-0.002,-0.004,0.026,-0.105,0.089,0.194,-0.207,1.345,0.004
MO_VE_a72,1,121,-0.004,0.035,-0.002,-0.004,0.026,-0.108,0.093,0.201,-0.06,0.911,0.003
CE_NN_a30,1,15,-0.013,0.043,-0.025,-0.015,0.049,-0.065,0.068,0.133,0.393,-1.341,0.011
CE_SN_a150,1,15,-0.013,0.043,-0.025,-0.015,0.049,-0.065,0.068,0.133,0.393,-1.341,0.011
ME_VE_a30,1,97,0.004,0.042,-0.002,0,0.018,-0.07,0.274,0.344,2.993,16.71,0.004
MO_JU_a120,1,86,0.001,0.066,-0.007,-0.006,0.033,-0.087,0.494,0.58,4.892,33.442,0.007
MO_SU_a72,1,126,0.012,0.049,0.004,0.007,0.026,-0.115,0.295,0.41,2.236,9.809,0.004
MO_JN_a144,1,98,-0.003,0.033,-0.001,-0.004,0.023,-0.089,0.115,0.205,0.476,1.935,0.003
MO_PH_a0,1,59,-0.002,0.043,-0.002,-0.001,0.031,-0.216,0.102,0.318,-1.77,8.918,0.006
JN_UR_a103,1,35,0.018,0.067,0.005,0.01,0.041,-0.085,0.217,0.301,1.235,1.496,0.011
SU_PH_a72,1,31,0.012,0.061,0.004,0.001,0.02,-0.065,0.263,0.329,2.678,7.837,0.011
MO_JU_a135,1,81,-0.002,0.057,-0.003,-0.002,0.023,-0.336,0.189,0.524,-1.756,14.647,0.006
MO_VE_a90,1,118,-0.001,0.06,-0.001,0.002,0.031,-0.48,0.142,0.622,-4.028,31.756,0.006
