PlanetsAspect,vars,n,mean,sd,median,trimmed,mad,min,max,range,skew,kurtosis,se
CE_CH_a120,1,61,-0.003,0.054,-0.001,-0.003,0.037,-0.216,0.204,0.42,0.042,5.275,0.007
CE_JU_a90,1,49,-0.009,0.078,-0.009,-0.012,0.054,-0.216,0.266,0.482,0.567,2.462,0.011
CE_PA_a30,1,305,0.004,0.061,0,0.001,0.046,-0.195,0.333,0.528,1.097,5.029,0.004
CE_PH_a36,1,95,-0.009,0.047,-0.013,-0.01,0.034,-0.14,0.154,0.294,0.496,1.744,0.005
CE_UR_a150,1,58,-0.001,0.038,-0.002,-0.001,0.03,-0.08,0.132,0.212,0.355,1.206,0.005
CH_UR_a30,1,1942,0.003,0.061,-0.001,0,0.037,-0.368,0.549,0.918,1.508,11.126,0.001
JN_NE_a135,1,33,-0.013,0.044,-0.012,-0.016,0.03,-0.106,0.109,0.215,0.509,1.008,0.008
JN_NN_a90,1,33,0.004,0.036,-0.004,0.002,0.036,-0.072,0.089,0.162,0.41,-0.21,0.006
JN_PH_a150,1,66,0,0.034,0.002,0.001,0.028,-0.106,0.085,0.192,-0.387,0.751,0.004
JN_SN_a90,1,33,0.004,0.036,-0.004,0.002,0.036,-0.072,0.089,0.162,0.41,-0.21,0.006
JU_CH_a150,1,154,0.019,0.072,0.007,0.012,0.04,-0.163,0.309,0.472,1.534,4.621,0.006
JU_UR_a120,1,86,-0.003,0.049,-0.01,-0.005,0.027,-0.144,0.163,0.307,0.374,1.757,0.005
MA_NE_a90,1,45,-0.003,0.051,-0.007,-0.007,0.054,-0.077,0.14,0.217,0.73,0.487,0.008
MA_NN_a45,1,50,-0.006,0.08,-0.016,-0.014,0.035,-0.159,0.349,0.508,2.083,7.159,0.011
MA_PL_a36,1,50,0.003,0.044,0.006,0.002,0.043,-0.073,0.132,0.204,0.315,-0.006,0.006
MA_SN_a135,1,50,-0.006,0.08,-0.016,-0.014,0.035,-0.159,0.349,0.508,2.083,7.159,0.011
ME_JN_a90,1,68,-0.003,0.052,-0.003,-0.005,0.044,-0.148,0.134,0.282,0.304,0.546,0.006
ME_VE_a36,1,147,0.007,0.077,-0.007,-0.003,0.038,-0.14,0.491,0.631,2.689,12.069,0.006
ME_VS_a30,1,47,0.002,0.058,0.006,0.001,0.053,-0.154,0.116,0.27,-0.041,-0.14,0.008
MO_ME_a72,1,162,0.005,0.059,-0.001,0.002,0.034,-0.203,0.294,0.497,0.985,5.431,0.005
MO_PL_a150,1,168,0.003,0.059,0.001,0,0.036,-0.168,0.283,0.451,1.211,4.766,0.005
MO_SU_a45,1,160,0.004,0.057,-0.001,0.002,0.037,-0.178,0.212,0.39,0.524,2.411,0.005
MO_VE_a36,1,164,0.005,0.054,0,0.003,0.041,-0.173,0.204,0.377,0.347,1.665,0.004
NN_CH_a144,1,189,0.007,0.084,-0.004,0.002,0.044,-0.216,0.549,0.765,1.775,9.845,0.006
NN_NE_a135,1,119,-0.006,0.071,-0.008,-0.009,0.044,-0.197,0.333,0.53,0.89,4.158,0.006
