PlanetsAspect,vars,n,mean,sd,median,trimmed,mad,min,max,range,skew,kurtosis,se
CE_PA_a103,1,12,0.03,0.103,0.02,0.016,0.075,-0.095,0.295,0.391,1.151,1.039,0.03
CH_UR_a30,1,1365,0,0.046,-0.002,-0.001,0.032,-0.219,0.422,0.642,1.091,10.715,0.001
JN_JU_a72,1,71,0.003,0.067,0.001,0.004,0.039,-0.214,0.295,0.51,0.487,4.808,0.008
JN_PA_a103,1,76,0.001,0.05,-0.006,-0.003,0.031,-0.14,0.295,0.436,2.414,14.166,0.006
JN_PL_a0,1,18,0.001,0.089,-0.013,-0.01,0.052,-0.122,0.295,0.418,1.774,4.086,0.021
JU_PL_a72,1,66,0.008,0.048,0.006,0.005,0.03,-0.084,0.295,0.38,2.986,16.637,0.006
JU_SN_a103,1,20,0.011,0.077,-0.004,-0.001,0.046,-0.084,0.295,0.379,2.4,6.535,0.017
MA_CE_a60,1,44,0.004,0.058,0.001,-0.001,0.036,-0.084,0.295,0.379,2.762,12.023,0.009
MA_NE_a150,1,26,0.019,0.067,0.007,0.005,0.026,-0.038,0.295,0.334,2.927,8.965,0.013
MA_SA_a72,1,42,0.013,0.062,0.004,0.006,0.035,-0.084,0.295,0.379,2.257,8.076,0.01
ME_SN_a72,1,54,-0.001,0.047,-0.003,-0.004,0.024,-0.064,0.295,0.359,4.395,25.676,0.006
ME_UR_a135,1,46,-0.009,0.062,-0.007,-0.013,0.029,-0.126,0.295,0.421,2.256,10.538,0.009
MO_VE_a60,1,134,0.003,0.044,-0.002,0.001,0.029,-0.135,0.295,0.431,2.284,14.346,0.004
NN_CH_a144,1,53,0.026,0.071,0.015,0.022,0.048,-0.175,0.295,0.47,0.798,3.191,0.01
NN_SN_a180,1,1901,0,0.043,-0.001,0,0.031,-0.219,0.422,0.642,0.929,10.793,0.001
PA_CH_a36,1,51,0.006,0.06,0.006,0.004,0.037,-0.095,0.295,0.391,1.955,8.459,0.008
PA_PL_a103,1,82,0.001,0.057,0,0,0.037,-0.126,0.295,0.422,1.394,7.386,0.006
PA_SN_a72,1,41,-0.006,0.07,-0.005,-0.01,0.034,-0.163,0.295,0.458,1.614,6.233,0.011
SA_CH_a90,1,63,0,0.062,-0.005,-0.005,0.035,-0.11,0.295,0.405,1.926,7.08,0.008
SA_PH_a0,1,48,0.028,0.072,0.019,0.024,0.048,-0.175,0.295,0.47,0.804,3.191,0.01
SA_UR_a120,1,95,0.004,0.054,-0.003,0,0.028,-0.11,0.295,0.405,1.871,8.348,0.005
SN_CH_a36,1,53,0.026,0.071,0.015,0.022,0.048,-0.175,0.295,0.47,0.798,3.191,0.01
SU_MA_a36,1,53,0,0.06,-0.009,-0.002,0.038,-0.14,0.295,0.436,1.987,9.6,0.008
SU_NN_a90,1,44,0.003,0.053,-0.003,-0.003,0.027,-0.052,0.295,0.348,3.745,18.184,0.008
SU_PH_a36,1,49,0.007,0.056,-0.004,0.002,0.028,-0.084,0.295,0.379,2.728,11.843,0.008
SU_SA_a36,1,49,0.006,0.055,0.004,0.003,0.026,-0.083,0.295,0.378,2.731,13.23,0.008
SU_SN_a90,1,44,0.003,0.053,-0.003,-0.003,0.027,-0.052,0.295,0.348,3.745,18.184,0.008
UR_NE_a45,1,586,0.002,0.047,-0.001,0,0.028,-0.219,0.422,0.642,1.771,15.608,0.002
UR_PH_a120,1,362,0.003,0.058,-0.002,0,0.037,-0.219,0.422,0.642,1.943,12.623,0.003
VE_JN_a72,1,40,0.006,0.062,-0.003,0,0.042,-0.079,0.295,0.374,2.449,9.437,0.01
VE_JU_a0,1,21,0.028,0.11,-0.008,0.006,0.048,-0.084,0.346,0.43,1.713,2.203,0.024
VE_PL_a72,1,56,-0.001,0.06,-0.001,-0.003,0.038,-0.159,0.295,0.455,1.689,9.108,0.008
VE_SN_a103,1,43,0.024,0.067,0.012,0.015,0.037,-0.067,0.295,0.363,1.794,4.416,0.01
VS_CE_a72,1,2,0.183,0.159,0.183,0.183,0.167,0.071,0.295,0.225,0,-2.75,0.112
VS_NE_a135,1,18,0.02,0.075,0.006,0.008,0.03,-0.05,0.295,0.346,2.634,7.071,0.018
VS_PH_a60,1,94,0.004,0.046,0.002,0.001,0.035,-0.084,0.295,0.379,2.515,14.696,0.005
MO_JU_a60,1,141,0.002,0.051,0.005,0.003,0.033,-0.219,0.295,0.515,0.421,9.959,0.004
MO_MA_a36,1,137,-0.008,0.047,-0.004,-0.007,0.028,-0.214,0.295,0.51,1.104,14.092,0.004
MO_SU_a72,1,136,0.004,0.044,0.001,0.002,0.029,-0.135,0.295,0.431,1.998,13.807,0.004
MO_ME_a90,1,134,-0.001,0.043,-0.003,-0.004,0.03,-0.081,0.295,0.376,2.601,14.993,0.004
MO_UR_a135,1,139,-0.003,0.049,-0.002,-0.004,0.027,-0.159,0.295,0.455,1.402,10.692,0.004
ME_PL_a36,1,68,0.003,0.078,-0.001,0.001,0.036,-0.219,0.295,0.515,0.501,3.388,0.009
MO_NE_a180,1,71,-0.007,0.057,-0.005,-0.008,0.026,-0.126,0.295,0.422,2.028,10.959,0.007
ME_JN_a36,1,55,-0.003,0.066,-0.006,-0.008,0.04,-0.163,0.295,0.458,1.656,6.624,0.009
ME_NE_a90,1,71,-0.003,0.067,-0.001,-0.005,0.037,-0.175,0.295,0.47,1.041,4.841,0.008
