PlanetsAspect,vars,n,mean,sd,median,trimmed,mad,min,max,range,skew,kurtosis,se
CE_CH_a120,1,61,-0.005,0.056,-0.004,-0.005,0.039,-0.216,0.205,0.421,0.056,4.654,0.007
CE_JU_a90,1,49,-0.002,0.071,-0.008,-0.007,0.053,-0.126,0.27,0.396,1.15,2.923,0.01
CE_PA_a30,1,305,0.003,0.06,0,0,0.046,-0.193,0.3,0.493,1.001,4.261,0.003
CE_PH_a36,1,95,-0.011,0.048,-0.013,-0.012,0.034,-0.143,0.153,0.296,0.481,1.968,0.005
CE_UR_a150,1,58,-0.001,0.041,-0.002,0,0.03,-0.113,0.13,0.243,-0.027,1.142,0.005
CH_UR_a30,1,1947,0.003,0.061,-0.001,0,0.038,-0.365,0.494,0.859,1.416,9.721,0.001
JN_NE_a135,1,33,-0.014,0.046,-0.006,-0.015,0.03,-0.113,0.105,0.218,0.161,0.535,0.008
JN_NN_a90,1,33,0.004,0.039,-0.004,0.003,0.034,-0.113,0.089,0.202,-0.175,1.195,0.007
JN_PH_a150,1,66,0.003,0.034,0.004,0.004,0.026,-0.113,0.087,0.199,-0.52,1.174,0.004
JN_SN_a90,1,33,0.004,0.039,-0.004,0.003,0.034,-0.113,0.089,0.202,-0.175,1.195,0.007
JU_CH_a150,1,154,0.014,0.071,0.008,0.01,0.043,-0.216,0.302,0.518,1.076,4.518,0.006
JU_UR_a120,1,86,-0.003,0.05,-0.01,-0.004,0.028,-0.139,0.162,0.302,0.291,1.482,0.005
MA_NE_a90,1,45,-0.004,0.054,-0.013,-0.007,0.056,-0.113,0.145,0.258,0.565,0.334,0.008
MA_NN_a45,1,50,0.005,0.092,-0.013,-0.007,0.052,-0.16,0.348,0.508,1.624,3.635,0.013
MA_PL_a36,1,50,0.002,0.052,0.004,0,0.043,-0.113,0.13,0.243,0.247,0.043,0.007
MA_SN_a135,1,50,0.005,0.092,-0.013,-0.007,0.052,-0.16,0.348,0.508,1.624,3.635,0.013
ME_JN_a90,1,68,-0.004,0.051,-0.002,-0.005,0.042,-0.148,0.135,0.284,0.25,0.823,0.006
ME_VE_a36,1,147,0.005,0.067,-0.006,-0.001,0.043,-0.143,0.302,0.445,1.445,3.887,0.006
ME_VS_a30,1,47,0.002,0.061,-0.001,0.002,0.047,-0.154,0.126,0.28,-0.063,-0.188,0.009
MO_ME_a72,1,162,0.006,0.072,-0.001,0.002,0.043,-0.169,0.467,0.636,1.894,10.516,0.006
MO_PL_a150,1,168,-0.005,0.056,-0.007,-0.006,0.041,-0.172,0.283,0.454,0.843,4.816,0.004
MO_SU_a45,1,160,-0.001,0.06,0.001,-0.001,0.035,-0.193,0.302,0.495,0.548,4.665,0.005
MO_VE_a36,1,165,0.004,0.059,-0.002,0.002,0.033,-0.216,0.313,0.529,1.301,8.125,0.005
NN_CH_a144,1,189,0.007,0.081,-0.003,0.002,0.044,-0.216,0.467,0.683,1.429,6.554,0.006
NN_NE_a135,1,119,-0.008,0.07,-0.009,-0.011,0.044,-0.195,0.3,0.496,0.747,3.117,0.006
NN_PH_a60,1,25,-0.014,0.073,-0.015,-0.022,0.057,-0.113,0.207,0.32,1.301,1.608,0.015
NN_SA_a30,1,20,-0.023,0.061,-0.019,-0.03,0.056,-0.113,0.13,0.243,0.832,0.298,0.014
NN_SN_a180,1,2335,0.003,0.06,-0.001,0,0.037,-0.365,0.494,0.859,1.372,9.259,0.001
PA_UR_a180,1,57,0.003,0.037,0.001,0.003,0.024,-0.113,0.098,0.211,-0.108,1.769,0.005
SA_PH_a30,1,102,0.003,0.07,-0.001,0,0.037,-0.195,0.348,0.543,1.12,5.959,0.007
