PlanetElementCountRange,Element,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"AIR_(3,4]",Air,"(3,4]",179,220,399,0.45,0.55
"AIR_(4,6]",Air,"(4,6]",152,163,315,0.48,0.52
"AIR_(6,12]",Air,"(6,12]",31,13,44,0.7,0.3
"AIR_[0,3]",Air,"[0,3]",793,813,1606,0.49,0.51
"EAR_(3,5]",Earth,"(3,5]",364,405,769,0.47,0.53
"EAR_(5,6]",Earth,"(5,6]",265,261,526,0.5,0.5
"EAR_(6,12]",Earth,"(6,12]",285,300,585,0.49,0.51
"EAR_[0,3]",Earth,"[0,3]",241,243,484,0.5,0.5
"FIR_(3,4]",Fire,"(3,4]",219,209,428,0.51,0.49
"FIR_(4,6]",Fire,"(4,6]",448,438,886,0.51,0.49
"FIR_(6,11]",Fire,"(6,11]",299,378,677,0.44,0.56
"FIR_[0,3]",Fire,"[0,3]",189,184,373,0.51,0.49
"WAT_(3,4]",Water,"(3,4]",271,297,568,0.48,0.52
"WAT_(4,6]",Water,"(4,6]",443,429,872,0.51,0.49
"WAT_(6,11]",Water,"(6,11]",115,94,209,0.55,0.45
"WAT_[0,3]",Water,"[0,3]",326,389,715,0.46,0.54
