PlanetElementCountRange,Element,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"AIR_(3,4]",Air,"(3,4]",213,253,466,0.46,0.54
"AIR_(4,6]",Air,"(4,6]",190,193,383,0.5,0.5
"AIR_(6,12]",Air,"(6,12]",43,28,71,0.61,0.39
"AIR_[0,3]",Air,"[0,3]",811,832,1643,0.49,0.51
"EAR_(3,5]",Earth,"(3,5]",433,457,890,0.49,0.51
"EAR_(5,6]",Earth,"(5,6]",285,291,576,0.49,0.51
"EAR_(6,12]",Earth,"(6,12]",296,312,608,0.49,0.51
"EAR_[0,3]",Earth,"[0,3]",243,246,489,0.5,0.5
"FIR_(3,4]",Fire,"(3,4]",250,234,484,0.52,0.48
"FIR_(4,6]",Fire,"(4,6]",488,470,958,0.51,0.49
"FIR_(6,11]",Fire,"(6,11]",309,384,693,0.45,0.55
"FIR_[0,3]",Fire,"[0,3]",210,218,428,0.49,0.51
"WAT_(3,4]",Water,"(3,4]",294,330,624,0.47,0.53
"WAT_(4,6]",Water,"(4,6]",466,454,920,0.51,0.49
"WAT_(6,11]",Water,"(6,11]",115,94,209,0.55,0.45
"WAT_[0,3]",Water,"[0,3]",382,428,810,0.47,0.53
