PlanetElementCountRange,Element,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"AIR_(3,4]",Air,"(3,4]",179,220,399,0.45,0.55
"AIR_(4,6]",Air,"(4,6]",142,155,297,0.48,0.52
"AIR_(6,12]",Air,"(6,12]",31,13,44,0.7,0.3
"AIR_[0,3]",Air,"[0,3]",793,813,1606,0.49,0.51
"EAR_(3,5]",Earth,"(3,5]",354,399,753,0.47,0.53
"EAR_(5,6]",Earth,"(5,6]",265,259,524,0.51,0.49
"EAR_(6,12]",Earth,"(6,12]",285,300,585,0.49,0.51
"EAR_[0,3]",Earth,"[0,3]",241,243,484,0.5,0.5
"FIR_(3,4]",Fire,"(3,4]",212,204,416,0.51,0.49
"FIR_(4,6]",Fire,"(4,6]",445,435,880,0.51,0.49
"FIR_(6,11]",Fire,"(6,11]",299,378,677,0.44,0.56
"FIR_[0,3]",Fire,"[0,3]",189,184,373,0.51,0.49
"WAT_(3,4]",Water,"(3,4]",266,295,561,0.47,0.53
"WAT_(4,6]",Water,"(4,6]",442,428,870,0.51,0.49
"WAT_(6,11]",Water,"(6,11]",115,94,209,0.55,0.45
"WAT_[0,3]",Water,"[0,3]",322,384,706,0.46,0.54
