PlanetElementCountRange,Element,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"AIR_(3,4]",Air,"(3,4]",205,251,456,0.45,0.55
"AIR_(4,6]",Air,"(4,6]",170,180,350,0.49,0.51
"AIR_(6,12]",Air,"(6,12]",31,13,44,0.7,0.3
"AIR_[0,3]",Air,"[0,3]",799,817,1616,0.49,0.51
"EAR_(3,5]",Earth,"(3,5]",400,431,831,0.48,0.52
"EAR_(5,6]",Earth,"(5,6]",270,276,546,0.49,0.51
"EAR_(6,12]",Earth,"(6,12]",294,311,605,0.49,0.51
"EAR_[0,3]",Earth,"[0,3]",241,243,484,0.5,0.5
"FIR_(3,4]",Fire,"(3,4]",233,229,462,0.5,0.5
"FIR_(4,6]",Fire,"(4,6]",464,449,913,0.51,0.49
"FIR_(6,11]",Fire,"(6,11]",308,384,692,0.45,0.55
"FIR_[0,3]",Fire,"[0,3]",200,199,399,0.5,0.5
"WAT_(3,4]",Water,"(3,4]",284,316,600,0.47,0.53
"WAT_(4,6]",Water,"(4,6]",455,442,897,0.51,0.49
"WAT_(6,11]",Water,"(6,11]",115,94,209,0.55,0.45
"WAT_[0,3]",Water,"[0,3]",351,409,760,0.46,0.54
