PlanetElementCountRange,Element,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"AIR_(3,4]",Air,"(3,4]",197,234,431,0.46,0.54
"AIR_(4,6]",Air,"(4,6]",158,167,325,0.49,0.51
"AIR_(6,12]",Air,"(6,12]",31,13,44,0.7,0.3
"AIR_[0,3]",Air,"[0,3]",795,814,1609,0.49,0.51
"EAR_(3,5]",Earth,"(3,5]",385,419,804,0.48,0.52
"EAR_(5,6]",Earth,"(5,6]",266,261,527,0.5,0.5
"EAR_(6,12]",Earth,"(6,12]",289,305,594,0.49,0.51
"EAR_[0,3]",Earth,"[0,3]",241,243,484,0.5,0.5
"FIR_(3,4]",Fire,"(3,4]",225,214,439,0.51,0.49
"FIR_(4,6]",Fire,"(4,6]",459,446,905,0.51,0.49
"FIR_(6,11]",Fire,"(6,11]",308,384,692,0.45,0.55
"FIR_[0,3]",Fire,"[0,3]",189,184,373,0.51,0.49
"WAT_(3,4]",Water,"(3,4]",275,301,576,0.48,0.52
"WAT_(4,6]",Water,"(4,6]",446,431,877,0.51,0.49
"WAT_(6,11]",Water,"(6,11]",115,94,209,0.55,0.45
"WAT_[0,3]",Water,"[0,3]",345,402,747,0.46,0.54
