PlanetElementCountRange,Element,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"AIR_(3,4]",Air,"(3,4]",213,253,466,0.46,0.54
"AIR_(4,6]",Air,"(4,6]",184,186,370,0.5,0.5
"AIR_(6,12]",Air,"(6,12]",33,13,46,0.72,0.28
"AIR_[0,3]",Air,"[0,3]",811,832,1643,0.49,0.51
"EAR_(3,5]",Earth,"(3,5]",422,446,868,0.49,0.51
"EAR_(5,6]",Earth,"(5,6]",283,284,567,0.5,0.5
"EAR_(6,12]",Earth,"(6,12]",295,311,606,0.49,0.51
"EAR_[0,3]",Earth,"[0,3]",241,243,484,0.5,0.5
"FIR_(3,4]",Fire,"(3,4]",244,231,475,0.51,0.49
"FIR_(4,6]",Fire,"(4,6]",488,470,958,0.51,0.49
"FIR_(6,11]",Fire,"(6,11]",309,384,693,0.45,0.55
"FIR_[0,3]",Fire,"[0,3]",200,199,399,0.5,0.5
"WAT_(3,4]",Water,"(3,4]",291,322,613,0.47,0.53
"WAT_(4,6]",Water,"(4,6]",465,453,918,0.51,0.49
"WAT_(6,11]",Water,"(6,11]",115,94,209,0.55,0.45
"WAT_[0,3]",Water,"[0,3]",370,415,785,0.47,0.53
