PlanetElementCountRange,Element,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"AIR_(3,4]",Air,"(3,4]",222,263,485,0.46,0.54
"AIR_(4,6]",Air,"(4,6]",199,200,399,0.5,0.5
"AIR_(6,12]",Air,"(6,12]",61,36,97,0.63,0.37
"AIR_[0,3]",Air,"[0,3]",811,832,1643,0.49,0.51
"EAR_(3,5]",Earth,"(3,5]",449,470,919,0.49,0.51
"EAR_(5,6]",Earth,"(5,6]",287,293,580,0.49,0.51
"EAR_(6,12]",Earth,"(6,12]",296,312,608,0.49,0.51
"EAR_[0,3]",Earth,"[0,3]",261,256,517,0.5,0.5
"FIR_(3,4]",Fire,"(3,4]",268,248,516,0.52,0.48
"FIR_(4,6]",Fire,"(4,6]",493,476,969,0.51,0.49
"FIR_(6,11]",Fire,"(6,11]",309,384,693,0.45,0.55
"FIR_[0,3]",Fire,"[0,3]",223,223,446,0.5,0.5
"WAT_(3,4]",Water,"(3,4]",305,334,639,0.48,0.52
"WAT_(4,6]",Water,"(4,6]",481,466,947,0.51,0.49
"WAT_(6,11]",Water,"(6,11]",116,95,211,0.55,0.45
"WAT_[0,3]",Water,"[0,3]",391,436,827,0.47,0.53
