PlanetSpeedPhase,Planet,SpeedPhase,buy,sell,daysN,BuyDays%,SellDays%
CE_DIR,Ceres,Direct,856,895,1751,0.49,0.51
CE_RET,Ceres,Retrograde,228,261,489,0.47,0.53
CE_STA,Ceres,Stationary,45,36,81,0.56,0.44
CH_DIR,Chiron,Direct,636,609,1245,0.51,0.49
CH_RET,Chiron,Retrograde,429,503,932,0.46,0.54
CH_STA,Chiron,Stationary,64,80,144,0.44,0.56
JN_DIR,Juno,Direct,840,905,1745,0.48,0.52
JN_RET,Juno,Retrograde,243,239,482,0.5,0.5
JN_STA,Juno,Stationary,46,48,94,0.49,0.51
JU_DIR,Jupiter,Direct,711,782,1493,0.48,0.52
JU_RET,Jupiter,Retrograde,361,354,715,0.5,0.5
JU_STA,Jupiter,Stationary,57,56,113,0.5,0.5
MA_DIR,Mars,Direct,1019,1056,2075,0.49,0.51
MA_RET,Mars,Retrograde,85,110,195,0.44,0.56
MA_STA,Mars,Stationary,25,26,51,0.49,0.51
ME_DIR,Mercury,Direct,889,919,1808,0.49,0.51
ME_RET,Mercury,Retrograde,208,233,441,0.47,0.53
ME_STA,Mercury,Stationary,32,40,72,0.44,0.56
MO_DIR,Moon,Direct,1129,1192,2321,0.49,0.51
NE_DIR,Neptune,Direct,605,591,1196,0.51,0.49
NE_RET,Neptune,Retrograde,413,479,892,0.46,0.54
NE_STA,Neptune,Stationary,111,122,233,0.48,0.52
NN_DIR,NNode,Direct,1129,1192,2321,0.49,0.51
PA_DIR,Pallas,Direct,820,899,1719,0.48,0.52
PA_RET,Pallas,Retrograde,276,250,526,0.52,0.48
PA_STA,Pallas,Stationary,33,43,76,0.43,0.57
PH_DIR,Pholus,Direct,605,624,1229,0.49,0.51
PH_RET,Pholus,Retrograde,437,462,899,0.49,0.51
PH_STA,Pholus,Stationary,87,106,193,0.45,0.55
PL_DIR,Pluto,Direct,603,620,1223,0.49,0.51
PL_RET,Pluto,Retrograde,409,436,845,0.48,0.52
PL_STA,Pluto,Stationary,117,136,253,0.46,0.54
SA_DIR,Saturn,Direct,664,700,1364,0.49,0.51
SA_RET,Saturn,Retrograde,394,416,810,0.49,0.51
SA_STA,Saturn,Stationary,71,76,147,0.48,0.52
SN_DIR,SNode,Direct,1129,1192,2321,0.49,0.51
SU_DIR,Sun,Direct,1129,1192,2321,0.49,0.51
UR_DIR,Uranus,Direct,627,613,1240,0.51,0.49
UR_RET,Uranus,Retrograde,425,503,928,0.46,0.54
UR_STA,Uranus,Stationary,77,76,153,0.5,0.5
VE_DIR,Venus,Direct,1035,1074,2109,0.49,0.51
VE_RET,Venus,Retrograde,76,94,170,0.45,0.55
VE_STA,Venus,Stationary,18,24,42,0.43,0.57
VS_DIR,Vesta,Direct,926,946,1872,0.49,0.51
VS_RET,Vesta,Retrograde,172,206,378,0.46,0.54
VS_STA,Vesta,Stationary,31,40,71,0.44,0.56
