PlanetSpeed,buy,sell,daysN,BuyDays%,SellDays%
CE_DIR,853,889,1742,0.49,0.51
CE_RET,229,263,492,0.47,0.53
CE_STA,45,36,81,0.56,0.44
CH_DIR,633,603,1236,0.51,0.49
CH_RET,430,505,935,0.46,0.54
CH_STA,64,80,144,0.44,0.56
JN_DIR,837,901,1738,0.48,0.52
JN_RET,244,239,483,0.51,0.49
JN_STA,46,48,94,0.49,0.51
JU_DIR,709,778,1487,0.48,0.52
JU_RET,361,354,715,0.5,0.5
JU_STA,57,56,113,0.5,0.5
MA_DIR,1016,1050,2066,0.49,0.51
MA_RET,86,112,198,0.43,0.57
MA_STA,25,26,51,0.49,0.51
ME_DIR,888,914,1802,0.49,0.51
ME_RET,208,233,441,0.47,0.53
ME_STA,31,41,72,0.43,0.57
MO_DIR,1127,1188,2315,0.49,0.51
NE_DIR,602,585,1187,0.51,0.49
NE_RET,414,481,895,0.46,0.54
NE_STA,111,122,233,0.48,0.52
NN_STA,1127,1188,2315,0.49,0.51
PA_DIR,818,895,1713,0.48,0.52
PA_RET,276,250,526,0.52,0.48
PA_STA,33,43,76,0.43,0.57
PH_DIR,602,620,1222,0.49,0.51
PH_RET,438,462,900,0.49,0.51
PH_STA,87,106,193,0.45,0.55
PL_DIR,599,614,1213,0.49,0.51
PL_RET,409,436,845,0.48,0.52
PL_STA,119,138,257,0.46,0.54
SA_DIR,662,696,1358,0.49,0.51
SA_RET,394,416,810,0.49,0.51
SA_STA,71,76,147,0.48,0.52
SN_STA,1127,1188,2315,0.49,0.51
SU_DIR,1127,1188,2315,0.49,0.51
UR_DIR,624,608,1232,0.51,0.49
UR_RET,426,505,931,0.46,0.54
UR_STA,77,75,152,0.51,0.49
VE_DIR,1033,1070,2103,0.49,0.51
VE_RET,76,94,170,0.45,0.55
VE_STA,18,24,42,0.43,0.57
VS_DIR,928,948,1876,0.49,0.51
VS_RET,168,200,368,0.46,0.54
VS_STA,31,40,71,0.44,0.56
