PlanetSpeedPhase,Planet,SpeedPhase,Buy,Sell,DaysN,BuyDays%,SellDays%
CE_DIR,Ceres,Direct,984,1009,1993,0.49,0.51
CE_RET,Ceres,Retrograde,228,261,489,0.47,0.53
CE_STA,Ceres,Stationary,45,36,81,0.56,0.44
CH_DIR,Chiron,Direct,719,686,1405,0.51,0.49
CH_RET,Chiron,Retrograde,469,533,1002,0.47,0.53
CH_STA,Chiron,Stationary,69,87,156,0.44,0.56
JN_DIR,Juno,Direct,900,953,1853,0.49,0.51
JN_RET,Juno,Retrograde,295,298,593,0.5,0.5
JN_STA,Juno,Stationary,62,55,117,0.53,0.47
JU_DIR,Jupiter,Direct,782,844,1626,0.48,0.52
JU_RET,Jupiter,Retrograde,415,399,814,0.51,0.49
JU_STA,Jupiter,Stationary,60,63,123,0.49,0.51
MA_DIR,Mars,Direct,1147,1170,2317,0.5,0.5
MA_RET,Mars,Retrograde,85,110,195,0.44,0.56
MA_STA,Mars,Stationary,25,26,51,0.49,0.51
ME_DIR,Mercury,Direct,989,1005,1994,0.5,0.5
ME_RET,Mercury,Retrograde,234,254,488,0.48,0.52
ME_STA,Mercury,Stationary,34,47,81,0.42,0.58
MO_DIR,Moon,Direct,1257,1306,2563,0.49,0.51
NE_DIR,Neptune,Direct,679,654,1333,0.51,0.49
NE_RET,Neptune,Retrograde,459,519,978,0.47,0.53
NE_STA,Neptune,Stationary,119,133,252,0.47,0.53
NN_DIR,NNode,Direct,1257,1306,2563,0.49,0.51
PA_DIR,Pallas,Direct,902,973,1875,0.48,0.52
PA_RET,Pallas,Retrograde,319,283,602,0.53,0.47
PA_STA,Pallas,Stationary,36,50,86,0.42,0.58
PH_DIR,Pholus,Direct,635,651,1286,0.49,0.51
PH_RET,Pholus,Retrograde,514,536,1050,0.49,0.51
PH_STA,Pholus,Stationary,108,119,227,0.48,0.52
PL_DIR,Pluto,Direct,651,649,1300,0.5,0.5
PL_RET,Pluto,Retrograde,477,509,986,0.48,0.52
PL_STA,Pluto,Stationary,129,148,277,0.47,0.53
SA_DIR,Saturn,Direct,725,743,1468,0.49,0.51
SA_RET,Saturn,Retrograde,458,478,936,0.49,0.51
SA_STA,Saturn,Stationary,74,85,159,0.47,0.53
SN_DIR,SNode,Direct,1257,1306,2563,0.49,0.51
SU_DIR,Sun,Direct,1257,1306,2563,0.49,0.51
UR_DIR,Uranus,Direct,731,704,1435,0.51,0.49
UR_RET,Uranus,Retrograde,440,522,962,0.46,0.54
UR_STA,Uranus,Stationary,86,80,166,0.52,0.48
VE_DIR,Venus,Direct,1163,1188,2351,0.49,0.51
VE_RET,Venus,Retrograde,76,94,170,0.45,0.55
VE_STA,Venus,Stationary,18,24,42,0.43,0.57
VS_DIR,Vesta,Direct,1003,1024,2027,0.49,0.51
VS_RET,Vesta,Retrograde,220,237,457,0.48,0.52
VS_STA,Vesta,Stationary,34,45,79,0.43,0.57
