PlanetSpeedPhase,Planet,SpeedPhase,Buy,Sell,DaysN,BuyDays%,SellDays%
CE_DIR,Ceres,Direct,867,898,1765,0.49,0.51
CE_RET,Ceres,Retrograde,228,261,489,0.47,0.53
CE_STA,Ceres,Stationary,45,36,81,0.56,0.44
CH_DIR,Chiron,Direct,647,612,1259,0.51,0.49
CH_RET,Chiron,Retrograde,429,503,932,0.46,0.54
CH_STA,Chiron,Stationary,64,80,144,0.44,0.56
JN_DIR,Juno,Direct,851,908,1759,0.48,0.52
JN_RET,Juno,Retrograde,243,239,482,0.5,0.5
JN_STA,Juno,Stationary,46,48,94,0.49,0.51
JU_DIR,Jupiter,Direct,722,785,1507,0.48,0.52
JU_RET,Jupiter,Retrograde,361,354,715,0.5,0.5
JU_STA,Jupiter,Stationary,57,56,113,0.5,0.5
MA_DIR,Mars,Direct,1030,1059,2089,0.49,0.51
MA_RET,Mars,Retrograde,85,110,195,0.44,0.56
MA_STA,Mars,Stationary,25,26,51,0.49,0.51
ME_DIR,Mercury,Direct,889,919,1808,0.49,0.51
ME_RET,Mercury,Retrograde,219,236,455,0.48,0.52
ME_STA,Mercury,Stationary,32,40,72,0.44,0.56
MO_DIR,Moon,Direct,1140,1195,2335,0.49,0.51
NE_DIR,Neptune,Direct,616,594,1210,0.51,0.49
NE_RET,Neptune,Retrograde,413,479,892,0.46,0.54
NE_STA,Neptune,Stationary,111,122,233,0.48,0.52
NN_DIR,NNode,Direct,1140,1195,2335,0.49,0.51
PA_DIR,Pallas,Direct,831,902,1733,0.48,0.52
PA_RET,Pallas,Retrograde,276,250,526,0.52,0.48
PA_STA,Pallas,Stationary,33,43,76,0.43,0.57
PH_DIR,Pholus,Direct,616,627,1243,0.5,0.5
PH_RET,Pholus,Retrograde,437,462,899,0.49,0.51
PH_STA,Pholus,Stationary,87,106,193,0.45,0.55
PL_DIR,Pluto,Direct,614,623,1237,0.5,0.5
PL_RET,Pluto,Retrograde,409,436,845,0.48,0.52
PL_STA,Pluto,Stationary,117,136,253,0.46,0.54
SA_DIR,Saturn,Direct,675,703,1378,0.49,0.51
SA_RET,Saturn,Retrograde,394,416,810,0.49,0.51
SA_STA,Saturn,Stationary,71,76,147,0.48,0.52
SN_DIR,SNode,Direct,1140,1195,2335,0.49,0.51
SU_DIR,Sun,Direct,1140,1195,2335,0.49,0.51
UR_DIR,Uranus,Direct,638,616,1254,0.51,0.49
UR_RET,Uranus,Retrograde,425,503,928,0.46,0.54
UR_STA,Uranus,Stationary,77,76,153,0.5,0.5
VE_DIR,Venus,Direct,1046,1077,2123,0.49,0.51
VE_RET,Venus,Retrograde,76,94,170,0.45,0.55
VE_STA,Venus,Stationary,18,24,42,0.43,0.57
VS_DIR,Vesta,Direct,926,946,1872,0.49,0.51
VS_RET,Vesta,Retrograde,183,209,392,0.47,0.53
VS_STA,Vesta,Stationary,31,40,71,0.44,0.56
