PlanetSpeedPhase,Planet,SpeedPhase,buy,sell,daysN,BuyDays%,SellDays%
CE_DIR,Ceres,Direct,853,889,1742,0.49,0.51
CE_RET,Ceres,Retrograde,229,263,492,0.47,0.53
CE_STA,Ceres,Stationary,45,36,81,0.56,0.44
CH_DIR,Chiron,Direct,633,603,1236,0.51,0.49
CH_RET,Chiron,Retrograde,430,505,935,0.46,0.54
CH_STA,Chiron,Stationary,64,80,144,0.44,0.56
JN_DIR,Juno,Direct,837,901,1738,0.48,0.52
JN_RET,Juno,Retrograde,244,239,483,0.51,0.49
JN_STA,Juno,Stationary,46,48,94,0.49,0.51
JU_DIR,Juno,Direct,709,778,1487,0.48,0.52
JU_RET,Juno,Retrograde,361,354,715,0.5,0.5
JU_STA,Juno,Stationary,57,56,113,0.5,0.5
MA_DIR,Mars,Direct,1016,1050,2066,0.49,0.51
MA_RET,Mars,Retrograde,86,112,198,0.43,0.57
MA_STA,Mars,Stationary,25,26,51,0.49,0.51
ME_DIR,Mercury,Direct,888,914,1802,0.49,0.51
ME_RET,Mercury,Retrograde,208,233,441,0.47,0.53
ME_STA,Mercury,Stationary,31,41,72,0.43,0.57
MO_DIR,Moon,Direct,1127,1188,2315,0.49,0.51
NE_DIR,Neptune,Direct,602,585,1187,0.51,0.49
NE_RET,Neptune,Retrograde,414,481,895,0.46,0.54
NE_STA,Neptune,Stationary,111,122,233,0.48,0.52
NN_DIR,North Node,Direct,1127,1188,2315,0.49,0.51
PA_DIR,Pallas,Direct,818,895,1713,0.48,0.52
PA_RET,Pallas,Retrograde,276,250,526,0.52,0.48
PA_STA,Pallas,Stationary,33,43,76,0.43,0.57
PH_DIR,Pholus,Direct,602,620,1222,0.49,0.51
PH_RET,Pholus,Retrograde,438,462,900,0.49,0.51
PH_STA,Pholus,Stationary,87,106,193,0.45,0.55
PL_DIR,Pluto,Direct,599,614,1213,0.49,0.51
PL_RET,Pluto,Retrograde,409,436,845,0.48,0.52
PL_STA,Pluto,Stationary,119,138,257,0.46,0.54
SA_DIR,Saturn,Direct,662,696,1358,0.49,0.51
SA_RET,Saturn,Retrograde,394,416,810,0.49,0.51
SA_STA,Saturn,Stationary,71,76,147,0.48,0.52
SN_DIR,South Node,Direct,1127,1188,2315,0.49,0.51
SU_DIR,Sun,Direct,1127,1188,2315,0.49,0.51
UR_DIR,Uranus,Direct,624,608,1232,0.51,0.49
UR_RET,Uranus,Retrograde,426,505,931,0.46,0.54
UR_STA,Uranus,Stationary,77,75,152,0.51,0.49
VE_DIR,Venus,Direct,1033,1070,2103,0.49,0.51
VE_RET,Venus,Retrograde,76,94,170,0.45,0.55
VE_STA,Venus,Stationary,18,24,42,0.43,0.57
VS_DIR,Vesta,Direct,928,948,1876,0.49,0.51
VS_RET,Vesta,Retrograde,168,200,368,0.46,0.54
VS_STA,Vesta,Stationary,31,40,71,0.44,0.56
