PlanetSpeedPhase,Planet,SpeedPhase,Buy,Sell,DaysN,BuyDays%,SellDays%
CE_DIR,Ceres,Direct,918,944,1862,0.49,0.51
CE_RET,Ceres,Retrograde,228,261,489,0.47,0.53
CE_STA,Ceres,Stationary,45,36,81,0.56,0.44
CH_DIR,Chiron,Direct,698,658,1356,0.51,0.49
CH_RET,Chiron,Retrograde,429,503,932,0.46,0.54
CH_STA,Chiron,Stationary,64,80,144,0.44,0.56
JN_DIR,Juno,Direct,876,930,1806,0.49,0.51
JN_RET,Juno,Retrograde,261,259,520,0.5,0.5
JN_STA,Juno,Stationary,54,52,106,0.51,0.49
JU_DIR,Jupiter,Direct,773,831,1604,0.48,0.52
JU_RET,Jupiter,Retrograde,361,354,715,0.5,0.5
JU_STA,Jupiter,Stationary,57,56,113,0.5,0.5
MA_DIR,Mars,Direct,1081,1105,2186,0.49,0.51
MA_RET,Mars,Retrograde,85,110,195,0.44,0.56
MA_STA,Mars,Stationary,25,26,51,0.49,0.51
ME_DIR,Mercury,Direct,935,961,1896,0.49,0.51
ME_RET,Mercury,Retrograde,224,238,462,0.48,0.52
ME_STA,Mercury,Stationary,32,42,74,0.43,0.57
MO_DIR,Moon,Direct,1191,1241,2432,0.49,0.51
NE_DIR,Neptune,Direct,667,640,1307,0.51,0.49
NE_RET,Neptune,Retrograde,413,479,892,0.46,0.54
NE_STA,Neptune,Stationary,111,122,233,0.48,0.52
NN_DIR,NNode,Direct,1191,1241,2432,0.49,0.51
PA_DIR,Pallas,Direct,882,948,1830,0.48,0.52
PA_RET,Pallas,Retrograde,276,250,526,0.52,0.48
PA_STA,Pallas,Stationary,33,43,76,0.43,0.57
PH_DIR,Pholus,Direct,634,649,1283,0.49,0.51
PH_RET,Pholus,Retrograde,456,483,939,0.49,0.51
PH_STA,Pholus,Stationary,101,109,210,0.48,0.52
PL_DIR,Pluto,Direct,651,649,1300,0.5,0.5
PL_RET,Pluto,Retrograde,412,446,858,0.48,0.52
PL_STA,Pluto,Stationary,128,146,274,0.47,0.53
SA_DIR,Saturn,Direct,725,743,1468,0.49,0.51
SA_RET,Saturn,Retrograde,394,416,810,0.49,0.51
SA_STA,Saturn,Stationary,72,82,154,0.47,0.53
SN_DIR,SNode,Direct,1191,1241,2432,0.49,0.51
SU_DIR,Sun,Direct,1191,1241,2432,0.49,0.51
UR_DIR,Uranus,Direct,689,662,1351,0.51,0.49
UR_RET,Uranus,Retrograde,425,503,928,0.46,0.54
UR_STA,Uranus,Stationary,77,76,153,0.5,0.5
VE_DIR,Venus,Direct,1097,1123,2220,0.49,0.51
VE_RET,Venus,Retrograde,76,94,170,0.45,0.55
VE_STA,Venus,Stationary,18,24,42,0.43,0.57
VS_DIR,Vesta,Direct,937,959,1896,0.49,0.51
VS_RET,Vesta,Retrograde,220,237,457,0.48,0.52
VS_STA,Vesta,Stationary,34,45,79,0.43,0.57
