PlanetSpeedPhase,Planet,SpeedPhase,Buy,Sell,DaysN,BuyDays%,SellDays%
CE_DIR,Ceres,Direct,864,901,1765,0.49,0.51
CE_RET,Ceres,Retrograde,229,260,489,0.47,0.53
CE_STA,Ceres,Stationary,43,38,81,0.53,0.47
CH_DIR,Chiron,Direct,638,621,1259,0.51,0.49
CH_RET,Chiron,Retrograde,433,499,932,0.46,0.54
CH_STA,Chiron,Stationary,65,79,144,0.45,0.55
JN_DIR,Juno,Direct,844,915,1759,0.48,0.52
JN_RET,Juno,Retrograde,247,235,482,0.51,0.49
JN_STA,Juno,Stationary,45,49,94,0.48,0.52
JU_DIR,Jupiter,Direct,727,780,1507,0.48,0.52
JU_RET,Jupiter,Retrograde,351,364,715,0.49,0.51
JU_STA,Jupiter,Stationary,58,55,113,0.51,0.49
MA_DIR,Mars,Direct,1019,1070,2089,0.49,0.51
MA_RET,Mars,Retrograde,92,103,195,0.47,0.53
MA_STA,Mars,Stationary,25,26,51,0.49,0.51
ME_DIR,Mercury,Direct,882,926,1808,0.49,0.51
ME_RET,Mercury,Retrograde,217,238,455,0.48,0.52
ME_STA,Mercury,Stationary,37,35,72,0.51,0.49
MO_DIR,Moon,Direct,1136,1199,2335,0.49,0.51
NE_DIR,Neptune,Direct,613,597,1210,0.51,0.49
NE_RET,Neptune,Retrograde,418,474,892,0.47,0.53
NE_STA,Neptune,Stationary,105,128,233,0.45,0.55
NN_DIR,NNode,Direct,1136,1199,2335,0.49,0.51
PA_DIR,Pallas,Direct,841,892,1733,0.49,0.51
PA_RET,Pallas,Retrograde,262,264,526,0.5,0.5
PA_STA,Pallas,Stationary,33,43,76,0.43,0.57
PH_DIR,Pholus,Direct,610,633,1243,0.49,0.51
PH_RET,Pholus,Retrograde,431,468,899,0.48,0.52
PH_STA,Pholus,Stationary,95,98,193,0.49,0.51
PL_DIR,Pluto,Direct,611,626,1237,0.49,0.51
PL_RET,Pluto,Retrograde,408,437,845,0.48,0.52
PL_STA,Pluto,Stationary,117,136,253,0.46,0.54
SA_DIR,Saturn,Direct,669,709,1378,0.49,0.51
SA_RET,Saturn,Retrograde,389,421,810,0.48,0.52
SA_STA,Saturn,Stationary,78,69,147,0.53,0.47
SN_DIR,SNode,Direct,1136,1199,2335,0.49,0.51
SU_DIR,Sun,Direct,1136,1199,2335,0.49,0.51
UR_DIR,Uranus,Direct,623,631,1254,0.5,0.5
UR_RET,Uranus,Retrograde,436,492,928,0.47,0.53
UR_STA,Uranus,Stationary,77,76,153,0.5,0.5
VE_DIR,Venus,Direct,1045,1078,2123,0.49,0.51
VE_RET,Venus,Retrograde,71,99,170,0.42,0.58
VE_STA,Venus,Stationary,20,22,42,0.48,0.52
VS_DIR,Vesta,Direct,918,954,1872,0.49,0.51
VS_RET,Vesta,Retrograde,190,202,392,0.48,0.52
VS_STA,Vesta,Stationary,28,43,71,0.39,0.61
