PlanetSpeedPhase,Planet,SpeedPhase,Buy,Sell,DaysN,BuyDays%,SellDays%
CE_DIR,Ceres,Direct,986,1009,1995,0.49,0.51
CE_RET,Ceres,Retrograde,255,285,540,0.47,0.53
CE_STA,Ceres,Stationary,52,37,89,0.58,0.42
CH_DIR,Chiron,Direct,719,686,1405,0.51,0.49
CH_RET,Chiron,Retrograde,505,558,1063,0.48,0.52
CH_STA,Chiron,Stationary,69,87,156,0.44,0.56
JN_DIR,Juno,Direct,936,978,1914,0.49,0.51
JN_RET,Juno,Retrograde,295,298,593,0.5,0.5
JN_STA,Juno,Stationary,62,55,117,0.53,0.47
JU_DIR,Jupiter,Direct,800,861,1661,0.48,0.52
JU_RET,Jupiter,Retrograde,428,403,831,0.52,0.48
JU_STA,Jupiter,Stationary,65,67,132,0.49,0.51
MA_DIR,Mars,Direct,1183,1195,2378,0.5,0.5
MA_RET,Mars,Retrograde,85,110,195,0.44,0.56
MA_STA,Mars,Stationary,25,26,51,0.49,0.51
ME_DIR,Mercury,Direct,1011,1024,2035,0.5,0.5
ME_RET,Mercury,Retrograde,247,260,507,0.49,0.51
ME_STA,Mercury,Stationary,35,47,82,0.43,0.57
MO_DIR,Moon,Direct,1293,1331,2624,0.49,0.51
NE_DIR,Neptune,Direct,679,654,1333,0.51,0.49
NE_RET,Neptune,Retrograde,493,539,1032,0.48,0.52
NE_STA,Neptune,Stationary,121,138,259,0.47,0.53
NN_DIR,NNode,Direct,1293,1331,2624,0.49,0.51
PA_DIR,Pallas,Direct,908,981,1889,0.48,0.52
PA_RET,Pallas,Retrograde,343,298,641,0.54,0.46
PA_STA,Pallas,Stationary,42,52,94,0.45,0.55
PH_DIR,Pholus,Direct,671,676,1347,0.5,0.5
PH_RET,Pholus,Retrograde,514,536,1050,0.49,0.51
PH_STA,Pholus,Stationary,108,119,227,0.48,0.52
PL_DIR,Pluto,Direct,674,670,1344,0.5,0.5
PL_RET,Pluto,Retrograde,477,509,986,0.48,0.52
PL_STA,Pluto,Stationary,142,152,294,0.48,0.52
SA_DIR,Saturn,Direct,746,762,1508,0.49,0.51
SA_RET,Saturn,Retrograde,466,479,945,0.49,0.51
SA_STA,Saturn,Stationary,81,90,171,0.47,0.53
SN_DIR,SNode,Direct,1293,1331,2624,0.49,0.51
SU_DIR,Sun,Direct,1293,1331,2624,0.49,0.51
UR_DIR,Uranus,Direct,731,704,1435,0.51,0.49
UR_RET,Uranus,Retrograde,476,547,1023,0.47,0.53
UR_STA,Uranus,Stationary,86,80,166,0.52,0.48
VE_DIR,Venus,Direct,1199,1213,2412,0.5,0.5
VE_RET,Venus,Retrograde,76,94,170,0.45,0.55
VE_STA,Venus,Stationary,18,24,42,0.43,0.57
VS_DIR,Vesta,Direct,1039,1049,2088,0.5,0.5
VS_RET,Vesta,Retrograde,220,237,457,0.48,0.52
VS_STA,Vesta,Stationary,34,45,79,0.43,0.57
