PlanetSpeedPhase,Planet,SpeedPhase,Buy,Sell,DaysN,BuyDays%,SellDays%
CE_DIR,Ceres,Direct,859,901,1760,0.49,0.51
CE_RET,Ceres,Retrograde,229,260,489,0.47,0.53
CE_STA,Ceres,Stationary,43,38,81,0.53,0.47
CH_DIR,Chiron,Direct,633,621,1254,0.5,0.5
CH_RET,Chiron,Retrograde,433,499,932,0.46,0.54
CH_STA,Chiron,Stationary,65,79,144,0.45,0.55
JN_DIR,Juno,Direct,839,915,1754,0.48,0.52
JN_RET,Juno,Retrograde,247,235,482,0.51,0.49
JN_STA,Juno,Stationary,45,49,94,0.48,0.52
JU_DIR,Jupiter,Direct,722,780,1502,0.48,0.52
JU_RET,Jupiter,Retrograde,351,364,715,0.49,0.51
JU_STA,Jupiter,Stationary,58,55,113,0.51,0.49
MA_DIR,Mars,Direct,1014,1070,2084,0.49,0.51
MA_RET,Mars,Retrograde,92,103,195,0.47,0.53
MA_STA,Mars,Stationary,25,26,51,0.49,0.51
ME_DIR,Mercury,Direct,882,926,1808,0.49,0.51
ME_RET,Mercury,Retrograde,212,238,450,0.47,0.53
ME_STA,Mercury,Stationary,37,35,72,0.51,0.49
MO_DIR,Moon,Direct,1131,1199,2330,0.49,0.51
NE_DIR,Neptune,Direct,608,597,1205,0.5,0.5
NE_RET,Neptune,Retrograde,418,474,892,0.47,0.53
NE_STA,Neptune,Stationary,105,128,233,0.45,0.55
NN_DIR,NNode,Direct,1131,1199,2330,0.49,0.51
PA_DIR,Pallas,Direct,836,892,1728,0.48,0.52
PA_RET,Pallas,Retrograde,262,264,526,0.5,0.5
PA_STA,Pallas,Stationary,33,43,76,0.43,0.57
PH_DIR,Pholus,Direct,605,633,1238,0.49,0.51
PH_RET,Pholus,Retrograde,431,468,899,0.48,0.52
PH_STA,Pholus,Stationary,95,98,193,0.49,0.51
PL_DIR,Pluto,Direct,606,626,1232,0.49,0.51
PL_RET,Pluto,Retrograde,408,437,845,0.48,0.52
PL_STA,Pluto,Stationary,117,136,253,0.46,0.54
SA_DIR,Saturn,Direct,664,709,1373,0.48,0.52
SA_RET,Saturn,Retrograde,389,421,810,0.48,0.52
SA_STA,Saturn,Stationary,78,69,147,0.53,0.47
SN_DIR,SNode,Direct,1131,1199,2330,0.49,0.51
SU_DIR,Sun,Direct,1131,1199,2330,0.49,0.51
UR_DIR,Uranus,Direct,618,631,1249,0.49,0.51
UR_RET,Uranus,Retrograde,436,492,928,0.47,0.53
UR_STA,Uranus,Stationary,77,76,153,0.5,0.5
VE_DIR,Venus,Direct,1040,1078,2118,0.49,0.51
VE_RET,Venus,Retrograde,71,99,170,0.42,0.58
VE_STA,Venus,Stationary,20,22,42,0.48,0.52
VS_DIR,Vesta,Direct,918,954,1872,0.49,0.51
VS_RET,Vesta,Retrograde,185,202,387,0.48,0.52
VS_STA,Vesta,Stationary,28,43,71,0.39,0.61
